Date,Strategy_Equity,Benchmark_Equity
2023-05-31,,44390.546826761856
2023-06-01,,44812.2964075861
2023-06-02,,45460.33671871517
2023-06-05,,45373.225174054205
2023-06-06,,45472.02702720961
2023-06-07,,45314.7972756616
2023-06-08,,45588.88282399483
2023-06-09,,45670.68120619935
2023-06-12,,46084.99979058101
2023-06-13,,46388.8363464898
2023-06-14,,46444.07904958907
2023-06-15,,47019.879942119296
2023-06-16,,46859.71156925081
2023-06-20,,46616.599765180516
2023-06-21,,46377.750650887734
2023-06-22,,46545.16086756208
2023-06-23,,46193.28291965202
2023-06-26,,46004.54236546181
2023-06-27,,46508.911115824914
2023-06-28,,46532.36604277822
2023-06-29,,46715.76641270673
2023-06-30,,47267.048394702106
2023-07-03,,47321.429777759164
2023-07-05,,47251.05148599663
2023-07-06,,46881.04528449232
2023-07-07,,46762.68302206466
2023-07-10,,46881.04528449232
2023-07-11,,47179.602455201224
2023-07-12,,47559.21490847039
2023-07-13,,47936.68250594818
2023-07-14,,47906.82341115163
2023-07-17,,48073.16964424442
2023-07-18,,48430.37426551356
2023-07-19,,48538.08318122309
2023-07-20,,48216.05419493261
2023-07-21,,48216.05419493261
2023-07-24,,48431.44500454642
2023-07-25,,48563.6660753395
2023-07-26,,48571.13084903864
2023-07-27,,48249.1052404738
2023-07-28,,48721.48355115161
2023-07-31,,48814.2527862859
2023-08-01,,48674.56018634237
2023-08-02,,47997.46467912282
2023-08-03,,47859.90680179371
2023-08-04,,47643.45200859834
2023-08-07,,48059.304080427704
2023-08-08,,47850.31068320582
2023-08-09,,47530.419797255396
2023-08-10,,47547.48406726809
2023-08-11,,47519.763072811606
2023-08-14,,47782.07049178335
2023-08-15,,47225.461836428905
2023-08-16,,46878.91056187791
2023-08-17,,46521.69580743181
2023-08-18,,46544.093506254874
2023-08-21,,46846.92349991826
2023-08-22,,46720.032480209906
2023-08-23,,47240.38800610153
2023-08-24,,46585.67668680242
2023-08-25,,46914.10646321049
2023-08-28,,47211.59965033784
2023-08-29,,47894.031964093425
2023-08-30,,48091.294520113006
2023-08-31,,48020.912850624816
2023-09-01,,48110.49013501445
2023-09-05,,47902.56072137412
2023-09-06,,47580.541868260596
2023-09-07,,47434.4552336508
2023-09-08,,47505.89413126923
2023-09-11,,47818.326998971825
2023-09-12,,47556.01282454877
2023-09-13,,47611.45819118738
2023-09-14,,48021.97683420637
2023-09-15,,47443.409584364104
2023-09-18,,47471.22177741329
2023-09-19,,47372.774585451734
2023-09-20,,46937.264150306095
2023-09-21,,46161.46812170081
2023-09-22,,46057.6706123006
2023-09-25,,46251.349401399464
2023-09-26,,45571.862464415666
2023-09-27,,45590.051517071704
2023-09-28,,45854.35517190597
2023-09-29,,45743.07262245269
2023-10-02,,45724.880192070996
2023-10-03,,45112.802525998355
2023-10-04,,45441.316745547825
2023-10-05,,45424.19843192465
2023-10-06,,45963.50975419615
2023-10-09,,46257.773835596636
2023-10-10,,46498.538120336205
2023-10-11,,46689.00807006214
2023-10-12,,46404.37050678045
2023-10-13,,46173.239495610986
2023-10-16,,46659.051021221574
2023-10-17,,46656.90954315585
2023-10-18,,46035.198603513105
2023-10-19,,45630.71257851524
2023-10-20,,45070.003364214754
2023-10-23,,44991.88670297497
2023-10-24,,45331.09817967609
2023-10-25,,44680.504307951305
2023-10-26,,44145.46918635994
2023-10-27,,43945.36258533824
2023-10-30,,44470.7644333595
2023-10-31,,44750.05505692819
2023-11-01,,45227.297292550225
2023-11-02,,46094.05547306399
2023-11-03,,46514.589072652176
2023-11-06,,46621.58866597401
2023-11-07,,46754.27924063323
2023-11-08,,46788.526001056554
2023-11-09,,46423.6269207437
2023-11-10,,47148.06463075379
2023-11-13,,47103.12736863012
2023-11-14,,48016.95415615632
2023-11-15,,48118.616942942106
2023-11-16,,48177.467057041686
2023-11-17,,48237.38791017412
2023-11-20,,48608.7080469585
2023-11-21,,48502.76230404125
2023-11-22,,48690.026792119905
2023-11-24,,48719.99059641178
2023-11-27,,48632.24403932754
2023-11-28,,48680.3935185498
2023-11-29,,48646.15689130344
2023-11-30,,48837.69758006223
2023-12-01,,49126.611344024066
2023-12-04,,48868.732123386966
2023-12-05,,48859.10222754252
2023-12-06,,48662.2010881681
2023-12-07,,49033.51446950117
2023-12-08,,49244.325083125834
2023-12-11,,49435.86239415897
2023-12-12,,49661.64646561543
2023-12-13,,50346.48372003789
2023-12-14,,50508.063982230466
2023-12-15,,50424.900998861034
2023-12-18,,50708.5488885256
2023-12-19,,51016.90146363608
2023-12-20,,50309.94686161999
2023-12-21,,50786.97630052571
2023-12-22,,50889.04779211585
2023-12-26,,51103.92856515566
2023-12-27,,51196.32287274216
2023-12-28,,51215.66710757246
2023-12-29,,51067.39846218906
2024-01-02,,50781.605716733124
2024-01-03,,50366.88856072408
2024-01-04,,50204.653019754296
2024-01-05,,50273.41338092774
2024-01-08,,50991.11590598033
2024-01-09,,50913.76261073874
2024-01-10,,51201.693456534755
2024-01-11,,51179.13362688021
2024-01-12,,51214.58961308828
2024-01-16,,51026.565136737096
2024-01-17,,50742.93413570081
2024-01-18,,51194.17463922512
2024-01-19,,51832.37225779343
2024-01-22,,51941.96594441885
2024-01-23,,52093.453562352144
2024-01-24,,52150.39526145624
2024-01-25,,52434.03977339515
2024-01-26,,52367.42426801308
2024-01-29,,52782.13804629646
2024-01-30,,52741.318231747115
2024-01-31,,51880.717645103716
2024-02-01,,52559.748589124
2024-02-02,,53113.06396196411
2024-02-05,,52919.66552409467
2024-02-06,,53073.301375545
2024-02-07,,53515.95570045248
2024-02-08,,53539.59640231685
2024-02-09,,53849.026471911515
2024-02-12,,53825.38577004714
2024-02-13,,53084.04929858149
2024-02-14,,53566.45945445677
2024-02-15,,53936.05019570543
2024-02-16,,53667.45345156274
2024-02-20,,53371.990277554476
2024-02-21,,53420.33904259042
2024-02-22,,54525.899049237785
2024-02-23,,54563.49989123724
2024-02-26,,54363.663508268
2024-02-27,,54464.65412764831
2024-02-28,,54392.67141619931
2024-02-29,,54588.211332134466
2024-03-01,,55100.70013497392
2024-03-04,,55041.60682462714
2024-03-05,,54491.517179788236
2024-03-06,,54767.63949669186
2024-03-07,,55311.28781870531
2024-03-08,,54979.2911640048
2024-03-11,,54932.02327117868
2024-03-12,,55522.939486018244
2024-03-13,,55435.91913994998
2024-03-14,,55326.32883105022
2024-03-15,,54946.42589337466
2024-03-18,,55272.97765431816
2024-03-19,,55580.13789227217
2024-03-20,,56094.220981621125
2024-03-21,,56279.58718788126
2024-03-22,,56172.894967594104
2024-03-25,,56017.7087400678
2024-03-26,,55914.24224778185
2024-03-27,,56384.13455237704
2024-03-28,,56373.349474358336
2024-04-01,,56275.280587670226
2024-04-02,,55917.46797578306
2024-04-03,,55978.898672283605
2024-04-04,,55295.61179393712
2024-04-05,,55873.27381330365
2024-04-08,,55904.53128652166
2024-04-09,,55969.201221926036
2024-04-10,,55408.768981129324
2024-04-11,,55826.93817275851
2024-04-12,,55056.357352565654
2024-04-15,,54366.59875186282
2024-04-16,,54267.44561523922
2024-04-17,,53946.277948990944
2024-04-18,,53835.27575076708
2024-04-19,,53365.38682389755
2024-04-22,,53856.83577362753
2024-04-23,,54495.9284894946
2024-04-24,,54470.061866423115
2024-04-25,,54263.13563730253
2024-04-26,,54777.22210437713
2024-04-29,,54971.21164423632
2024-04-30,,54100.40019293569
2024-05-01,,53924.72805930746
2024-05-02,,54429.10694284753
2024-05-03,,55103.773865320625
2024-05-06,,55672.82606199072
2024-05-07,,55734.26351394258
2024-05-08,,55739.637475460826
2024-05-09,,56060.7983862578
2024-05-10,,56133.02429395401
2024-05-13,,56140.563377617575
2024-05-14,,56398.14535839696
2024-05-15,,57096.513781796224
2024-05-16,,56979.03648349035
2024-05-17,,57060.959841544136
2024-05-20,,57126.70389370703
2024-05-21,,57266.805198454895
2024-05-22,,57101.91138739406
2024-05-23,,56684.81631252339
2024-05-24,,57059.872213883
2024-05-28,,57099.7496429744
2024-05-29,,56699.90799075314
2024-05-30,,56323.77797263502
2024-05-31,,56836.780189774145
2024-06-03,,56883.1293412219
2024-06-04,,56946.71164896514
2024-06-05,,57623.540315857885
2024-06-06,,57622.44593274543
2024-06-07,,57552.40541354847
2024-06-10,,57730.22240296808
2024-06-11,,57869.256346408736
2024-06-12,,58344.54287887611
2024-06-13,,58462.02017718198
2024-06-14,,58497.574117434066
2024-06-17,,58963.166577269534
2024-06-18,,59112.961954649305
2024-06-20,,58952.37136607386
2024-06-21,,58873.34609663268
2024-06-24,,58681.97091643102
2024-06-25,,58907.94751824986
2024-06-26,,58981.47385032352
2024-06-27,,59074.449126722815
2024-06-28,,58841.994047096305
2024-07-01,,58963.09902275642
2024-07-02,,59359.89396643622
2024-07-03,,59624.80223416286
2024-07-05,,59968.62092865838
2024-07-08,,60037.83052734404
2024-07-09,,60096.197626674846
2024-07-10,,60690.87325016923
2024-07-11,,60167.56221432886
2024-07-12,,60547.06995810269
2024-07-15,,60713.578322026966
2024-07-16,,61073.61685512125
2024-07-17,,60217.30260233496
2024-07-18,,59754.54067659898
2024-07-19,,59357.72546656525
2024-07-22,,59969.71531177084
2024-07-23,,59875.645652259096
2024-07-24,,58518.705169136236
2024-07-25,,58213.80462964589
2024-07-26,,58865.78674661519
2024-07-29,,58900.37465732973
2024-07-30,,58601.95935109837
2024-07-31,,59554.51176326737
2024-08-01,,58711.16122154773
2024-08-02,,57618.054889392995
2024-08-05,,55940.007539083665
2024-08-06,,56455.75584718089
2024-08-07,,56078.403092375396
2024-08-08,,57374.7910876682
2024-08-09,,57627.79625018409
2024-08-12,,57658.06067205932
2024-08-13,,58606.28283993769
2024-08-14,,58791.17278688038
2024-08-15,,59798.86994810463
2024-08-16,,59932.94539028269
2024-08-19,,60505.99005867785
2024-08-20,,60407.6036657781
2024-08-21,,60615.19192912721
2024-08-22,,60139.44602597066
2024-08-23,,60778.45767642199
2024-08-26,,60633.566756694316
2024-08-27,,60716.827694107764
2024-08-28,,60364.34851103098
2024-08-29,,60369.75287208013
2024-08-30,,60946.04691255609
2024-09-03,,59691.836577526235
2024-09-04,,59569.6507296563
2024-09-05,,59424.77332083125
2024-09-06,,58424.6422650758
2024-09-09,,59078.77261556213
2024-09-10,,59336.10802236865
2024-09-11,,59944.84849549344
2024-09-12,,60449.75768196146
2024-09-13,,60765.48720990404
2024-09-16,,60855.219869673834
2024-09-17,,60880.079930499924
2024-09-18,,60699.526983299176
2024-09-19,,61735.33357743031
2024-09-20,,61628.61095761225
2024-09-23,,61782.61498115905
2024-09-24,,61959.39838652801
2024-09-25,,61822.73560649767
2024-09-26,,62067.8504018818
2024-09-27,,61977.8205022543
2024-09-30,,62226.191425170546
2024-10-01,,61668.738338402174
2024-10-02,,61694.76709230514
2024-10-03,,61581.971321758094
2024-10-04,,62141.59290839743
2024-10-07,,61579.802821887126
2024-10-08,,62162.210545799935
2024-10-09,,62592.76923513429
2024-10-10,,62483.22283666805
2024-10-11,,62857.387018454545
2024-10-14,,63371.463352352184
2024-10-15,,62879.08552806688
2024-10-16,,63152.38406632232
2024-10-17,,63157.8019382741
2024-10-18,,63400.734722884634
2024-10-21,,63296.61970727279
2024-10-22,,63262.99782609577
2024-10-23,,62684.94061282752
2024-10-24,,62820.51576519673
2024-10-25,,62798.8172555844
2024-10-28,,62992.95541537244
2024-10-29,,63094.908686564624
2024-10-30,,62904.01989885738
2024-10-31,,61670.92034917577
2024-11-01,,61931.18762185146
2024-11-04,,61797.80123570716
2024-11-05,,62545.041971619
2024-11-06,,64100.26170618381
2024-11-07,,64595.88214709861
2024-11-08,,64875.713206772205
2024-11-11,,64937.51883082053
2024-11-12,,64735.80105466106
2024-11-13,,64767.261191418416
2024-11-14,,64350.7876180684
2024-11-15,,63526.555003560126
2024-11-18,,63786.82903168712
2024-11-19,,64020.013700055264
2024-11-20,,64041.70545421628
2024-11-21,,64385.49037145525
2024-11-22,,64585.05315864638
2024-11-25,,64804.12568922492
2024-11-26,,65142.49273451212
2024-11-27,,64945.11195809459
2024-11-29,,65348.561021316156
2024-12-02,,65465.70054705645
2024-12-03,,65496.04603434742
2024-12-04,,65902.75122510109
2024-12-05,,65794.2992097473
2024-12-06,,65919.02510731034
2024-12-09,,65579.5636789107
2024-12-10,,65375.66389197764
2024-12-11,,65881.06622639138
2024-12-12,,65541.60479799175
2024-12-13,,65528.60055421723
2024-12-16,,65808.40459208559
2024-12-17,,65537.2677982498
2024-12-18,,63584.037138769134
2024-12-19,,63564.50037357646
2024-12-20,,64327.96770353837
2024-12-23,,64713.197314573
2024-12-24,,65432.47723750681
2024-12-26,,65436.83450360269
2024-12-27,,64748.01491063214
2024-12-30,,64009.13742344385
2024-12-31,,63776.27026128735
2025-01-02,,63619.564057215975
2025-01-03,,64415.031960040156
2025-01-06,,64786.0953896747
2025-01-07,,64053.74366845326
2025-01-08,,64147.326935470584
2025-01-10,,63167.9688924978
2025-01-13,,63265.90267015969
2025-01-14,,63352.96692666147
2025-01-15,,64505.345588622746
2025-01-16,,64381.30199164216
2025-01-17,,65027.67708402296
2025-01-21,,65622.91340997619
2025-01-22,,65991.81509519106
2025-01-23,,66352.0022482142
2025-01-24,,66158.29643731008
2025-01-27,,65222.45701168558
2025-01-28,,65782.88249703098
2025-01-29,,65487.980025481564
2025-01-30,,65839.45940176425
2025-01-31,,65489.06089769139
2025-02-03,,65048.348765035946
2025-02-04,,65484.71714249814
2025-02-05,,65750.2266453915
2025-02-06,,65978.74329690344
2025-02-07,,65374.812705112396
2025-02-10,,65818.78772075126
2025-02-11,,65868.845614969
2025-02-12,,65656.64337837418
2025-02-13,,66349.82699289192
2025-02-14,,66346.55059900587
2025-02-18,,66541.33728211981
2025-02-19,,66698.04348619119
2025-02-20,,66420.55656812264
2025-02-21,,65284.48556562718
2025-02-24,,64987.42134965811
2025-02-25,,64664.220292565085
2025-02-26,,64696.86938875326
2025-02-27,,63664.177057676694
2025-02-28,,64657.69452659824
2025-03-03,,63524.89316253751
2025-03-04,,62772.95063251291
2025-03-05,,63447.62431043731
2025-03-06,,62321.362223246055
2025-03-07,,62670.65958875515
2025-03-10,,61001.394325150686
2025-03-11,,60494.29637245776
2025-03-12,,60815.322174228495
2025-03-13,,60004.620728697024
2025-03-14,,61244.06364716008
2025-03-17,,61716.33049289124
2025-03-18,,61049.27696404614
2025-03-19,,61714.15523756896
2025-03-20,,61535.703235726076
2025-03-21,,61556.003366916935
2025-03-24,,62658.37142281965
2025-03-25,,62808.99772071073
2025-03-26,,62059.162891495296
2025-03-27,,61894.3501458502
2025-03-28,,60647.901824377186
2025-03-31,,61055.01234220955
2025-04-01,,61227.45874783657
2025-04-02,,61614.9379241579
2025-04-03,,58578.49766869376
2025-04-04,,55149.14009860257
2025-04-07,,55050.90908108298
2025-04-08,,54188.6601643196
2025-04-09,,59879.51652586055
2025-04-10,,57255.65870379103
2025-04-11,,58277.26533926553
2025-04-14,,58842.63581497089
2025-04-15,,58677.823069325794
2025-04-16,,57373.52781827296
2025-04-17,,57455.38362181363
2025-04-21,,56087.79316969829
2025-04-22,,57547.075362463744
2025-04-23,,58438.79493557326
2025-04-24,,59668.868043067356
2025-04-25,,60100.00094576319
2025-04-28,,60122.915436611576
2025-04-29,,60501.63954803329
2025-04-30,,60525.66193289676
2025-05-01,,60954.60606936768
2025-05-02,,61859.417707118766
2025-05-05,,61504.68895875527
2025-05-06,,60990.61938030894
2025-05-07,,61247.117111152846
2025-05-08,,61673.87248139887
2025-05-09,,61595.29982719556
2025-05-12,,63630.8591718087
2025-05-13,,64051.06850973393
2025-05-14,,64132.93782417722
2025-05-15,,64446.17459058588
2025-05-16,,64854.37949153069
2025-05-19,,64925.32524120339
2025-05-20,,64707.029587525656
2025-05-21,,63616.66596860337
2025-05-22,,63641.76247022535
2025-05-23,,63207.37343999741
2025-05-27,,64521.49111725707
2025-05-28,,64148.205144141066
2025-05-29,,64401.41972564762
2025-05-30,,64329.393103765084
2025-06-02,,64691.7555121105
2025-06-03,,65060.6639527767
2025-06-04,,65043.19435568532
2025-06-05,,64728.856450712905
2025-06-06,,65393.559082501626
2025-06-09,,65452.49363974259
2025-06-10,,65823.597602085
2025-06-11,,65635.8568546889
2025-06-12,,65896.71185162867
2025-06-13,,65159.98259795742
2025-06-16,,65779.9371202592
2025-06-17,,65217.82952753725
2025-06-18,,65208.00710133042
2025-06-20,,65054.86777555149
2025-06-23,,65697.43954884395
2025-06-24,,66423.22497139066
2025-06-25,,66460.44750811667
2025-06-26,,66980.41459555789
2025-06-27,,67313.20163806184
2025-06-30,,67635.03809398995
2025-07-01,,67613.13692083827
2025-07-02,,67919.65201319206
2025-07-03,,68454.95397511021
2025-07-07,,67944.82958022977
2025-07-08,,67907.62055440639
2025-07-09,,68314.8256485571
2025-07-10,,68507.49787541057
2025-07-11,,68266.65928070658
2025-07-14,,68396.93140379629
2025-07-15,,68104.65004735572
2025-07-16,,68332.34928925897
2025-07-17,,68750.51172543684
2025-07-18,,68700.17010226402
2025-07-21,,68830.43546990244
2025-07-22,,68840.28491791451
2025-07-23,,69425.93525845681
2025-07-24,,69448.91730381832
2025-07-25,,69742.29979882267
2025-07-28,,69724.78966902342
2025-07-29,,69540.87926252089
2025-07-30,,69453.30159171944
2025-07-31,,69192.77085644261
2025-08-01,,68058.67244573009
2025-08-04,,69093.14821595287
2025-08-05,,68742.84428819836
2025-08-06,,69269.39794066822
2025-08-07,,69211.36861390299
2025-08-08,,69751.06161917359
2025-08-11,,69613.12205884539
2025-08-12,,70354.22884496645
2025-08-13,,70595.06068421913
2025-08-14,,70601.62698289385
2025-08-15,,70436.33460020564
2025-08-18,,70421.00648118
2025-08-19,,70038.95868771305
2025-08-20,,69852.85951498563
2025-08-21,,69572.62312823333
2025-08-22,,70641.03828584477
2025-08-25,,70330.13890558988
2025-08-26,,70624.60902825535
2025-08-27,,70785.53738939638
2025-08-28,,71036.21192120982
2025-08-29,,70612.57081401837
2025-09-02,,70089.3138217885
2025-09-03,,70469.16609357922
2025-09-04,,71058.10633891019
2025-09-05,,70852.3015147073
2025-09-08,,71026.35571774644
2025-09-09,,71190.56722822483
2025-09-10,,71396.35854152509
2025-09-11,,71989.68983020849
2025-09-12,,71965.60664628322
2025-09-15,,72348.73531195999
2025-09-16,,72249.11942692156
2025-09-17,,72159.36650079783
2025-09-18,,72496.52432030028
2025-09-19,,72855.5900684057
2025-09-22,,73200.2734606691
2025-09-23,,72801.80316506405
2025-09-24,,72570.17900594886
2025-09-25,,72235.3788389541
2025-09-26,,72649.21103084134
2025-09-29,,72853.39454672948
2025-09-30,,73127.81448990264
2025-10-01,,73377.00282242756
2025-10-02,,73461.52027378493
2025-10-03,,73460.4394015751
2025-10-06,,73723.88173636717
2025-10-07,,73450.55617630648
2025-10-08,,73888.5391066321
2025-10-09,,73674.48587637795
2025-10-10,,71683.2220260139
2025-10-13,,72783.13785309055
2025-10-14,,72694.22260292944
2025-10-15,,73016.95077843066
2025-10-16,,72519.68876284719
2025-10-17,,72931.33218850952
2025-10-20,,73689.85452811146
2025-10-21,,73688.7533895477
2025-10-22,,73305.64499022487
2025-10-23,,73740.35152666444
2025-10-24,,74342.99858270632
2025-10-27,,75220.07233737265
2025-10-28,,75419.85805445704
2025-10-29,,75456.08078438896
2025-10-30,,74626.21412348695
2025-10-31,,74871.00465720813
2025-11-03,,75011.5112890347
2025-11-04,,74122.3520319722
2025-11-05,,74379.22131263824
2025-11-06,,73581.1863383157
2025-11-07,,73653.62504272824
2025-11-10,,74802.9367297941
2025-11-11,,74974.187420539
2025-11-12,,75015.89557693581
2025-11-13,,73771.08883013148
