,Strategy_Equity,Benchmark_Equity
2023-05-03,,43346.24891290002
2023-05-04,,43039.23051349795
2023-05-05,,43835.99890798121
2023-05-08,,43847.68583973687
2023-05-09,,43655.40203509677
2023-05-10,,43859.369393766596
2023-05-11,,43782.88416755987
2023-05-12,,43725.51349245294
2023-05-15,,43876.3728661533
2023-05-16,,43583.162610397805
2023-05-17,,44112.21582452781
2023-05-18,,44537.157391980116
2023-05-19,,44472.35234207717
2023-05-22,,44490.41979813528
2023-05-23,,43991.10408318934
2023-05-24,,43672.39199657972
2023-05-25,,44050.59259246124
2023-05-26,,44621.0803707088
2023-05-30,,44638.07708764363
2023-05-31,,44390.54719751346
2023-06-01,,44812.306947129386
2023-06-02,,45460.347312981015
2023-06-05,,45373.23238323814
2023-06-06,,45472.03086701074
2023-06-07,,45314.79096900793
2023-06-08,,45588.88667366363
2023-06-09,,45670.691818227344
2023-06-12,,46085.00368214349
2023-06-13,,46388.84701916108
2023-06-14,,46444.08297147333
2023-06-15,,47019.88053490006
2023-06-16,,46859.715526232394
2023-06-20,,46616.610457084855
2023-06-21,,46377.75118944508
2023-06-22,,46545.161420256074
2023-06-23,,46193.28006490639
2023-06-26,,46004.54625023022
2023-06-27,,46508.91166545787
2023-06-28,,46532.36997211772
2023-06-29,,46715.766979807195
2023-06-30,,47267.045630628614
2023-07-03,,47321.43039600374
2023-07-05,,47251.05547602419
2023-07-06,,46881.052621001334
2023-07-07,,46762.690348578784
2023-07-10,,46881.052621001334
2023-07-11,,47179.606439195406
2023-07-12,,47559.2155467943
2023-07-13,,47936.68993159852
2023-07-14,,47906.82745655464
2023-07-17,,48073.17370369423
2023-07-18,,48430.39186603061
2023-07-19,,48538.080524479774
2023-07-20,,48216.05826644803
2023-07-21,,48216.05826644803
2023-07-24,,48431.45922742795
2023-07-25,,48563.673553934306
2023-07-26,,48571.13157281191
2023-07-27,,48249.1126925061
2023-07-28,,48721.48766534708
2023-07-31,,48814.25353058915
2023-08-01,,48674.56429657549
2023-08-02,,47997.4721099058
2023-08-03,,47859.91422096087
2023-08-04,,47643.449276309555
2023-08-07,,48059.308138706656
2023-08-08,,47850.31810156265
2023-08-09,,47530.427188599635
2023-08-10,,47547.49146005329
2023-08-11,,47519.76370780408
2023-08-14,,47782.07452665182
2023-08-15,,47225.46920202154
2023-08-16,,46878.9212759326
2023-08-17,,46521.70649132216
2023-08-18,,46544.09743658468
2023-08-21,,46846.92407809404
2023-08-22,,46720.03304767061
2023-08-23,,47240.39199522862
2023-08-24,,46585.683998369575
2023-08-25,,46914.10029160752
2023-08-28,,47211.6070147599
2023-08-29,,47894.03263069034
2023-08-30,,48091.30195881928
2023-08-31,,48020.92703883971
2023-09-01,,48110.490819889776
2023-09-05,,47902.56476641716
2023-09-06,,47580.54250838542
2023-09-07,,47434.4558614396
2023-09-08,,47505.901520542444
2023-09-11,,47818.32765917597
2023-09-12,,47556.01684032822
2023-09-13,,47611.45883392287
2023-09-14,,48021.99777796299
2023-09-15,,47443.4068351831
2023-09-18,,47471.2325414846
2023-09-19,,47372.77520803203
2023-09-20,,46937.26811383646
2023-09-21,,46161.47201972052
2023-09-22,,46057.67787928126
2023-09-25,,46251.35668473497
2023-09-26,,45571.86631264721
2023-09-27,,45590.05874456513
2023-09-28,,45854.35566626616
2023-09-29,,45743.07648514176
2023-10-02,,45724.88405322384
2023-10-03,,45112.8029577395
2023-10-04,,45441.317205029736
2023-10-05,,45424.1955122351
2023-10-06,,45963.50688004775
2023-10-09,,46257.78111947465
2023-10-10,,46498.53866909323
2023-10-11,,46689.01539035492
2023-10-12,,46404.37780303754
2023-10-13,,46173.243394624704
2023-10-16,,46659.05496125875
2023-10-17,,46656.91010528625
2023-10-18,,46035.19911314428
2023-10-19,,45630.716431716275
2023-10-20,,45070.00717006774
2023-10-23,,44991.89050223154
2023-10-24,,45331.09862985081
2023-10-25,,44680.50470318782
2023-10-26,,44145.472914142345
2023-10-27,,43945.36629622302
2023-10-30,,44470.764810884924
2023-10-31,,44750.06221348968
2023-11-01,,45227.31124486343
2023-11-02,,46094.05598766522
2023-11-03,,46514.59300049053
2023-11-06,,46621.595980573686
2023-11-07,,46754.28994416366
2023-11-08,,46788.529952027005
2023-11-09,,46423.64097407874
2023-11-10,,47148.06861208481
2023-11-13,,47103.12796844056
2023-11-14,,48016.96158858504
2023-11-15,,48118.617628503685
2023-11-16,,48177.47450302463
2023-11-17,,48237.39873894291
2023-11-20,,48608.70877390491
2023-11-21,,48502.766399767206
2023-11-22,,48690.03090365907
2023-11-24,,48719.991332755235
2023-11-27,,48632.25152371328
2023-11-28,,48680.401007001434
2023-11-29,,48646.15762141215
2023-11-30,,48837.69832634524
2023-12-01,,49126.6154924298
2023-12-04,,48868.73287229063
2023-12-05,,48859.10635335894
2023-12-06,,48662.211952809455
2023-12-07,,49033.51861004551
2023-12-08,,49244.32586374575
2023-12-11,,49435.8631909529
2023-12-12,,49661.640526023395
2023-12-13,,50346.49134917943
2023-12-14,,50508.06486956447
2023-12-15,,50424.90863462438
2023-12-18,,50708.55317051512
2023-12-19,,51016.90239393793
2023-12-20,,50309.954487676245
2023-12-21,,50786.98396686384
2023-12-22,,50889.04871162133
2023-12-26,,51103.93288053229
2023-12-27,,51196.330573646796
2023-12-28,,51215.66467693276
2023-12-29,,51067.40277448098
2024-01-02,,50781.610004891794
2024-01-03,,50366.89619158867
2024-01-04,,50204.65725919326
2024-01-05,,50273.41762617305
2024-01-08,,50991.11683410477
2024-01-09,,50913.76353233121
2024-01-10,,51201.70453561884
2024-01-11,,51179.14132633334
2024-01-12,,51214.59056008354
2024-01-16,,51026.56944558091
2024-01-17,,50742.93842059393
2024-01-18,,51194.182339948355
2024-01-19,,51832.3732569562
2024-01-22,,51941.970330562
2024-01-23,,52093.451205835496
2024-01-24,,52150.39966519981
2024-01-25,,52434.04420109055
2024-01-26,,52367.42869008326
2024-01-29,,52782.142503386385
2024-01-30,,52741.32606311602
2024-01-31,,51880.7254038008
2024-02-01,,52559.74964970871
2024-02-02,,53113.06506927252
2024-02-05,,52919.6666150719
2024-02-06,,53073.30923494761
2024-02-07,,53515.96697496016
2024-02-08,,53539.60092336894
2024-02-09,,53849.03101909285
2024-02-12,,53825.39707068407
2024-02-13,,53084.05378116575
2024-02-14,,53566.46060005132
2024-02-15,,53936.051372509384
2024-02-16,,53667.457983411485
2024-02-20,,53371.994784453374
2024-02-21,,53420.34693129799
2024-02-22,,54525.900275850436
2024-02-23,,54563.5078764769
2024-02-26,,54363.668098906914
2024-02-27,,54464.66210454113
2024-02-28,,54392.67263156179
2024-02-29,,54588.2159417349
2024-03-01,,55100.70816557646
2024-03-04,,55041.6182279656
2024-03-05,,54491.51840349757
2024-03-06,,54767.63736599189
2024-03-07,,55311.28911163866
2024-03-08,,54979.302562081124
2024-03-11,,54932.02790981168
2024-03-12,,55522.95093000195
2024-03-13,,55435.920443407595
2024-03-14,,55326.340258431504
2024-03-15,,54946.42715549792
2024-03-18,,55272.98569946836
2024-03-19,,55580.142585634014
2024-03-20,,56094.21220748999
2024-03-21,,56279.59531803274
2024-03-22,,56172.90308873616
2024-03-25,,56017.7134703795
2024-03-26,,55914.23345845275
2024-03-27,,56384.13255817901
2024-03-28,,56373.350856975514
2024-04-01,,56275.27520655427
2024-04-02,,55917.476075356055
2024-04-03,,55978.90002159212
2024-04-04,,55295.61646327268
2024-04-05,,55873.27853141881
2024-04-08,,55904.53262955036
2024-04-09,,55969.20257041567
2024-04-10,,55408.77703774617
2024-04-11,,55826.946264686885
2024-04-12,,55056.36200169782
2024-04-15,,54366.60672047553
2024-04-16,,54267.45357547913
2024-04-17,,53946.285882110446
2024-04-18,,53835.28029678727
2024-04-19,,53365.387952512894
2024-04-22,,53856.836943742375
2024-04-23,,54495.92971357644
2024-04-24,,54470.07322149852
2024-04-25,,54263.14021945254
2024-04-26,,54777.22672993823
2024-04-29,,54971.21628617851
2024-04-30,,54100.40476134382
2024-05-01,,53924.72923515534
2024-05-02,,54429.10816128676
2024-05-03,,55103.78189618272
2024-05-06,,55672.820630001625
2024-05-07,,55734.26484259333
2024-05-08,,55739.63880456537
2024-05-09,,56060.80987566
2024-05-10,,56133.02903400332
2024-05-13,,56140.56136285162
2024-05-14,,56398.14674310799
2024-05-15,,57096.5253586575
2024-05-16,,56979.041294979594
2024-05-17,,57060.95790449936
2024-05-20,,57126.69520676201
2024-05-21,,57266.79652334047
2024-05-22,,57101.916209259245
2024-05-23,,56684.821099167755
2024-05-24,,57059.87703219826
2024-05-28,,57099.75446465704
2024-05-29,,56699.90602322001
2024-05-30,,56323.78272879217
2024-05-31,,56836.78498925081
2024-06-03,,56883.12738916056
2024-06-04,,56946.71645772477
2024-06-05,,57623.53167086729
2024-06-06,,57622.457554018074
2024-06-07,,57552.4035180029
2024-06-10,,57730.21376698606
2024-06-11,,57869.25447761906
2024-06-12,,58344.54780567301
2024-06-13,,58462.01835844715
2024-06-14,,58497.59256805717
2024-06-17,,58963.16480085308
2024-06-18,,59112.97370178581
2024-06-20,,58952.396610553355
2024-06-21,,58873.351068083386
2024-06-24,,58681.9758717214
2024-06-25,,58907.959248074294
2024-06-26,,58981.478830904874
2024-06-27,,59074.460870607174
2024-06-28,,58841.99901589955
2024-07-01,,58963.09049088238
2024-07-02,,59359.90573442444
2024-07-03,,59624.80726906889
2024-07-05,,59968.62599259755
2024-07-08,,60037.82208622372
2024-07-09,,60096.20945683887
2024-07-10,,60690.87837509765
2024-07-11,,60167.57405051913
2024-07-12,,60547.06831543603
2024-07-15,,60713.57669342079
2024-07-16,,61073.61525691786
2024-07-17,,60217.31444272547
2024-07-18,,59754.53896700866
2024-07-19,,59357.74398982224
2024-07-22,,59969.71362035053
2024-07-23,,59875.64395289525
2024-07-24,,58518.71011063995
2024-07-25,,58213.81630085473
2024-07-26,,58865.784961975674
2024-07-29,,58900.3863865147
2024-07-30,,58601.97781053609
2024-07-31,,59554.51679223785
2024-08-01,,58711.166179303036
2024-08-02,,57618.06651029485
2024-08-05,,55940.01226283403
2024-08-06,,56455.7471035789
2024-08-07,,56078.404450086375
2024-08-08,,57374.78917712432
2024-08-09,,57627.78760555288
2024-08-12,,57658.072296339386
2024-08-13,,58606.29454428862
2024-08-14,,58791.184506843994
2024-08-15,,59798.874997709485
2024-08-16,,59932.9504512093
2024-08-19,,60505.988412542276
2024-08-20,,60407.60201133447
2024-08-21,,60615.19029221298
2024-08-22,,60139.457859786715
2024-08-23,,60778.45605329444
2024-08-26,,60633.5718767836
2024-08-27,,60716.832821227865
2024-08-28,,60364.35360838663
2024-08-29,,60369.75796989213
2024-08-30,,60946.0453035803
2024-09-03,,59691.83486264098
2024-09-04,,59569.66251535704
2024-09-05,,59424.77158339432
2024-09-06,,58424.633687732785
2024-09-09,,59078.777604359704
2024-09-10,,59336.10627744455
2024-09-11,,59944.84004652142
2024-09-12,,60449.76954198121
2024-09-13,,60765.485585681214
2024-09-16,,60855.22500848021
2024-09-17,,60880.098582309314
2024-09-18,,60699.53886441023
2024-09-19,,61735.338790556256
2024-09-20,,61628.62291717808
2024-09-23,,61782.62019827758
2024-09-24,,61959.39686312281
2024-09-25,,61822.74082700411
2024-09-26,,62067.84888763463
2024-09-27,,61977.8257358566
2024-09-30,,62226.19667974607
2024-10-01,,61668.750301356486
2024-10-02,,61694.76554655364
2024-10-03,,61581.97652193365
2024-10-04,,62141.60491128107
2024-10-07,,61579.80802187956
2024-10-08,,62162.20903952083
2024-10-09,,62592.76776521292
2024-10-10,,62483.22811294812
2024-10-11,,62857.39232633021
2024-10-14,,63371.461948186196
2024-10-15,,62879.09759322672
2024-10-16,,63152.38264365659
2024-10-17,,63157.81402696962
2024-10-18,,63400.74683209418
2024-10-21,,63296.63180769053
2024-10-22,,63263.00992367438
2024-10-23,,62684.94590614127
2024-10-24,,62820.52106995887
2024-10-25,,62798.82255851425
2024-10-28,,62992.960734695924
2024-10-29,,63094.90725904549
2024-10-30,,62904.03196612276
2024-10-31,,61670.91204595869
2024-11-01,,61931.19960696781
2024-11-04,,61797.799698656185
2024-11-05,,62545.04725311927
2024-11-06,,64100.267119011725
2024-11-07,,64595.90111268204
2024-11-08,,64875.70517417793
2024-11-11,,64937.52431434908
2024-11-12,,64735.813276607805
2024-11-13,,64767.25990511799
2024-11-14,,64350.79305205152
2024-11-15,,63526.55361249056
2024-11-18,,63786.841173499684
2024-11-19,,64020.00559520302
2024-11-20,,64041.69735119576
2024-11-21,,64385.495808368774
2024-11-22,,64585.051856959726
2024-11-25,,64804.131161489335
2024-11-26,,65142.504990801186
2024-11-27,,64945.124197716206
2024-11-29,,65348.5665395544
2024-12-02,,65465.69256428256
2024-12-03,,65496.05832049165
2024-12-04,,65902.7635455888
2024-12-05,,65794.31152107698
2024-12-06,,65919.03067372038
2024-12-09,,65579.56921665554
2024-12-10,,65375.68292340829
2024-12-11,,65881.07178959606
2024-12-12,,65541.61033253121
2024-12-13,,65528.606087658576
2024-12-16,,65808.41014915447
2024-12-17,,65537.27333242304
2024-12-18,,63584.02899710166
2024-12-19,,63564.49898571112
2024-12-20,,64327.98664649827
2024-12-23,,64713.19602370725
2024-12-24,,65432.48951828309
2024-12-26,,65436.8467847469
2024-12-27,,64748.013622706494
2024-12-30,,64009.129317673185
2024-12-31,,63776.26889130453
2025-01-02,,63619.56942945227
2025-01-03,,64415.03064399638
2025-01-06,,64786.100860416576
2025-01-07,,64053.755832804934
2025-01-08,,64147.33910772472
2025-01-10,,63167.9674711481
2025-01-13,,63265.91476798359
2025-01-14,,63352.96552093358
2025-01-15,,64505.35103565722
2025-01-16,,64381.30067275012
2025-01-17,,65027.68257516475
2025-01-21,,65622.91895138161
2025-01-22,,65991.81391229582
2025-01-23,,66351.99434028241
2025-01-24,,66158.29526847306
2025-01-27,,65222.46927472709
2025-01-28,,65782.87454104093
2025-01-29,,65487.985555492785
2025-01-30,,65839.46496145551
2025-01-31,,65489.073183245775
2025-02-03,,65048.354257923325
2025-02-04,,65484.715916781955
2025-02-05,,65750.23219754765
2025-02-06,,65978.76237926002
2025-02-07,,65374.81822556741
2025-02-10,,65818.78652324504
2025-02-11,,65868.84442168984
2025-02-12,,65656.65567807975
2025-02-13,,66349.81908477645
2025-02-14,,66346.5562015175
2025-02-18,,66541.33614562795
2025-02-19,,66698.03560748021
2025-02-20,,66420.56217688357
2025-02-21,,65284.491078454696
2025-02-24,,64987.4200819487
2025-02-25,,64664.225753015446
2025-02-26,,64696.868096508726
2025-02-27,,63664.18243368025
2025-02-28,,64657.69323104566
2025-03-03,,63524.89177132762
2025-03-04,,62772.96944416226
2025-03-05,,63447.63642360635
2025-03-06,,62321.37424130998
2025-03-07,,62670.67839176673
2025-03-10,,61001.406231752364
2025-03-11,,60494.30148078661
2025-03-12,,60815.32730966578
2025-03-13,,60004.61904022424
2025-03-14,,61244.06881880164
2025-03-17,,61716.349215316266
2025-03-18,,61049.288874691185
2025-03-19,,61714.16720435842
2025-03-20,,61535.70167654272
2025-03-21,,61556.001809447785
2025-03-24,,62658.37671388981
2025-03-25,,62808.99626904837
2025-03-26,,62059.16137651452
2025-03-27,,61894.355372403996
2025-03-28,,60647.91370112885
2025-03-31,,61055.0242533389
2025-04-01,,61227.470673527845
2025-04-02,,61614.94988256914
2025-04-03,,58578.50937069842
2025-04-04,,55149.14813329554
2025-04-07,,55050.917107481015
2025-04-08,,54188.67149563256
2025-04-09,,59879.52833772734
2025-04-10,,57255.66353863912
2025-04-11,,58277.26350492941
2025-04-14,,58842.64078382833
2025-04-15,,58677.82126881404
2025-04-16,,57373.532663074286
2025-04-17,,57455.395228978996
2025-04-21,,56087.79790592814
2025-04-22,,57547.08697737186
2025-04-23,,58438.79311487722
2025-04-24,,59668.87983714633
2025-04-25,,60099.99926534461
2025-04-28,,60122.920513579855
2025-04-29,,60501.651412434105
2025-04-30,,60525.667043874215
2025-05-01,,60954.61121656653
2025-05-02,,61859.42968617464
2025-05-05,,61504.700907856735
2025-05-06,,60990.62453054887
2025-05-07,,61247.12228305225
2025-05-08,,61673.87768933484
2025-05-09,,61595.29151759284
2025-05-12,,63630.86454499878
2025-05-13,,64051.0806738597
2025-05-14,,64132.93648431254
2025-05-15,,64446.18003262377
2025-05-16,,64854.37821258681
2025-05-19,,64925.32396825039
2025-05-20,,64707.04180704285
2025-05-21,,63616.678096046824
2025-05-22,,63641.774599788034
2025-05-23,,63207.37202197515
2025-05-27,,64521.49656565493
2025-05-28,,64148.21731646937
2025-05-29,,64401.425163906264
2025-05-30,,64329.405291393465
2025-06-02,,64691.76097488602
2025-06-03,,65060.67620215589
2025-06-04,,65043.19984813745
2025-06-05,,64728.86191662135
2025-06-06,,65393.56460453965
2025-06-09,,65452.49916675723
2025-06-10,,65823.59640498496
2025-06-11,,65635.86915263918
2025-06-12,,65896.72417160639
2025-06-13,,65159.994855723395
2025-06-16,,65779.93591947231
2025-06-17,,65217.84854563988
2025-06-18,,65208.01936315173
2025-06-20,,65054.873268989344
2025-06-23,,65697.45185199447
2025-06-24,,66423.22382492504
2025-06-25,,66460.44636479423
2025-06-26,,66980.42025159499
2025-06-27,,67313.20056674864
2025-06-30,,67635.04380530551
2025-07-01,,67613.14938575632
2025-07-02,,67919.65774854131
2025-07-03,,68454.95975566206
2025-07-07,,67944.8353177051
2025-07-08,,67907.61953328778
2025-07-09,,68314.83817272796
2025-07-10,,68507.50366039938
2025-07-11,,68266.6718008101
2025-07-14,,68396.93042399664
2025-07-15,,68104.66255377867
2025-07-16,,68332.3483040058
2025-07-17,,68750.5242863984
2025-07-18,,68700.16914807081
2025-07-21,,68830.43452670924
2025-07-22,,68840.28397555303
2025-07-23,,69425.94787645325
2025-07-24,,69448.92992375544
2025-07-25,,69742.30568808204
2025-07-28,,69724.7955568042
2025-07-29,,69540.87837931981
2025-07-30,,69453.31421202679
2025-07-31,,69192.78345474992
2025-08-01,,68058.6714373668
2025-08-04,,69093.15405039584
2025-08-05,,68742.85009306058
2025-08-06,,69269.40378999428
2025-08-07,,69211.38121378075
2025-08-08,,69751.06075372097
2025-08-11,,69613.13469264847
2025-08-12,,70354.24154135093
2025-08-13,,70595.06664548833
2025-08-14,,70601.63294471752
2025-08-15,,70436.3405480715
2025-08-18,,70421.00567229962
2025-08-19,,70038.96460202325
2025-08-20,,69852.865413581
2025-08-21,,69572.62900316468
2025-08-22,,70641.05100644834
2025-08-25,,70330.14484448824
2025-08-26,,70624.62174747158
2025-08-27,,70785.53661129814
2025-08-28,,71036.21791973122
2025-08-29,,70612.57677676617
2025-09-02,,70089.31974035084
2025-09-03,,70469.17204421747
2025-09-04,,71058.11233928041
2025-09-05,,70852.3142531506
2025-09-08,,71026.36847088742
2025-09-09,,71190.57323978047
2025-09-10,,71396.37808136216
2025-09-11,,71989.69590924456
2025-09-12,,71965.60596783375
2025-09-15,,72348.74142131499
2025-09-16,,72249.13228331656
2025-09-17,,72159.37259416192
2025-09-18,,72496.53044213504
2025-09-19,,72855.59622056111
2025-09-22,,73200.27964193065
2025-09-23,,72801.81606812941
2025-09-24,,72570.18513400326
2025-09-25,,72235.38493873693
2025-09-26,,72649.23067647322
2025-09-29,,72853.40069869951
2025-09-30,,73127.82742049742
2025-10-01,,73377.0157740646
2025-10-02,,73461.526477107
2025-10-03,,73460.43884935402
2025-10-06,,73723.88796184387
2025-10-07,,73450.55562325081
2025-10-08,,73888.54534601298
2025-10-09,,73674.4920976835
2025-10-10,,71683.22807917086
2025-10-13,,72783.14399912787
2025-10-14,,72694.22874145847
2025-10-15,,73016.96369966376
2025-10-16,,72519.69488663803
