Date,Strategy_Equity,Benchmark_Equity
2024-10-25,59241.44781311544,66645.16022072216
2024-10-28,59247.39693330483,66851.18908128768
2024-10-29,59854.816055965166,66959.38685300648
2024-10-30,59794.05957120319,66756.81355339831
2024-10-31,58578.49842733931,65448.18114810475
2024-11-01,58670.622031139435,65724.39660985811
2024-11-04,58627.93718219364,65582.82614881046
2024-11-05,59065.028277512014,66375.8415424563
2024-11-06,58962.39698297098,68026.30922162504
2024-11-07,59900.27098776662,68552.30725457205
2024-11-08,59738.294046747615,68849.24891285597
2024-11-11,59039.111462477624,68914.86155576416
2024-11-12,58738.91226523716,68700.78166832081
2024-11-13,58416.21233315098,68734.16152686326
2024-11-14,58130.974949266594,68292.18667736075
2024-11-15,57357.79412340976,67417.45658705106
2024-11-18,58090.63183062074,67693.69355644523
2024-11-19,58548.96762701029,67941.13896400383
2024-11-20,58692.00881088083,67964.1593088878
2024-11-21,59038.92622967392,68329.02209686056
2024-11-22,59459.54771152789,68540.80066673686
2024-11-25,58645.814864134336,68773.29826393012
2024-11-26,58863.31671702137,69132.39700416486
2024-11-27,58686.97785234542,68922.91258264199
2024-11-29,59198.02537707475,69351.07235752868
2024-12-02,59218.62333900576,69475.37218300313
2024-12-03,59323.145812856164,69507.60496736887
2024-12-04,59874.27695116872,69939.21313399932
2024-12-05,59741.90073926585,69824.1114095794
2024-12-06,60066.65560694577,69956.4766003589
2024-12-09,59677.52823353395,69596.22361673384
2024-12-10,59483.0365953474,69379.84958093705
2024-12-11,60247.156820001095,69916.19278911533
2024-12-12,59897.10939849043,69555.95414391748
2024-12-13,60122.79102832366,69542.13906930164
2024-12-16,60688.3432984847,69839.06638915835
2024-12-17,60429.530728631216,69551.3371703562
2024-12-18,58435.38341083034,67478.47376403878
2024-12-19,58294.38537949433,67457.74756750822
2024-12-20,58897.69589002842,68267.97624301842
2024-12-23,59362.286248271994,68676.79347960022
2024-12-24,60095.67232055504,69440.13549813713
2024-12-26,60076.92588827328,69444.75964091202
2024-12-27,59360.190774962095,68713.7364373041
2024-12-30,58626.0088690125,67929.61086852782
2024-12-31,58268.60063466184,67682.48807558144
2025-01-02,58082.03159861226,67516.18382759833
2025-01-03,58328.90976196667,68360.35872952573
2025-01-06,58632.64499967762,68754.16363281976
2025-01-07,58262.00602632302,67976.9563551718
2025-01-08,58420.9668664699,68076.26430202104
2025-01-10,58239.15045253544,67036.91472892532
2025-01-13,57854.095219769995,67140.85398776304
2025-01-14,57979.419397440986,67233.25081269757
2025-01-15,58859.714806152544,68456.22545384482
2025-01-16,58857.207244538644,68324.56284599856
2025-01-17,59192.73486757787,69010.53471131592
2025-01-21,59823.65820772397,69642.22129122018
2025-01-22,60359.40735468062,70033.71770773357
2025-01-23,60381.12600641211,70415.95866948356
2025-01-24,60396.76157387974,70210.40297701594
2025-01-27,59204.33507828007,69217.25181638748
2025-01-28,59896.054359690475,69811.98826937424
2025-01-29,59724.3162835611,69499.03058789791
2025-01-30,60306.24395056976,69872.03760252535
2025-01-31,60323.33645978932,69500.18483128824
2025-02-03,60188.47129839363,69032.47967415924
2025-02-04,60686.72887207529,69495.56068851335
2025-02-05,60998.280213669655,69777.3394600238
2025-02-06,61022.962155175635,70019.8596178361
2025-02-07,60797.964816302796,69378.92475238208
2025-02-10,61520.87614311337,69850.09263968204
2025-02-11,61430.57909140416,69903.21651249123
2025-02-12,61364.824627326874,69678.02434396095
2025-02-13,61991.156593861524,70413.65018270293
2025-02-14,61524.24398304858,70410.20179095917
2025-02-18,62124.91741198,70616.90455760351
2025-02-19,62214.77571636682,70783.1944671594
2025-02-20,62102.60765727781,70488.71901835542
2025-02-21,61548.07083137476,69283.07236649019
2025-02-24,61580.82342703009,68967.81336744684
2025-02-25,61015.672069065506,68624.82385018136
2025-02-26,61078.23840110898,68659.4583211046
2025-02-27,60125.80248468463,67563.52931424232
2025-02-28,60393.25630252104,68617.88405141221
2025-03-03,60270.91386932465,67415.71446814516
2025-03-04,60191.62812881307,66617.71647104422
2025-03-05,60568.59493400437,67333.71300293713
2025-03-06,59888.9269552249,66138.468880012
2025-03-07,60066.7373330197,66509.1602386452
2025-03-10,59022.38945924617,64737.647556978445
2025-03-11,59149.00346778277,64199.504876185434
2025-03-12,59432.96498786555,64540.16439902946
2025-03-13,59613.62127126557,63679.82292042397
2025-03-14,60199.775601432506,64995.18004807854
2025-03-17,60590.77550925265,65496.37977116766
2025-03-18,60656.11106310662,64788.46294300699
2025-03-19,61096.855311891166,65494.07128438702
2025-03-20,60972.612438030046,65304.67499938389
2025-03-21,60720.34805786343,65326.20414783814
2025-03-24,61086.803121188335,66496.11226988504
2025-03-25,61297.73050684052,66655.95705641051
2025-03-26,60924.194632594124,65860.19585395415
2025-03-27,61279.78245079373,65685.28854964569
2025-03-28,60945.09355083607,64362.51128591048
2025-03-31,61605.79667568166,64794.54960535719
2025-04-01,61557.96649542759,64977.558121038724
2025-04-02,61808.002330073155,65388.76270575083
2025-04-03,60564.990729147125,62166.351744023224
2025-04-04,58549.852032443625,58526.95422681151
2025-04-07,57155.64007788093,58422.706691788786
2025-04-08,56567.55962612163,57507.6497749539
2025-04-09,59274.57874254849,63547.05625368262
2025-04-10,59364.774597510754,60762.490674421366
2025-04-11,60305.20176536074,61846.6693401859
2025-04-14,60711.1043464961,62446.67516517196
2025-04-15,60965.352117113755,62271.76069164988
2025-04-16,61982.09323193143,60887.58628260592
2025-04-17,62272.544233026274,60974.45564385139
2025-04-21,62671.09442202072,59523.09494951305
2025-04-22,62752.25920451661,61071.75621089138
2025-04-23,62008.1768641854,62018.0924066826
2025-04-24,62589.99384412663,63323.50583506776
2025-04-25,62181.541634872265,63781.037878092
2025-04-28,62829.548307096615,63805.35585063839
2025-04-29,62667.08318369002,64207.30498058711
2025-04-30,62527.32155979653,64232.77002731022
2025-05-01,61950.494392585715,64687.97924512661
2025-05-02,62376.534590148854,65648.22371531052
2025-05-05,63261.15107520009,65271.78264736654
2025-05-06,63947.161147153776,64726.219830492904
2025-05-07,63474.88264636803,64998.42053262776
2025-05-08,62700.92246639724,65451.3140944499
2025-05-09,63137.94502144487,65367.914632589
2025-05-12,62361.63595016516,67528.15641431781
2025-05-13,62110.1923490787,67974.11017737082
2025-05-14,61140.27154728082,68060.9938770435
2025-05-15,62184.852867381305,68393.41597345598
2025-05-16,62176.71977906104,68826.62287472023
2025-05-19,62589.16206266212,68901.91395599447
2025-05-20,63003.089384274426,68670.24081836572
2025-05-21,62430.72308159503,67513.1010657484
2025-05-22,62004.74908671349,67539.74186350266
2025-05-23,62746.01972928299,67078.73992109385
2025-05-27,62700.59630543628,68473.33836671872
2025-05-28,62596.165748319196,68077.20346900323
2025-05-29,63060.6599673726,68345.92710253992
2025-05-30,62845.52933473281,68269.48177787535
2025-06-02,63750.04862948875,68654.0383956196
2025-06-03,63393.47840068773,69045.55631977381
2025-06-04,63691.415606814815,69027.00956417902
2025-06-05,63499.592582094105,68693.41171673541
2025-06-06,63201.52508196715,69398.83365856172
2025-06-09,63396.42653055364,69461.3707088336
2025-06-10,63667.706191645004,69855.20428898203
2025-06-11,63678.87199624439,69655.96467369996
2025-06-12,64238.319795584335,69932.81102625052
2025-06-13,64377.05304981505,69150.95092897325
2025-06-16,63918.12955925283,69808.8696614563
2025-06-17,63826.51762744659,69212.34807428201
2025-06-18,63752.04405774839,69201.90969927389
2025-06-20,63717.74003144399,69039.39079607396
2025-06-23,64278.147513602504,69721.32639413199
2025-06-24,63836.31861470609,70491.5580269428
2025-06-25,63188.29764642653,70531.05322468987
2025-06-26,63123.77063388383,71082.86759582662
2025-06-27,62604.167989059664,71436.04456562406
2025-06-30,63186.13617973539,71777.59307095504
2025-07-01,63636.59944305192,71754.35764966292
2025-07-02,63956.71896512492,72079.63920932535
2025-07-03,63990.33509486669,72647.72769534426
2025-07-07,63774.06390281283,72106.35169921564
2025-07-08,63424.45644421519,72066.86367068217
2025-07-09,63756.79128497021,72499.02386676017
2025-07-10,63917.81176782717,72703.4898387599
2025-07-11,64108.639507308384,72447.90020454662
2025-07-14,64053.03742479252,72586.15131969539
2025-07-15,63783.06649257049,72275.96812388401
2025-07-16,64048.50666013629,72517.60646842296
2025-07-17,64175.97970586845,72961.39512896743
2025-07-18,64235.04748876367,72907.94864154604
2025-07-21,64786.7394118268,73046.19975669481
2025-07-22,65098.64606432053,73056.65963934375
2025-07-23,64968.698321285396,73678.18744357044
2025-07-24,64781.9064674192,73702.56993903928
2025-07-25,64623.048311709295,74013.92171666819
2025-07-28,64408.92908922021,73995.33911500538
2025-07-29,64409.28584020841,73800.16444383704
2025-07-30,63820.78222063118,73707.22275866858
2025-07-31,63905.09282840372,73430.73486679824
2025-08-01,63943.599597736786,72227.17445609192
2025-08-04,64719.71157240463,73325.010473773
2025-08-05,64524.488959913295,72953.25807152635
2025-08-06,64863.174675230344,73512.05525671385
2025-08-07,65244.99249607343,73450.47888106498
2025-08-08,65544.26227518087,74023.2130174996
2025-08-11,64980.68705394147,73876.83918333695
2025-08-12,65367.33649149291,74663.33059260271
2025-08-13,65481.303861282635,74918.91305760239
2025-08-14,65252.608104076586,74925.88153322594
2025-08-15,65124.02683521263,74750.45804553795
2025-08-18,65061.10260094878,74734.19109986938
2025-08-19,64435.36399437517,74328.75056289528
2025-08-20,64559.86470158305,74131.2602357327
2025-08-21,64297.9575707114,73833.85257856449
2025-08-22,65139.85980897252,74967.69955618087
2025-08-25,64967.0425476009,74637.77234610275
2025-08-26,65331.952200847096,74950.27119790838
2025-08-27,65447.91193220034,75121.05620439428
2025-08-28,65895.09897457577,75387.08421361567
2025-08-29,65823.94252045239,74937.4956592652
2025-09-02,66325.83142624517,74382.18988110307
2025-09-03,66846.45203488896,74785.30759286931
2025-09-04,66994.32629947452,75410.3124656942
2025-09-05,67493.19585711812,75191.90954244733
2025-09-08,68045.34054131093,75376.63150018035
2025-09-09,68061.40128663968,75550.90074447801
2025-09-10,68196.48445492076,75769.29649851126
2025-09-11,68339.87171095892,76398.96136017905
2025-09-12,68557.05934552487,76373.39594446548
2025-09-15,69207.80836025732,76780.00506325711
2025-09-16,69249.28215452681,76674.28783944546
2025-09-17,68910.1829745855,76579.02332906914
2025-09-18,69077.63014531608,76936.83878006869
2025-09-19,69678.47196869948,77317.89682157396
2025-09-22,70490.42978865448,77683.69160731528
2025-09-23,70405.10970932065,77260.8227120687
2025-09-24,69958.97309253167,77015.00471599832
2025-09-25,69958.3610988695,76659.69848976034
2025-09-26,70305.19591761992,77098.88451517072
2025-09-29,71056.3260503863,77315.56682715249
2025-09-30,71462.43287642303,77606.80179140724
2025-10-01,71686.78967937552,77871.25257363566
2025-10-02,71701.85706836663,77960.93943582769
2025-10-03,71849.2736880748,77959.79236165098
2025-10-06,72808.19137071588,78239.37018458484
2025-10-07,72817.71834113685,77949.29663293401
2025-10-08,73842.92736969999,78414.11259698041
2025-10-09,73089.58679924744,78186.9488947089
2025-10-10,72246.09588719625,76073.72281579826
2025-10-13,73896.83563410304,77241.00700566592
2025-10-14,73944.3664109029,77146.64581620376
2025-10-15,74870.88873128308,77489.14065773053
2025-10-16,75679.10948972795,76961.41484430485
2025-10-17,75135.19955330639,77398.27804450737
2025-10-20,77039.5727305247,78203.25885565908
2025-10-21,74350.41489759568,78202.09027384155
2025-10-22,74014.16687249989,77795.52417033156
2025-10-23,74464.50562853485,78256.84872735257
2025-10-24,74709.93447770171,78896.40710379453
2025-10-27,74257.9874471144,79827.20761370484
2025-10-28,74265.08217379834,80039.2227676301
2025-10-29,74287.05346811395,80077.67126019092
2025-10-30,74462.80102227788,79196.96921494871
2025-10-31,74429.42653812998,79456.745669907
2025-11-03,74671.6357483895,79605.85814366656
2025-11-04,73262.02429799442,78662.24624904503
2025-11-05,73928.30124487903,78934.84842714174
2025-11-06,73211.84247850353,78087.92771640384
2025-11-07,73331.9900887292,78164.81036309827
2025-11-10,75153.14029526149,79384.51584284187
2025-11-11,75211.32245505095,79566.25540771542
2025-11-12,75816.00709040642,79610.52530172307
2025-11-13,74760.52366384222,78289.46864925294
2025-11-14,74072.38882931971,78276.64292611452
2025-11-17,73326.08780016171,77547.39051826693
2025-11-18,73180.60055608748,76896.1821697177
2025-11-19,73449.4230298903,77193.24570463288
2025-11-20,72617.42574405916,76016.648706293
2025-11-21,72811.70981269707,76773.86104719806
2025-11-24,74297.11846265214,77903.86532632244
2025-11-25,74500.26196782835,78636.63064883623
2025-11-26,75125.60663280837,79179.49067218098
2025-11-28,75905.74065634335,79611.68671432699
2025-12-01,75978.9492519704,79248.22192300712
2025-12-02,75998.46590905398,79395.00440234522
2025-12-03,76049.07300295192,79669.93657486339
2025-12-04,76041.41308477218,79728.17926618617
2025-12-05,76116.82893532873,79879.62173436719
2025-12-08,75941.98575209295,79639.63947817087
2025-12-09,76191.27446234682,79570.91539655832
2025-12-10,76509.87794766604,80098.64120998402
2025-12-11,76825.94487798901,80285.02642527326
2025-12-12,76362.3228467173,79421.80292279877
2025-12-15,76221.56302975607,79301.8117947006
2025-12-16,76300.80268018522,79085.12948271882
2025-12-17,75997.12293095235,78214.90882776635
2025-12-18,76425.43052838306,78805.53732135775
2025-12-19,76930.82573297169,79519.78456513118
2025-12-22,78054.36955827584,80015.18439441429
2025-12-23,78781.74121197264,80380.88598037875
2025-12-24,78710.18563607823,80663.6397649394
2025-12-26,79205.38060540597,80655.4596922167
2025-12-29,77154.37499838945,80368.03158038593
2025-12-30,77101.0437323211,80269.89221535421
2025-12-31,76537.9222888262,79675.17727000827
2026-01-02,76672.82415103994,79821.22132034511
2026-01-05,78038.59118763322,80352.84001675803
2026-01-06,78809.96492723253,80830.71828799178
2026-01-07,78436.13274900366,80570.1675579642
2026-01-08,78464.46384807277,80561.9874852415
2026-01-09,79130.29705489331,81094.77476347196
2026-01-12,79963.01626205903,81222.12867394192
2026-01-13,79847.14317506678,81059.72447815965
2026-01-14,79905.8181686335,80661.30260130434
2026-01-15,79764.90050236133,80880.96013693197
2026-01-16,79523.81088970625,80813.18956072883
2026-01-20,80408.70093023794,79168.09162254987
2026-01-21,81543.20806835956,80081.77921958629
2026-01-22,82649.54714500305,80500.06698733961
2026-01-23,83405.27254987878,80529.26719435066
2026-01-26,84256.81822297687,80938.20630756374
2026-01-27,85764.0313638987,81260.68470470681
2026-01-28,87794.31544143995,81252.50463198409
2026-01-29,87713.60670441743,81091.26901801936
2026-01-30,82006.3024810332,80849.40842785867
2026-02-02,80410.2334748263,81251.34321938017
2026-02-03,82662.7820753731,80564.32464887656
2026-02-04,82006.47669172828,80174.08284474396
2026-02-05,80251.40970611255,79172.76594981998
2026-02-06,82386.26468986722,80691.67855934652
2026-02-09,83853.19934551102,81080.7589508752
2026-02-10,83209.39310232867,80866.93715512162
2026-02-11,83845.24253774041,80848.24701525473
2026-02-12,81443.938984576,79599.23379029601
2026-02-13,82679.53886463113,79655.31137911025
2026-02-17,81152.1786005974,79783.83387139774
2026-02-18,82454.58624326644,80185.76149370565
2026-02-19,82452.72679995414,79974.27686158713
2026-02-20,83698.8180527936,80552.64599991486
2026-02-23,84580.06603828898,79730.09344621857
2026-02-24,84263.98305846358,80309.60965872303
2026-02-25,84650.69018345786,80987.2867439
2026-02-26,84640.10888480628,80537.44726707337
2026-02-27,85175.79080738088,80150.71120839335
2026-03-02,85853.03550592536,80196.28589927702
2026-03-03,83478.43029994248,79489.408607089
2026-03-04,84446.39328858085,80050.22751051298
2026-03-05,83819.78603074985,79603.90811756614
2026-03-06,83819.68580654325,78560.52944642468
2026-03-09,84299.27807801927,79248.71659874583
2026-03-10,84766.92057029108,79121.35551906226
2026-03-11,84619.34737742995,79022.04757221302
2026-03-12,83063.08854315642,77822.10044516335
2026-03-13,82284.05459106006,77381.61679209056
2026-03-16,82718.28400423593,78169.11906047455
