Date,Strategy_Equity,Benchmark_Equity
2023-06-14,,46444.08351563203
2023-06-15,,47019.8912608596
2023-06-16,,46859.71948321464
2023-06-20,,46616.60426035987
2023-06-21,,46377.75848345497
2023-06-22,,46545.168728402605
2023-06-23,,46193.28734333895
2023-06-26,,46004.55013499927
2023-06-27,,46508.91559281713
2023-06-28,,46532.37052373165
2023-06-29,,46715.77768008643
2023-06-30,,47267.05299973333
2023-07-03,,47321.44114742711
2023-07-05,,47251.05608832619
2023-07-06,,46881.05320205913
2023-07-07,,46762.694297367925
2023-07-10,,46881.05320205913
2023-07-11,,47179.61717864271
2023-07-12,,47559.21956284454
2023-07-13,,47936.68384634521
2023-07-14,,47906.838257410775
2023-07-17,,48073.17776314472
2023-07-18,,48430.389200193276
2023-07-19,,48538.088000914686
2023-07-20,,48216.05896023791
2023-07-21,,48216.05896023791
2023-07-24,,48431.453183954516
2023-07-25,,48563.67765480415
2023-07-26,,48571.14242976398
2023-07-27,,48249.11338908721
2023-07-28,,48721.48840181701
2023-07-31,,48814.25765261876
2023-08-01,,48674.575162261746
2023-08-02,,47997.4626520589
2023-08-03,,47859.91826240305
2023-08-04,,47643.453299472756
2023-08-07,,48059.31557471252
2023-08-08,,47850.322142194505
2023-08-09,,47530.42782449267
2023-08-10,,47547.49209738728
2023-08-11,,47519.771098249104
2023-08-14,,47782.075183794754
2023-08-15,,47225.473189889184
2023-08-16,,46878.92861226287
2023-08-17,,46521.71379748809
2023-08-18,,46544.101366915136
2023-08-21,,46846.93141172237
2023-08-22,,46720.03699285763
2023-08-23,,47240.3959843564
2023-08-24,,46585.68793221174
2023-08-25,,46914.107630908424
2023-08-28,,47211.611001456986
2023-08-29,,47894.040052739816
2023-08-30,,48091.30264207434
2023-08-31,,48020.93109387833
2023-09-01,,48110.49488249144
2023-09-05,,47902.57218918712
2023-09-06,,47580.53977078412
2023-09-07,,47434.47337785965
2023-09-08,,47505.902154364456
2023-09-11,,47818.33507483268
2023-09-12,,47556.01747838213
2023-09-13,,47611.46623211093
2023-09-14,,48021.99169991334
2023-09-15,,47443.41084145409
2023-09-18,,47471.22979465283
2023-09-19,,47372.78934151734
2023-09-20,,46937.275455093724
2023-09-21,,46161.475917740885
2023-09-22,,46057.678390810695
2023-09-25,,46251.35721261925
2023-09-26,,45571.876916331865
2023-09-27,,45590.06597205979
2023-09-28,,45854.3662938051
2023-09-29,,45743.08034783149
2023-10-02,,45724.891292103566
2023-10-03,,45112.81690038562
2023-10-04,,45441.324419964185
2023-10-05,,45424.202725723735
2023-10-06,,45963.51751680377
2023-10-09,,46257.78502562765
2023-10-10,,46498.54597330279
2023-10-11,,46689.01933292272
2023-10-12,,46404.37834384341
2023-10-13,,46173.243915912855
2023-10-16,,46659.055523570365
2023-10-17,,46656.90728969052
2023-10-18,,46035.209755954216
2023-10-19,,45630.71690719174
2023-10-20,,45070.007598195145
2023-10-23,,44991.89092376253
2023-10-24,,45331.102457751826
2023-10-25,,44680.50847615064
2023-10-26,,44145.47664192539
2023-10-27,,43945.3801402871
2023-10-30,,44470.77532158909
2023-10-31,,44750.06261459992
2023-11-01,,45227.30830854786
2023-11-02,,46094.06325771899
2023-11-03,,46514.59692832955
2023-11-06,,46621.59991744837
2023-11-07,,46754.28375906476
2023-11-08,,46788.5305252719
2023-11-09,,46423.644894237485
2023-11-10,,47148.07934886896
2023-11-13,,47103.12856825109
2023-11-14,,48016.97239874126
2023-11-15,,48118.618314065374
2023-11-16,,48177.478571282605
2023-11-17,,48237.396056808626
2023-11-20,,48608.709500851444
2023-11-21,,48502.77387322009
2023-11-22,,48690.0316374727
2023-11-24,,48719.99206909882
2023-11-27,,48632.25563037407
2023-11-28,,48680.401740001886
2023-11-29,,48646.16172924721
2023-11-30,,48837.702450354605
2023-12-01,,49126.61964083624
2023-12-04,,48868.74037664688
2023-12-05,,48859.103723723616
2023-12-06,,48662.21606200019
2023-12-07,,49033.52612831678
2023-12-08,,49244.33339981824
2023-12-11,,49435.86736547319
2023-12-12,,49661.65485278772
2023-12-13,,50346.48884514358
2023-12-14,,50508.07251235108
2023-12-15,,50424.91289266279
2023-12-18,,50708.554074779146
2023-12-19,,51016.91345741861
2023-12-20,,50309.95535828133
2023-12-21,,50786.9848777508
2023-12-22,,50889.04625340074
2023-12-26,,51103.93381818342
2023-12-27,,51196.328141374055
2023-12-28,,51215.67237947133
2023-12-29,,51067.403709047394
2024-01-02,,50781.61091532496
2024-01-03,,50366.90044472832
2024-01-04,,50204.66149863295
2024-01-05,,50273.42524914531
2024-01-08,,50991.12789540803
2024-01-09,,50913.7712093763
2024-01-10,,51201.70885925234
2024-01-11,,51179.14902578776
2024-01-12,,51214.59826253141
2024-01-16,,51026.57713215168
2024-01-17,,50742.942705487774
2024-01-18,,51194.17990749421
2024-01-19,,51832.38776702404
2024-01-22,,51941.97133897965
2024-01-23,,52093.45898249713
2024-01-24,,52150.410824396575
2024-01-25,,52434.04862878671
2024-01-26,,52367.43311215419
2024-01-29,,52782.15033820328
2024-01-30,,52741.3271390338
2024-01-31,,51880.72640704675
2024-02-01,,52559.75408801983
2024-02-02,,53113.06617658111
2024-02-05,,52919.671083775545
2024-02-06,,53073.31709435155
2024-02-07,,53515.964738564835
2024-02-08,,53539.60206669557
2024-02-09,,53849.02881082251
2024-02-12,,53825.398238144226
2024-02-13,,53084.06164147699
2024-02-14,,53566.46850109852
2024-02-15,,53936.062682492215
2024-02-16,,53667.46589298722
2024-02-20,,53371.99929135304
2024-02-21,,53420.348064554426
2024-02-22,,54525.90488018952
2024-02-23,,54563.50910626546
2024-02-26,,54363.6726895466
2024-02-27,,54464.66332598284
2024-02-28,,54392.687357829396
2024-02-29,,54588.21717360989
2024-03-01,,55100.71281845414
2024-03-04,,55041.62287585353
2024-03-05,,54491.52638265956
2024-03-06,,54767.64536847024
2024-03-07,,55311.290404572224
2024-03-08,,54979.30044925448
2024-03-11,,54932.02917071924
2024-03-12,,55522.95561853514
2024-03-13,,55435.92174686543
2024-03-14,,55326.33817490981
2024-03-15,,54946.43179534762
2024-03-18,,55272.99036689369
2024-03-19,,55580.143901270414
2024-03-20,,56094.223699714734
2024-03-21,,56279.60007045937
2024-03-22,,56172.9010767009
2024-03-25,,56017.71144523954
2024-03-26,,55914.241557753296
2024-03-27,,56384.13731943309
2024-03-28,,56373.36237277161
2024-04-01,,56275.29009179478
2024-04-02,,55917.48755265664
2024-04-03,,55978.90474862708
2024-04-04,,55295.62113260903
2024-04-05,,55873.28324953476
2024-04-08,,55904.54072803173
2024-04-09,,55969.21742981043
2024-04-10,,55408.78171663816
2024-04-11,,55826.94760116417
2024-04-12,,55056.363273104536
2024-04-15,,54366.61131136336
2024-04-16,,54267.45815799416
2024-04-17,,53946.28705977883
2024-04-18,,53835.28484280822
2024-04-19,,53365.38908112842
2024-04-22,,53856.83811385741
2024-04-23,,54495.934315384715
2024-04-24,,54470.07444339716
2024-04-25,,54263.14480160334
2024-04-26,,54777.22797777389
2024-04-29,,54971.2243058477
2024-04-30,,54100.41608520517
2024-05-01,,53924.73041100342
2024-05-02,,54429.11275745241
2024-05-03,,55103.78654931996
2024-05-06,,55672.83208664273
2024-05-07,,55734.26279351808
2024-05-08,,55739.64351139637
2024-05-09,,56060.80785415924
2024-05-10,,56133.03377405342
2024-05-13,,56140.56610353778
2024-05-14,,56398.15826099792
2024-05-15,,57096.53018006827
2024-05-16,,56979.0528619221
2024-05-17,,57060.955967454254
2024-05-20,,57126.70003072042
2024-05-21,,57266.80811458193
2024-05-22,,57101.92103112524
2024-05-23,,56684.83264126538
2024-05-24,,57059.888605966786
2024-05-28,,57099.75253088804
2024-05-29,,56699.91756659145
2024-05-30,,56323.784107223895
2024-05-31,,56836.79654418075
2024-06-03,,56883.13894800379
2024-06-04,,56946.714511032755
2024-06-05,,57623.5432922326
2024-06-06,,57622.46241984022
2024-06-07,,57552.401622457015
2024-06-10,,57730.238908264844
2024-06-11,,57869.26611973398
2024-06-12,,58344.552732470744
2024-06-13,,58462.023295164465
2024-06-14,,58497.583996873575
2024-06-17,,58963.16977988878
2024-06-18,,59112.97869347185
2024-06-20,,58952.3948332273
2024-06-21,,58873.356039534934
2024-06-24,,58681.98758246507
2024-06-25,,58907.95746699582
2024-06-26,,58981.47705603462
2024-06-27,,59074.46585904107
2024-06-28,,58841.99722925118
2024-07-01,,58963.09546991181
2024-07-02,,59359.903991509746
2024-07-03,,59624.81230397577
2024-07-05,,59968.63781199002
2024-07-08,,60037.833911459325
2024-07-09,,60096.20777609999
2024-07-10,,60690.88350002694
2024-07-11,,60167.57913125895
2024-07-12,,60547.08693912645
2024-07-15,,60713.5953311717
2024-07-16,,61073.63392507156
2024-07-17,,60217.306016760616
2024-07-18,,59754.550768322944
2024-07-19,,59357.742246725
2024-07-22,,59969.71192892994
2024-07-23,,59875.64900898357
2024-07-24,,58518.72180759694
2024-07-25,,58213.807705708175
2024-07-26,,58865.78317733586
2024-07-29,,58900.391360249196
2024-07-30,,58601.98275907202
2024-07-31,,59554.528576661636
2024-08-01,,58711.17113705918
2024-08-02,,57618.07813119866
2024-08-05,,55940.01698658519
2024-08-06,,56455.75862633279
2024-08-07,,56078.40243007136
2024-08-08,,57374.80077748503
2024-08-09,,57627.79247182512
2024-08-12,,57658.0704097165
2024-08-13,,58606.29949318907
2024-08-14,,58791.18947135714
2024-08-15,,59798.88004731519
2024-08-16,,59932.94875668431
2024-08-19,,60505.99352185887
2024-08-20,,60407.60035689055
2024-08-21,,60615.20216620339
2024-08-22,,60139.46293815231
2024-08-23,,60778.46794107151
2024-08-26,,60633.5837523262
2024-08-27,,60716.831192896374
2024-08-28,,60364.35870574313
2024-08-29,,60369.75631225255
2024-08-30,,60946.05045005669
2024-09-03,,59691.83990320788
2024-09-04,,59569.66754560733
2024-09-05,,59424.77660140956
2024-09-06,,58424.65213219813
2024-09-09,,59078.78259315811
2024-09-10,,59336.11128797261
2024-09-11,,59944.83835300043
2024-09-12,,60449.774646550504
2024-09-13,,60765.477206005664
2024-09-16,,60855.23014728744
2024-09-17,,60880.096967764504
2024-09-18,,60699.53723461839
2024-09-19,,61735.34400368307
2024-09-20,,61628.62136584102
2024-09-23,,61782.61865994454
2024-09-24,,61959.402095169804
2024-09-25,,61822.739292058985
2024-09-26,,62067.8473733872
2024-09-27,,61977.837724912235
2024-09-30,,62226.20193432248
2024-10-01,,61668.74875340792
2024-10-02,,61694.78426715923
2024-10-03,,61581.981722110075
2024-10-04,,62141.60340326184
2024-10-07,,61579.80646642042
2024-10-08,,62162.214288693925
2024-10-09,,62592.77305074375
2024-10-10,,62483.24014468153
2024-10-11,,62857.397634206776
2024-10-14,,63371.46729947242
2024-10-15,,62879.08939203124
2024-10-16,,63152.40148734797
2024-10-17,,63157.805849309836
2024-10-18,,63400.75218585331
2024-10-21,,63296.63715265786
2024-10-22,,63263.01526580257
2024-10-23,,62684.95795490837
2024-10-24,,62820.52637472191
2024-10-25,,62798.827861444996
2024-10-28,,62992.95929856786
2024-10-29,,63094.912586978564
2024-10-30,,62904.03727793772
2024-10-31,,61670.924009097565
2024-11-01,,61931.20483663374
2024-11-04,,61797.81167250985
2024-11-05,,62545.05929007288
2024-11-06,,64100.27253184056
2024-11-07,,64595.90656736377
2024-11-08,,64875.7106524872
2024-11-11,,64937.54330878345
2024-11-12,,64735.81874310416
2024-11-13,,64767.2653742698
2024-11-14,,64350.79848603555
2024-11-15,,63526.55897687322
2024-11-18,,63786.85331531429
2024-11-19,,64020.02451215922
2024-11-20,,64041.70275907878
2024-11-21,,64385.50800073567
2024-11-22,,64585.064066177765
2024-11-25,,64804.15014465957
2024-11-26,,65142.51724709233
2024-11-27,,64945.12968188743
2024-11-29,,65348.57881324602
2024-12-02,,65465.698092412225
2024-12-03,,65496.06385118549
2024-12-04,,65902.7691106261
2024-12-05,,65794.31707695626
2024-12-06,,65919.04975103625
2024-12-09,,65579.56799894886
2024-12-10,,65375.68844393726
2024-12-11,,65881.0705973492
2024-12-12,,65541.62262252407
2024-12-13,,65528.61837655331
2024-12-16,,65808.40895077183
2024-12-17,,65537.27211114476
2024-12-18,,63584.04787724262
2024-12-19,,63564.511108750456
2024-12-20,,64327.985323104
2024-12-23,,64713.20148829373
2024-12-24,,65432.49504360898
2024-12-26,,65436.852310440736
2024-12-27,,64748.01909023309
2024-12-30,,64009.141478258505
2024-12-31,,63776.274276773926
2025-01-02,,63619.57480168947
2025-01-03,,64415.03608340484
2025-01-06,,64786.09957570692
2025-01-07,,64053.761241706205
2025-01-08,,64147.34452452846
2025-01-10,,63167.97956070306
2025-01-13,,63265.920110357074
2025-01-14,,63352.96411520546
2025-01-15,,64505.363238145066
2025-01-16,,64381.30610931032
2025-01-17,,65027.68131085502
2025-01-21,,65622.92449278796
2025-01-22,,65991.81948485284
2025-01-23,,66352.00669870665
2025-01-24,,66158.30085508828
2025-01-27,,65222.47478231821
2025-01-28,,65782.89360685935
2025-01-29,,65487.97757460004
2025-01-30,,65839.4705211477
2025-01-31,,65489.08546880222
2025-02-03,,65048.35975081163
2025-02-04,,65484.74171287537
2025-02-05,,65750.2309942523
2025-02-06,,65978.76119526247
2025-02-07,,65374.81699057091
2025-02-10,,65818.79883664353
2025-02-11,,65868.8499838629
2025-02-12,,65656.6544668825
2025-02-13,,66349.831443017
2025-02-14,,66346.56180403006
2025-02-18,,66541.34176458836
2025-02-19,,66698.04799512526
2025-02-20,,66420.56103019298
2025-02-21,,65284.50334673559
2025-02-24,,64987.43232514398
2025-02-25,,64664.23121346672
2025-02-26,,64696.87355971643
2025-02-27,,63664.19456513717
2025-02-28,,64657.70544639777
2025-03-03,,63524.90389102239
2025-03-04,,62772.967989457444
2025-03-05,,63447.648536777444
2025-03-06,,62321.365993018575
2025-03-07,,62670.67692842412
2025-03-10,,61001.41138290361
2025-03-11,,60494.30658911633
2025-03-12,,60815.32568965147
2025-03-13,,60004.62410720363
2025-03-14,,61244.08074589653
2025-03-17,,61716.34091593464
2025-03-18,,61049.29402988579
2025-03-19,,61714.16566024499
2025-03-20,,61535.70687281155
2025-03-21,,61556.00700743083
2025-03-24,,62658.37524950841
2025-03-25,,62809.00157283822
2025-03-26,,62059.166616985945
2025-03-27,,61894.36059895868
2025-03-28,,60647.91206697761
2025-03-31,,61055.02265356537
2025-04-01,,61227.475843768676
2025-04-02,,61614.94833007749
2025-04-03,,58578.5143172526
2025-04-04,,55149.15279026364
2025-04-07,,55050.91837842795
2025-04-08,,54188.672693768756
2025-04-09,,59879.53339414366
2025-04-10,,57255.66837348803
2025-04-11,,58277.26842604545
2025-04-14,,58842.63899723415
2025-04-15,,58677.83297920689
2025-04-16,,57373.54426332889
2025-04-17,,57455.40008069388
2025-04-21,,56087.802642158786
2025-04-22,,57547.09183682948
2025-04-23,,58438.804805085776
2025-04-24,,59668.88487577483
2025-04-25,,60100.004340378204
2025-04-28,,60122.918835096534
2025-04-29,,60501.649765932016
2025-04-30,,60525.67215485254
2025-05-01,,60954.616363766254
2025-05-02,,61859.42815432764
2025-05-05,,61504.70610150777
2025-05-06,,60990.62968078967
2025-05-07,,61247.12745495253
2025-05-08,,61673.882897271695
2025-05-09,,61595.30347434609
2025-05-12,,63630.86991818978
2025-05-13,,64051.079327082625
2025-05-14,,64132.94189990007
2025-05-15,,64446.178719210126
2025-05-16,,64854.383689095164
2025-05-19,,64925.33620620208
2025-05-20,,64707.040515657194
2025-05-21,,63616.67671258742
2025-05-22,,63641.77997390031
2025-05-23,,63207.38411485755
2025-05-27,,64521.49525860125
2025-05-28,,64148.21597789481
2025-05-29,,64401.437357618284
2025-05-30,,64329.403968119
2025-06-02,,64691.77319311491
2025-06-03,,65060.68169608469
2025-06-04,,65043.205340590495
2025-06-05,,64728.867382530705
2025-06-06,,65393.570126578605
2025-06-09,,65452.51144922526
2025-06-10,,65823.6087187896
2025-06-11,,65635.8746951391
2025-06-12,,65896.72973613371
2025-06-13,,65159.99360258653
2025-06-16,,65779.94147413768
2025-06-17,,65217.85405284081
2025-06-18,,65208.018114070204
2025-06-20,,65054.87876242813
2025-06-23,,65697.45739969463
2025-06-24,,66423.22943391166
2025-06-25,,66460.45197692406
2025-06-26,,66980.42590763303
2025-06-27,,67313.20625088771
2025-06-30,,67635.04276116959
2025-07-01,,67613.15509522402
2025-07-02,,67919.66348389153
2025-07-03,,68454.96553621488
2025-07-07,,67944.8410551814
2025-07-08,,67907.62526762148
2025-07-09,,68314.84394144847
2025-07-10,,68507.50944538918
2025-07-11,,68266.6775654633
2025-07-14,,68396.94295510174
2025-07-15,,68104.66154929885
2025-07-16,,68332.35407420494
2025-07-17,,68750.52333645716
2025-07-18,,68700.18170478234
2025-07-21,,68830.44709442079
2025-07-22,,68840.28978864384
2025-07-23,,69425.94698354692
2025-07-24,,69448.92903278979
2025-07-25,,69742.31157734242
2025-07-28,,69724.80144458596
2025-07-29,,69540.89100702347
2025-07-30,,69453.31332143136
2025-07-31,,69192.7892976069
2025-08-01,,68058.68393990822
2025-08-04,,69093.1598848398
2025-08-05,,68742.85589792376
2025-08-06,,69269.40963932133
2025-08-07,,69211.38705820819
2025-08-08,,69751.0733991731
2025-08-11,,69613.13381554879
2025-08-12,,70354.24072683264
2025-08-13,,70595.07936221098
2025-08-14,,70601.6389065422
2025-08-15,,70436.34649593837
2025-08-18,,70421.01837432402
2025-08-19,,70038.97051633443
2025-08-20,,69852.87131217739
2025-08-21,,69572.63487809701
2025-08-22,,70641.05021614915
2025-08-25,,70330.1507833876
2025-08-26,,70624.62771123751
2025-08-27,,70785.54934410467
2025-08-28,,71036.22391825363
2025-08-29,,70612.58949496744
2025-09-02,,70089.32565891417
2025-09-03,,70469.18475030918
2025-09-04,,71058.11833965166
2025-09-05,,70852.3202361436
2025-09-08,,71026.36771312566
2025-09-09,,71190.57249588467
2025-09-10,,71396.37735484517
2025-09-11,,71989.70198828165
2025-09-12,,71965.61880028907
2025-09-15,,72348.74753067103
2025-09-16,,72249.13162880883
2025-09-17,,72159.37868752706
2025-09-18,,72496.54331942329
2025-09-19,,72855.60237271756
2025-09-22,,73200.28582319326
2025-09-23,,72801.81546029204
2025-09-24,,72570.18450660624
2025-09-25,,72235.39103852077
2025-09-26,,72649.23005575106
2025-09-29,,72853.40685067055
2025-09-30,,73127.83359564192
2025-10-01,,73377.0152147989
2025-10-02,,73461.53268043011
2025-10-03,,73460.44505258529
2025-10-06,,73723.89418732161
2025-10-07,,73450.56182564751
2025-10-08,,73888.55158539492
2025-10-09,,73674.4983189901
2025-10-10,,71683.23413232884
2025-10-13,,72783.15014516623
2025-10-14,,72694.23487998854
2025-10-15,,73016.96310999413
2025-10-16,,72519.70776588237
2025-10-17,,72931.34450561319
2025-10-20,,73689.86697331918
2025-10-21,,73688.76583456944
2025-10-22,,73305.6641259973
2025-10-23,,73740.3639804004
2025-10-24,,74343.01113822112
2025-10-27,,75220.0850410132
2025-10-28,,75419.86403638622
2025-10-29,,75456.10028334057
2025-10-30,,74626.22672683297
2025-10-31,,74871.01054644349
2025-11-03,,75011.52395745214
2025-11-04,,74122.37130567527
2025-11-05,,74379.23387427056
2025-11-06,,73581.19200971839
2025-11-07,,73653.63748181728
2025-11-10,,74802.95611843863
2025-11-11,,74974.19332720051
2025-11-12,,75015.9082460937
2025-11-13,,73771.10128905856
2025-11-14,,73759.02254007377
2025-11-17,,73071.84440571694
2025-11-18,,72458.21963766118
2025-11-19,,72738.14532092874
2025-11-20,,71629.45397535578
2025-11-21,,72342.96486337182
2025-11-24,,73407.75252345705
2025-11-25,,74098.2138077057
2025-11-26,,74609.75693375418
2025-11-28,,75017.00938484343
2025-12-01,,74674.5147009623
