Date,Strategy_Equity,Benchmark_Equity
2024-09-05,57554.5781604072,63064.4478191523
2024-09-06,57313.43318019919,62003.06734776579
2024-09-09,57753.59501372344,62697.2622388771
2024-09-10,58299.42974220401,62970.3590682389
2024-09-11,58196.128726574214,63616.36967903254
2024-09-12,58827.37135188306,64152.22533266492
2024-09-13,59427.19149048466,64487.26416201847
2024-09-16,59524.15463898707,64582.51432543172
2024-09-17,59151.95394649495,64608.90419834488
2024-09-18,58888.08349631632,64417.28547429631
2024-09-19,59349.52413255471,65516.533728548144
2024-09-20,59610.258286060445,65403.26733296137
2024-09-23,59961.0764091617,65566.71105006925
2024-09-24,60425.09153271075,65754.32218407205
2024-09-25,60183.870442623724,65609.29617506357
2024-09-26,60071.18355700886,65869.40955975118
2024-09-27,59864.682970074486,65773.88696624538
2024-09-30,59851.77457630487,66037.4487423677
2024-10-01,59977.60539359923,65445.85962716866
2024-10-02,59880.49426488037,65473.48260471128
2024-10-03,59591.89497323369,65353.79259431055
2024-10-04,59391.12553493834,65947.68302687039
2024-10-07,59032.55307721611,65351.48410773678
2024-10-08,58866.323404900686,65969.54912640451
2024-10-09,58732.4646826783,66426.47891453814
2024-10-10,58697.420339861645,66310.22295714621
2024-10-11,59349.31174066704,66707.30415547299
2024-10-14,59472.77333872918,67252.87409266889
2024-10-15,59928.046205701714,66730.33883671992
2024-10-16,60403.24867066431,67020.36217788502
2024-10-17,60353.38674685622,67026.11905589352
2024-10-18,60900.703959516264,67283.95263085919
2024-10-21,60314.00492140785,67173.44638226279
2024-10-22,60693.756550234975,67137.77237856384
2024-10-23,60525.74316191915,66524.30999461771
2024-10-24,60829.71728813899,66668.1817603393
2024-10-25,60617.855624210686,66645.15424830533
2024-10-28,60710.2732753787,66851.18309040753
2024-10-29,60843.99867844044,66959.37368321721
2024-10-30,61147.0925905592,66756.80757097565
2024-10-31,60158.26360055287,65448.16811374243
2024-11-01,59653.07372297878,65724.39071995567
2024-11-04,59608.71641313251,65582.82027159487
2024-11-05,60055.43659309235,66375.83559417451
2024-11-06,59963.899354590234,68026.31029464927
2024-11-07,60917.62787339179,68552.30111124594
2024-11-08,60754.6930412794,68849.24991213233
2024-11-11,60048.76623708881,68914.84821073471
2024-11-12,59744.94702995499,68700.77551168913
2024-11-13,59418.667511475694,68734.14819802728
2024-11-14,59127.57604646239,68292.18055734537
2024-11-15,58336.31903741705,67417.45771463773
2024-11-18,59079.05367288458,67693.69465927688
2024-11-19,59544.73310542475,67941.14004466061
2024-11-20,59688.83982479141,67964.15321826866
2024-11-21,60040.596956488684,68329.00880433121
2024-11-22,60465.84573999199,68540.78735522894
2024-11-25,59645.29288326406,68773.29210079985
2024-11-26,59867.259231210555,69132.3908088539
2024-11-27,59685.67892105036,68922.90640610401
2024-11-29,60205.45713042522,69351.07331183406
2024-12-02,60230.77889769331,69475.3659569564
2024-12-03,60337.09375006499,69507.59156922063
2024-12-04,60897.64066764211,69939.2068663854
2024-12-05,60762.99878928914,69824.09798306739
2024-12-06,61093.30744092032,69956.47033119792
2024-12-09,60697.53225588512,69596.22454906994
2024-12-10,60499.70968336488,69379.8433634506
2024-12-11,61276.89638062296,69916.20086199032
2024-12-12,60920.8674662413,69555.94074143643
2024-12-13,61150.40282622656,69542.12566805862
2024-12-16,61725.62767033223,69839.06729973207
2024-12-17,61462.38840012424,69551.33093750184
2024-12-18,59434.148850197256,67478.46054773145
2024-12-19,59290.7476013588,67457.74152227124
2024-12-20,59904.36752601972,68267.97729438562
2024-12-23,60376.89959219073,68676.78015590529
2024-12-24,61122.820610689596,69440.12210603517
2024-12-26,61103.74345946736,69444.7390791827
2024-12-27,60374.77451754786,68713.73744872444
2024-12-30,59628.03735651324,67929.60478100475
2024-12-31,59264.5208323668,67682.47484099133
2025-01-02,59074.76118347724,67516.17060791163
2025-01-03,59325.86070297173,68360.35260340112
2025-01-06,59634.77663917934,68754.1503021913
2025-01-07,59257.80813085374,67976.95026340584
2025-01-08,59419.484126280164,68076.27253978151
2025-01-10,59234.56194081465,67036.90872140134
2025-01-13,58842.9254060423,67140.8551401375
2025-01-14,58970.39338771871,67233.23761836595
2025-01-15,59865.741755507275,68456.21214991613
2025-01-16,59863.18422834476,68324.5567230818
2025-01-17,60204.44305056013,69010.53569613864
2025-01-21,60846.153589088295,69642.20788100827
2025-01-22,61391.05609901142,70033.7114316506
2025-01-23,61413.14951846837,70415.95235914603
2025-01-24,61429.055896917176,70210.38951588635
2025-01-27,60216.24689610816,69217.23844425927
2025-01-28,60919.78357627039,69811.98918237456
2025-01-29,60745.11018149262,69499.03152894399
2025-01-30,61336.98762293788,69872.02417171843
2025-01-31,61354.37227747499,69500.17143380495
2025-02-03,61278.47695773149,69032.46631858943
2025-02-04,61954.769239636225,69495.56162987038
2025-02-05,62288.72733551599,69777.33320691621
2025-02-06,62363.67599850362,70019.860512208
2025-02-07,62033.53303242913,69378.9185349785
2025-02-10,62937.96558077396,69850.08638005468
2025-02-11,62747.079817063845,69903.21024810316
2025-02-12,62798.72666157654,69678.02526896646
2025-02-13,63556.42602136473,70413.64387257225
2025-02-14,63202.85374098351,70410.1811427116
2025-02-18,63804.24061142022,70616.90539847114
2025-02-19,63830.98214471777,70783.20246233788
2025-02-20,63715.254251360646,70488.71270149745
2025-02-21,63039.69788660486,69283.08049610237
2025-02-24,62857.11574103705,68967.80001767211
2025-02-25,62045.86279880314,68624.81053114368
2025-02-26,62166.990670679996,68659.45216817611
2025-02-27,60846.28486693264,67563.51609031273
2025-02-28,61103.83101823048,68617.87790220942
2025-03-03,60816.84016098688,67415.70842667499
2025-03-04,60721.377878393454,66617.71050108677
2025-03-05,61108.17070004766,67333.69979960257
2025-03-06,60412.86288182347,66138.44861457648
2025-03-07,60596.03124550203,66509.14710920307
2025-03-10,59529.0841469593,64737.656093929596
2025-03-11,59642.02086202183,64199.491953723445
2025-03-12,59929.062967639424,64540.16578446514
2025-03-13,60088.195491855266,63679.810044533355
2025-03-14,60694.03987994442,64995.17422352495
2025-03-17,61089.9696675505,65496.366732486014
2025-03-18,61138.87962821778,64788.45713697839
2025-03-19,61588.24325407011,65494.05107669929
2025-03-20,61461.78253545637,65304.669147094864
2025-03-21,61213.85827307207,65326.2126320457
2025-03-24,61600.189446819655,66496.10631082517
2025-03-25,61811.36918951181,66655.95108302611
2025-03-26,61426.21639311421,65860.197121095
2025-03-27,61772.54510339584,65685.28983246087
2025-03-28,61414.148984632855,64362.498348840636
2025-03-31,62074.149588668915,64794.54379878313
2025-04-01,62029.62765410819,64977.55946727729
2025-04-02,62281.57929628277,65388.75684592626
2025-04-03,61029.051785685515,62166.34617297554
2025-04-04,58998.46462869299,58526.95256651551
2025-04-07,57593.56732409248,58422.70504083494
2025-04-08,57000.98637526619,57507.64103679007
2025-04-09,59728.74973306476,63547.05055890288
2025-04-10,59819.63387601941,60762.48522918092
2025-04-11,60767.26942894036,61846.65662857365
2025-04-14,61176.279374337486,62446.66239979008
2025-04-15,61432.47247568738,62271.75511115596
2025-04-16,62457.003925498866,60887.58799536797
2025-04-17,62749.68590015614,60974.45017961567
2025-04-21,63151.289751967095,59523.09319994773
2025-04-22,63233.07373408758,61071.750737936054
2025-04-23,62483.292931273485,62018.079679708244
2025-04-24,63069.56510043218,63323.50016032152
2025-04-25,62657.980558990545,63781.024993130995
2025-04-28,63310.95505713713,63805.35013271109
2025-04-29,63147.250609870054,64207.292057426115
2025-04-30,63006.412652361236,64232.771440293094
2025-05-01,62362.74064069783,64687.980617315836
2025-05-02,62427.48725459278,65648.21783223432
2025-05-05,63360.43290613273,65271.77679802517
2025-05-06,64268.754865672105,64726.20686082927
2025-05-07,63772.92944907557,64998.41470778378
2025-05-08,63138.21556714268,65451.31539823275
2025-05-09,63380.10876498536,65367.915943845706
2025-05-12,62473.36946994383,67528.15036277114
2025-05-13,62613.31926549954,67974.10408585993
2025-05-14,61952.920361346725,68060.98060853354
2025-05-15,62446.91255460663,68393.40984436893
2025-05-16,62083.18025072152,68826.61670681127
2025-05-19,62480.46951096256,68901.90061212532
2025-05-20,63069.07744469527,68670.24183368393
2025-05-21,63307.290377300014,67513.09501555092
2025-05-22,63030.0392686393,67539.73581091774
2025-05-23,63739.721502261586,67078.72674060873
2025-05-27,63189.38801579487,68473.33939968237
2025-05-28,63120.46001898441,68077.19019904065
2025-05-29,63312.56535930942,68345.91380849562
2025-05-30,63112.09016618895,68269.47565989468
2025-06-02,63899.55231240504,68654.03224317683
2025-06-03,63866.36909224264,69045.53579381917
2025-06-04,64160.138429814506,69026.99620909941
2025-06-05,63756.15231827035,68693.4055607642
2025-06-06,63643.98843704319,69398.82027016104
2025-06-09,63839.23970619152,69461.3644840416
2025-06-10,64062.80698898467,69855.19802889659
2025-06-11,64123.05564355477,69655.96560068236
2025-06-12,64592.007878073884,69932.80475921032
2025-06-13,64602.14516212944,69150.94473199958
2025-06-16,64587.42283863601,69808.85623631017
2025-06-17,64285.67759756165,69212.33470259326
2025-06-18,64107.95877554716,69201.90349773354
2025-06-20,63962.73644904018,69039.39177831073
2025-06-23,64390.91427318136,69721.31297683108
2025-06-24,64386.65547541861,70491.54454061744
2025-06-25,64566.34513520067,70531.03973482516
2025-06-26,64840.82827995434,71082.87556414984
2025-06-27,64385.186840983486,71436.03816387136
2025-06-30,64972.274376525005,71777.57946938145
2025-07-01,64966.83679393082,71754.35121938455
2025-07-02,65374.02314804634,72079.6327498968
2025-07-03,65489.070149617255,72647.72835421935
2025-07-07,65256.49990233762,72106.35240660621
2025-07-08,64946.39122754598,72066.8572123985
2025-07-09,65324.83594969276,72499.0173697484
2025-07-10,65345.64079417378,72703.47615421192
2025-07-11,65570.60377282937,72447.90088132927
2025-07-14,65577.64731693563,72586.14481487569
2025-07-15,65477.60403101818,72275.96881607438
2025-07-16,65669.29597729082,72517.59996974592
2025-07-17,65876.32141844631,72961.38859052019
2025-07-18,65925.32402366668,72907.94927710138
2025-07-21,66589.12655140398,73046.19321064779
2025-07-22,66715.07606812048,73056.6459231464
2025-07-23,66469.73115352733,73678.17367167478
2025-07-24,66347.29179830325,73702.5705033845
2025-07-25,66136.22405832945,74013.90791468565
2025-07-28,66040.44205408356,73995.33248390109
2025-07-29,66072.74945603477,73800.15783022335
2025-07-30,65576.92334831614,73707.22332259684
2025-07-31,65597.93261828188,73430.72828629105
2025-08-01,65547.96551778517,72227.16798344199
2025-08-04,66357.26912693937,73325.00390274031
2025-08-05,66148.75928687965,72953.2515338083
2025-08-06,66512.09032266744,73512.05583813207
2025-08-07,66898.04451176288,73450.47946800139
2025-08-08,67215.49039419537,74023.21355311034
2025-08-11,66650.25509860486,73876.83256285204
2025-08-12,67061.71547058423,74663.32390163625
2025-08-13,67175.81059200679,74918.90634373185
2025-08-14,66947.37673783157,74925.8819879439
2025-08-15,66809.94120735384,74750.4585159765
2025-08-18,66746.674179885,74734.1915717657
2025-08-19,66095.77648756834,74328.74390191225
2025-08-20,66205.90741694065,74131.24642323484
2025-08-21,65936.05391901136,73833.84596193183
2025-08-22,66804.55899382092,74967.70000715129
2025-08-25,66626.8126570539,74637.75848821372
2025-08-26,66997.44987859558,74950.27165044064
2025-08-27,67115.83458023905,75121.04230319569
2025-08-28,67573.12898826977,75387.08462700287
2025-08-29,67476.39524587669,74937.48894372939
2025-09-02,67955.0671634047,74382.18321533107
2025-09-03,68488.51252049409,74785.30089097186
2025-09-04,68655.31751676323,75410.32721542571
2025-09-05,69153.00889898252,75191.9028041122
2025-09-08,69711.26317849787,75376.63908371722
2025-09-09,69733.61244236877,75550.88680475885
2025-09-10,69868.24651985595,75769.29687764644
2025-09-11,70023.62012950204,76398.94734446079
2025-09-12,70249.00212543689,76373.38193103827
2025-09-15,70913.65486131984,76779.99818260451
2025-09-16,70952.79422292273,76674.28096826673
2025-09-17,70612.07864166169,76579.02363564052
2025-09-18,70798.92099514192,76936.83188536142
2025-09-19,71410.22218783048,77317.8898927181
2025-09-22,72228.87809876945,77683.68464567867
2025-09-23,72128.60413094905,77260.81578832756
2025-09-24,71678.18725528831,77014.9978142862
2025-09-25,71667.48518863552,76659.69161988904
2025-09-26,72020.81906811564,77098.88477515466
2025-09-29,72776.1083053343,77315.55989850545
2025-09-30,73185.04809119478,77606.79483666114
2025-10-01,73418.71841218186,77871.24559519075
2025-10-02,73443.39025619662,77960.93244934548
2025-10-03,73579.48197601552,77959.77820605859
2025-10-06,74547.66307424268,78239.36317315101
2025-10-07,74544.5312860778,77949.28964749517
2025-10-08,75587.84542458692,78414.105569887
2025-10-09,74838.30047930851,78186.9418879728
2025-10-10,73919.03839332468,76073.71599843926
2025-10-13,75604.23037184177,77241.00008370056
2025-10-14,75635.58604956271,77146.6389026946
2025-10-15,76570.4421373212,77489.1408827416
2025-10-16,77362.7121073669,76961.41511660814
2025-10-17,76839.11879229982,77398.27110844814
2025-10-20,78756.44616417761,78203.25184746138
2025-10-21,76090.58220320419,78202.0760965356
2025-10-22,75734.18815064695,77795.51719867306
2025-10-23,76200.51160740736,78256.84171435238
2025-10-24,76469.3689991088,78896.40003348023
2025-10-27,76064.61502108173,79827.19329076374
2025-10-28,76090.62728698537,80039.21559490218
2025-10-29,76123.59531039157,80077.65691480448
2025-10-30,76259.59259870814,79196.95494848651
2025-10-31,76238.38579928505,79456.73854937786
2025-11-03,76490.26383711993,79605.85817898765
2025-11-04,75042.78695074006,78662.24636892806
2025-11-05,75718.97086149869,78934.84135338251
2025-11-06,74963.2789531547,78087.92071854154
2025-11-07,75074.77954268019,78164.80335834612
2025-11-10,76932.71931121577,79384.51589799859
2025-11-11,76983.85924047744,79566.24110815958
2025-11-12,77581.23907070722,79610.51099819998
2025-11-13,76485.33608027131,78289.45446411657
2025-11-14,75805.13036145824,78276.65024976642
2025-11-17,75045.04588898268,77547.38356884496
2025-11-18,74871.96925021279,76896.18244786683
2025-11-19,75152.39196486413,77193.24595616062
2025-11-20,74272.01177860786,76016.6418940487
2025-11-21,74481.85539331783,76773.86133630904
2025-11-24,76013.32597306871,77903.85117574196
2025-11-25,76229.3183349497,78636.60926337591
2025-11-26,76870.22959999662,79179.4835764981
2025-11-28,77662.98191774641,79611.6795799128
2025-12-01,77727.37178914332,79248.21482116487
2025-12-02,77765.6849404989,79395.004456562
2025-12-03,77821.81274794179,79669.92943522912
2025-12-04,77811.94636223995,79728.17212133248
2025-12-05,77896.66883589316,79879.61457594195
2025-12-08,77718.66386746702,79639.63951046464
2025-12-09,77968.75922137572,79570.89392737193
2025-12-10,78294.58810483132,80098.63403193132
2025-12-11,78599.86867088304,80285.01923051762
2025-12-12,78093.38921635403,79421.78863618807
2025-12-15,77941.78267634768,79301.79751884293
2025-12-16,78025.06691239672,79085.12239549214
2025-12-17,77679.54948127695,78214.90181852464
2025-12-18,78138.21887555452,78805.5230899738
2025-12-19,78670.31167412488,79519.7774389528
2025-12-22,79795.47471841442,80015.17722384057
2025-12-23,80527.78139650478,80380.87877703263
2025-12-24,80464.0249690266,80663.63253625426
2025-12-26,80954.64950682767,80655.45246426461
2025-12-29,78910.0167456918,80368.02437819175
2025-12-30,78851.49581771344,80269.88502195482
2025-12-31,78273.24594163164,79675.17012990435
2026-01-02,78402.27065409427,79821.21416715342
2026-01-05,79775.03791122993,80352.83281592526
2026-01-06,80560.90680053117,80830.71104433388
2026-01-07,80192.76082707642,80570.16033765559
2026-01-08,80206.87631630569,80561.98026566594
2026-01-09,80891.09366738048,81094.76749615058
2026-01-12,81718.44928282342,81222.12139520771
2026-01-13,81599.94917969631,81059.71721397933
2026-01-14,81631.78804717187,80661.29537282865
2026-01-15,81500.8956620275,80880.95288877163
2026-01-16,81259.90561670052,80813.18231864176
2026-01-20,82085.00272938726,79168.08452788851
2026-01-21,83241.74803488469,80081.77204304466
