Date,Strategy_Equity,Benchmark_Equity
2023-03-13,,40783.29451341713
2023-03-14,,41457.44458693754
2023-03-15,,41198.15687659709
2023-03-16,,41920.98335043166
2023-03-17,,41430.81797784196
2023-03-20,,41829.20041893928
2023-03-21,,42378.43883053352
2023-03-22,,41656.03457237026
2023-03-23,,41768.65469167321
2023-03-24,,42042.73683913642
2023-03-27,,42121.343263958515
2023-03-28,,42026.7939753877
2023-03-29,,42637.66236409194
2023-03-30,,42887.31004622502
2023-03-31,,43491.79115625366
2023-04-03,,43657.512496106116
2023-04-04,,43415.2991875135
2023-04-05,,43301.62859562033
2023-04-06,,43470.545263673266
2023-04-10,,43515.1616380921
2023-04-11,,43526.848567874
2023-04-12,,43349.42678733816
2023-04-13,,43925.22763124596
2023-04-14,,43817.934184852274
2023-04-17,,43975.16392312331
2023-04-18,,44003.83743379342
2023-04-19,,43996.40643797834
2023-04-20,,43756.31771864375
2023-04-21,,43790.31114677239
2023-04-24,,43835.99150468293
2023-04-25,,43140.14630110784
2023-04-26,,42957.42149174032
2023-04-27,,43812.62102284449
2023-04-28,,44186.57237633704
2023-05-01,,44141.94924646747
2023-05-02,,43645.83232177496
2023-05-03,,43346.24834776453
2023-05-04,,43039.23337793902
2023-05-05,,43835.99150468293
2023-05-08,,43847.681812190196
2023-05-09,,43655.39128457345
2023-05-10,,43859.36536424673
2023-05-11,,43782.87339550656
2023-05-12,,43725.51286326486
2023-05-15,,43876.362078311045
2023-05-16,,43583.15187207473
2023-05-17,,44112.20499685492
2023-05-18,,44537.14649254042
2023-05-19,,44472.3482090329
2023-05-22,,44490.40215113818
2023-05-23,,43991.096653695924
2023-05-24,,43672.394754088506
2023-05-25,,44050.5885306464
2023-05-26,,44621.07621254641
2023-05-30,,44638.06617115999
2023-05-31,,44390.54307828495
2023-06-01,,44812.29937894608
2023-06-02,,45460.33625762723
2023-06-05,,45373.21458714612
2023-06-06,,45472.016431958386
2023-06-07,,45314.79344913809
2023-06-08,,45588.875596601305
2023-06-09,,45670.67734962388
2023-06-12,,46085.00265446993
2023-06-13,,46388.83242927107
2023-06-14,,46444.075127705466
2023-06-15,,47019.87597161326
2023-06-16,,46859.72112317137
2023-06-20,,46616.59582872872
2023-06-21,,46377.74335687974
2023-06-22,,46545.15355941744
2023-06-23,,46193.27226349568
2023-06-26,,46004.538480694064
2023-06-27,,46508.90381074132
2023-06-28,,46532.36549116476
2023-06-29,,46715.762467881
2023-06-30,,47267.04440332439
2023-07-03,,47321.422404063946
2023-07-05,,47251.044118244376
2023-07-06,,46881.04132570992
2023-07-07,,46762.67231782639
2023-07-10,,46881.04132570992
2023-07-11,,47179.601848933096
2023-07-12,,47559.21089242122
2023-07-13,,47936.678458024464
2023-07-14,,47906.81936574931
2023-07-17,,48073.16558479531
2023-07-18,,48430.376931351704
2023-07-19,,48538.079082515214
2023-07-20,,48216.046745692496
2023-07-21,,48216.046745692496
2023-07-24,,48431.444292568776
2023-07-25,,48563.668729922065
2023-07-26,,48571.13350299085
2023-07-27,,48249.1045438935
2023-07-28,,48721.479436956826
2023-07-31,,48814.24528653202
2023-08-01,,48674.55945383532
2023-08-02,,47997.46738151721
2023-08-03,,47859.90613807854
2023-08-04,,47643.44798543592
2023-08-07,,48059.30002214944
2023-08-08,,47850.306642575604
2023-08-09,,47530.41916136315
2023-08-10,,47547.47667448413
2023-08-11,,47519.7556823685
2023-08-14,,47782.069834640926
2023-08-15,,47225.454470837525
2023-08-16,,46878.91335872651
2023-08-17,,46521.691878994
2023-08-18,,46544.08619820037
2023-08-21,,46846.92292174258
2023-08-22,,46720.031912749306
2023-08-23,,47240.38063924973
2023-08-24,,46585.679508412606
2023-08-25,,46914.08899073482
2023-08-28,,47211.599041367765
2023-08-29,,47894.03129749663
2023-08-30,,48091.290459133364
2023-08-31,,48020.915551039165
2023-09-01,,48110.48607241388
2023-09-05,,47902.56005405712
2023-09-06,,47580.53109495977
2023-09-07,,47434.44785041136
2023-09-08,,47505.89349744801
2023-09-11,,47818.32296104242
2023-09-12,,47556.01556422074
2023-09-13,,47611.457548451996
2023-09-14,,48021.97953453087
2023-09-15,,47443.39544491779
2023-09-18,,47471.21776879453
2023-09-19,,47372.77734059691
2023-09-20,,46937.256809051025
2023-09-21,,46161.46760140713
2023-09-22,,46057.67347849728
2023-09-25,,46251.345495790556
2023-09-26,,45571.85523845939
2023-09-27,,45590.05104503023
2023-09-28,,45854.347922095134
2023-09-29,,45743.06200431353
2023-10-02,,45724.8763309188
2023-10-03,,45112.802094257284
2023-10-04,,45441.31290834061
2023-10-05,,45424.18446298684
2023-10-06,,45963.50587289333
2023-10-09,,46257.76317399449
2023-10-10,,46498.53081612854
2023-10-11,,46689.010882946706
2023-10-12,,46404.36321052459
2023-10-13,,46173.23221887255
2023-10-16,,46659.04708118507
2023-10-17,,46656.902225574806
2023-10-18,,46035.19471615665
2023-10-19,,45630.71548076559
2023-10-20,,45069.99618063704
2023-10-23,,44991.88628144441
2023-10-24,,45331.09772950145
2023-10-25,,44680.49377953874
2023-10-26,,44145.45870312741
2023-10-27,,43945.36562990483
2023-10-30,,44470.76067810877
2023-10-31,,44750.054655818654
2023-11-01,,45227.29347341549
2023-11-02,,46094.054958462846
2023-11-03,,46514.58852253986
2023-11-06,,46621.59486227705
2023-11-07,,46754.28204800609
2023-11-08,,46788.52205008677
2023-11-09,,46423.6263783125
2023-11-10,,47148.06064942344
2023-11-13,,47103.116635643666
2023-11-14,,48016.956856904944
2023-11-15,,48118.60612420454
2023-11-16,,48177.462988785366
2023-11-17,,48237.390592308635
2023-11-20,,48608.70056456146
2023-11-21,,48502.75483059061
2023-11-22,,48690.02268058143
2023-11-24,,48719.98648234307
2023-11-27,,48632.239932668424
2023-11-28,,48680.39616327553
2023-11-29,,48646.14940574411
2023-11-30,,48837.69345605398
2023-12-01,,49126.6105733444
2023-12-04,,48868.72124130732
2023-12-05,,48859.09472400142
2023-12-06,,48662.2104898808
2023-12-07,,49033.51708440826
2023-12-08,,49244.31079160456
2023-12-11,,49435.861597365176
2023-12-12,,49661.63889430498
2023-12-13,,50346.47609089763
2023-12-14,,50508.063094896606
2023-12-15,,50424.90011854972
2023-12-18,,50708.544606536794
2023-12-19,,51016.893777883655
2023-12-20,,50309.94261329039
2023-12-21,,50786.97201191425
2023-12-22,,50889.043494885154
2023-12-26,,51103.92424977975
2023-12-27,,51196.325305014936
2023-12-28,,51215.659405035636
2023-12-29,,51067.39414989788
2024-01-02,,50781.60142857517
2024-01-03,,50366.884307586144
2024-01-04,,50204.64878031604
2024-01-05,,50273.41251340852
2024-01-08,,50991.11160013069
2024-01-09,,50913.75493369567
2024-01-10,,51201.69251062865
2024-01-11,,51179.125927428395
2024-01-12,,51214.585288367816
2024-01-16,,51026.564205619376
2024-01-17,,50742.92647308303
2024-01-18,,51194.1770716793
2024-01-19,,51832.36450318009
2024-01-22,,51941.964936001816
2024-01-23,,52093.44916341765
2024-01-24,,52150.390857713406
2024-01-25,,52434.03196797511
2024-01-26,,52367.41984594364
2024-01-29,,52782.13696693266
2024-01-30,,52741.317155830264
2024-01-31,,51880.720019584056
2024-02-01,,52559.73401763798
2024-02-02,,53113.05609920515
2024-02-05,,52919.65767766688
2024-02-06,,53073.29351614371
2024-02-07,,53515.95455912282
2024-02-08,,53539.5952589909
2024-02-09,,53849.02530245631
2024-02-12,,53825.38122486287
2024-02-13,,53084.051571448734
2024-02-14,,53566.45493113705
2024-02-15,,53936.0456411763
2024-02-16,,53667.44554198939
2024-02-20,,53371.985770656334
2024-02-21,,53420.33453160956
2024-02-22,,54525.89782262534
2024-02-23,,54563.49528372429
2024-02-26,,54363.658917629866
2024-02-27,,54464.64952848221
2024-02-28,,54392.67020083702
2024-02-29,,54588.20334480944
2024-03-01,,55100.69210437273
2024-03-04,,55041.60555446671
2024-03-05,,54491.50920062836
2024-03-06,,54767.631494215355
2024-03-07,,55311.27639259606
2024-03-08,,54979.29327683187
2024-03-11,,54932.01187709573
2024-03-12,,55522.941552937955
2024-03-13,,55435.91108104185
2024-03-14,,55326.320781396236
2024-03-15,,54946.41787580087
2024-03-18,,55272.97298689468
2024-03-19,,55580.12644346039
2024-03-20,,56094.21286712392
2024-03-21,,56279.5858131819
2024-03-22,,56172.886846453424
2024-03-25,,56017.693876580786
2024-03-26,,55914.23414848262
2024-03-27,,56384.129791123996
2024-03-28,,56373.34471401602
2024-04-01,,56275.27583560915
2024-04-02,,55917.4632539368
2024-04-03,,55978.88718979921
2024-04-04,,55295.61388005309
2024-04-05,,55873.26909518929
2024-04-08,,55904.51981031708
2024-04-09,,55969.199873436635
2024-04-10,,55408.77105768995
2024-04-11,,55826.92670310613
2024-04-12,,55056.34932570891
2024-04-15,,54366.60091642756
2024-04-16,,54267.4444104514
2024-04-17,,53946.27001587278
2024-04-18,,53835.2678270223
2024-04-19,,53365.37556210628
2024-04-22,,53856.827848062145
2024-04-23,,54495.9238876876
2024-04-24,,54470.060644525736
2024-04-25,,54263.13443287864
2024-04-26,,54777.21747881681
2024-04-29,,54971.20700229491
2024-04-30,,54100.39224680296
2024-05-01,,53924.72688345978
2024-05-02,,54429.10234668315
2024-05-03,,55103.77596763599
2024-05-06,,55672.81798307743
2024-05-07,,55734.2452966652
2024-05-08,,55739.632768631134
2024-05-09,,56060.79703003364
2024-05-10,,56133.022931630876
2024-05-13,,56140.5518814817
2024-05-14,,56398.13046278469
2024-05-15,,57096.51571583839
2024-05-16,,56979.031672001925
2024-05-17,,57060.948267687105
2024-05-20,,57126.699069749106
2024-05-21,,57266.79360721564
2024-05-22,,57101.906565529694
2024-05-23,,56684.81828133058
2024-05-24,,57059.874151019285
2024-05-28,,57099.744821292574
2024-05-29,,56699.89644738446
2024-05-30,,56323.77321647867
2024-05-31,,56836.77539029828
2024-06-03,,56883.12453783218
2024-06-04,,56946.71359565706
2024-06-05,,57623.515183593314
2024-06-06,,57622.454577826975
2024-06-07,,57552.40055364297
2024-06-10,,57730.2242834979
2024-06-11,,57869.25145974736
2024-06-12,,58344.53795208004
2024-06-13,,58462.015240465764
2024-06-14,,58497.58268861705
2024-06-17,,58963.1548427842
2024-06-18,,59112.95696296552
2024-06-20,,58952.38665430307
2024-06-21,,58873.341125182815
2024-06-24,,58681.97947204295
2024-06-25,,58907.94254387813
2024-06-26,,58981.46886974301
2024-06-27,,59074.444138291175
2024-06-28,,58841.989078293904
2024-07-01,,58963.09404372753
2024-07-02,,59359.88895390072
2024-07-03,,59624.79719925768
2024-07-05,,59968.60910926933
2024-07-08,,60037.811946659975
2024-07-09,,60096.20606286504
2024-07-10,,60690.88163614315
2024-07-11,,60167.55713359132
2024-07-12,,60547.0580898676
2024-07-15,,60713.5867060836
2024-07-16,,61073.61845332436
2024-07-17,,60217.30427284793
2024-07-18,,59754.52887528754
2024-07-19,,59357.72720966361
2024-07-22,,59969.70349228937
2024-07-23,,59875.633840721166
2024-07-24,,58518.69347218262
2024-07-25,,58213.79295843904
2024-07-26,,58865.768264902166
2024-07-29,,58900.37643904823
2024-07-30,,58601.96115801599
2024-07-31,,59554.50673429774
2024-08-01,,58711.163019244006
2024-08-02,,57618.056779394596
2024-08-05,,55940.00957078484
2024-08-06,,56455.75107987991
2024-08-07,,56078.38484603779
2024-08-08,,57374.77948731027
2024-08-09,,57627.77111756013
2024-08-12,,57658.06931413345
2024-08-13,,58606.284646490225
2024-08-14,,58791.167822369476
2024-08-15,,59798.87165395136
2024-08-16,,59932.93357390619
2024-08-19,,60505.97819391167
2024-08-20,,60407.59180931997
2024-08-21,,60615.18681059042
2024-08-22,,60139.44770305809
2024-08-23,,60778.45254409853
2024-08-26,,60633.56839205664
2024-08-27,,60716.81581153779
2024-08-28,,60364.350169126934
2024-08-29,,60369.74101881824
2024-08-30,,60946.04176608087
2024-09-03,,59691.83153696047
2024-09-04,,59569.652454859024
2024-09-05,,59424.76830281714
2024-09-06,,58424.63733151589
2024-09-09,,59078.77438221614
2024-09-10,,59336.10976729246
2024-09-11,,59944.82992266107
2024-09-12,,60449.7593328452
2024-09-13,,60765.46856777436
2024-09-16,,60855.214730868334
2024-09-17,,60880.0815450459
2024-09-18,,60699.528613091614
2024-09-19,,61735.32836430525
2024-09-20,,61628.61250894992
2024-09-23,,61782.60300859066
2024-09-24,,61959.38639903147
2024-09-25,,61822.74389689358
2024-09-26,,62067.84516067798
2024-09-27,,61977.82877955436
2024-09-30,,62226.18617059591
2024-10-01,,61668.733130900626
2024-10-02,,61694.755127154895
2024-10-03,,61581.97287703417
2024-10-04,,62141.587660966565
2024-10-07,,61579.80437734631
2024-10-08,,62162.191785726565
2024-10-09,,62592.763949604676
2024-10-10,,62483.217560388875
2024-10-11,,62857.38846603051
2024-10-14,,63371.45124561645
2024-10-15,,62879.086973810554
2024-10-16,,63152.37197808633
2024-10-17,,63157.80336048209
2024-10-18,,63400.742880029364
2024-10-21,,63296.62111775857
2024-10-22,,63262.99923942069
2024-10-23,,62684.94207496541
2024-10-24,,62820.517215886226
2024-10-25,,62798.818708106184
2024-10-28,,62992.95009604985
2024-10-29,,63094.89660318204
2024-10-30,,62904.02134249553
2024-10-31,,61670.90163058848
2024-11-01,,61931.19590308935
2024-11-04,,61797.78926185639
2024-11-05,,62545.029934668884
2024-11-06,,64100.256293356804
2024-11-07,,64595.89020332134
2024-11-08,,64875.70097301291
2024-11-11,,64937.513347292916
2024-11-12,,64735.79558816712
2024-11-13,,64767.24221136641
2024-11-14,,64350.78218408621
2024-11-15,,63526.54288372797
2024-11-18,,63786.8304007781
2024-11-19,,64020.00153855391
2024-11-20,,64041.69329088321
2024-11-21,,64385.48493454264
2024-11-22,,64585.04094943132
2024-11-25,,64804.12021696144
2024-11-26,,65142.50074457734
2024-11-27,,64945.10647392578
2024-11-29,,65348.548747628105
2024-12-02,,65465.68826347677
2024-12-03,,65496.04725910675
2024-12-04,,65902.75241551697
2024-12-05,,65794.29365387047
2024-12-06,,65919.026296352
2024-12-09,,65579.56489661754
2024-12-10,,65375.671882353156
2024-12-11,,65881.07417408915
2024-12-12,,65541.60601890396
2024-12-13,,65528.59502077682
2024-12-16,,65808.3922795669
2024-12-17,,65537.2622640775
2024-12-18,,63584.02501408301
2024-12-19,,63564.49500599082
2024-12-20,,64327.975782384645
2024-12-23,,64713.185094537046
2024-12-24,,65432.47846763409
2024-12-26,,65436.82897791128
2024-12-27,,64748.01619855756
2024-12-30,,64009.13201831167
2024-12-31,,63776.25812036845
2025-01-02,,63619.572195882065
2025-01-03,,64415.01300973148
2025-01-06,,64786.09667438449
2025-01-07,,64053.74501500513
2025-01-08,,64147.32827411998
2025-01-10,,63167.95680294579
2025-01-13,,63265.910838690055
2025-01-14,,63352.95482148764
2025-01-15,,64505.346897039926
2025-01-16,,64381.28304418175
2025-01-17,,65027.67834833283
2025-01-21,,65622.89435767021
2025-01-22,,65991.80276718462
2025-01-23,,66351.98988979243
2025-01-24,,66158.29085069618
2025-01-27,,65222.45825954763
2025-01-28,,65782.87694211821
2025-01-29,,65487.96774002053
2025-01-30,,65839.45384207394
2025-01-31,,65489.062123040574
2025-02-03,,65048.350027600245
2025-02-04,,65484.70485731264
2025-02-05,,65750.21433778554
2025-02-06,,65978.73772545156
2025-02-07,,65374.807184658304
2025-02-10,,65818.78216280653
2025-02-11,,65868.83329734649
2025-02-12,,65656.63783412143
2025-02-13,,66349.81463465383
2025-02-14,,66346.5449964952
2025-02-18,,66541.33841861147
2025-02-19,,66698.0310985486
2025-02-20,,66420.54420391194
2025-02-21,,65284.48680825135
2025-02-24,,64987.40910646582
2025-02-25,,64664.21483211566
2025-02-26,,64696.86392554683
2025-02-27,,63664.178437124785
2025-02-28,,64657.68906669986
2025-03-03,,63524.88104284569
2025-03-04,,62772.95208721895
2025-03-05,,63447.61895272105
2025-03-06,,62321.3569606349
2025-03-07,,62670.66105209897
2025-03-10,,61001.39592945249
2025-03-11,,60494.291264129766
2025-03-12,,60815.31028334134
2025-03-13,,60004.61566171878
2025-03-14,,61244.05847551939
2025-03-17,,61716.3320368216
2025-03-18,,61049.265053403105
2025-03-19,,61714.150026232266
2025-03-20,,61535.691284007684
2025-03-21,,61555.99141348434
2025-03-24,,62658.36613175038
2025-03-25,,62808.978906020624
2025-03-26,,62059.157651025074
2025-03-27,,61894.35167474802
2025-03-28,,60647.889947627526
2025-03-31,,61055.013941983685
2025-04-01,,61227.45357759805
2025-04-02,,61614.925965748684
2025-04-03,,58578.49272214181
2025-04-04,,55149.1388193617
2025-04-07,,55050.90781013705
2025-04-08,,54188.655588459296
2025-04-09,,59879.518224897234
2025-04-10,,57255.64711349301
2025-04-11,,58277.2469072491
2025-04-14,,58842.6308461143
2025-04-15,,58677.81811438651
2025-04-16,,57373.52297347245
2025-04-17,,57455.37877010095
2025-04-21,,56087.79181119461
2025-04-22,,57547.07050300833
2025-04-23,,58438.790000818255
2025-04-24,,59668.86300444112
2025-04-25,,60099.98235982926
2025-04-28,,60122.903604193416
2025-04-29,,60501.6479499867
2025-04-30,,60525.65006646942
2025-05-01,,60954.587411268214
2025-05-02,,61859.41248351565
2025-05-05,,61504.697276008046
2025-05-06,,60990.620985520625
2025-05-07,,61247.11193925431
2025-05-08,,61673.86727346377
2025-05-09,,61595.2811149939
2025-05-12,,63630.85379861951
2025-05-13,,64051.06310106096
2025-05-14,,64132.925653140206
2025-05-15,,64446.16914854891
2025-05-16,,64854.38077047436
2025-05-19,,64925.3130032547
2025-05-20,,64707.01736801053
2025-05-21,,63616.66735206344
2025-05-22,,63641.770607016944
2025-05-23,,63207.36134711795
2025-05-27,,64521.485668860136
2025-05-28,,64148.19972726557
2025-05-29,,64401.42104284062
2025-05-30,,64329.38091613877
2025-06-02,,64691.756804786644
2025-06-03,,65060.65845885032
2025-06-04,,65043.18886323413
2025-06-05,,64728.857740256135
2025-06-06,,65393.55356046454
2025-06-09,,65452.48811272888
2025-06-10,,65823.59204373411
2025-06-11,,65635.85806764217
2025-06-12,,65896.71979800527
2025-06-13,,65159.98385109501
2025-06-16,,65779.93156559514
2025-06-17,,65217.830775790055
2025-06-18,,65208.00835041267
2025-06-20,,65054.862282114555
2025-06-23,,65697.44075659697
2025-06-24,,66423.21260695462
2025-06-25,,66460.43514053745
2025-06-26,,66980.40893952175
2025-06-27,,67313.18919847337
2025-06-30,,67635.03238267534
2025-07-01,,67613.13796682382
2025-07-02,,67919.6530332945
2025-07-03,,68454.94819455934
2025-07-07,,67944.8238427554
2025-07-08,,67907.60806462332
2025-07-09,,68314.82663528985
2025-07-10,,68507.49209042272
2025-07-11,,68266.66027150664
2025-07-14,,68396.93238359578
2025-07-15,,68104.65105183635
2025-07-16,,68332.34351906122
2025-07-17,,68750.50591992815
2025-07-18,,68700.1575455556
2025-07-21,,68830.422902194
2025-07-22,,68840.2791048251
2025-07-23,,69425.93615136399
2025-07-24,,69448.91143933407
2025-07-25,,69742.29390956428
2025-07-28,,69724.77702579291
2025-07-29,,69540.88014572184
2025-07-30,,69453.29572686498
2025-07-31,,69192.75825813743
2025-08-01,,68058.66669864247
2025-08-04,,69093.14238151087
2025-08-05,,68742.84523878788
2025-08-06,,69269.39209134315
2025-08-07,,69211.36952492884
2025-08-08,,69751.0489737246
2025-08-11,,69613.12293594592
2025-08-12,,70354.22290403486
2025-08-13,,70595.0614784017
2025-08-14,,70601.62102107119
2025-08-15,,70436.32865234077
2025-08-18,,70420.99377915874
2025-08-19,,70038.95277340386
2025-08-20,,69852.84686094048
2025-08-21,,69572.62400875372
2025-08-22,,70641.03232069408
2025-08-25,,70330.13972214324
2025-08-26,,70624.60981994275
2025-08-27,,70785.53141204374
