Date,Strategy_Equity,Benchmark_Equity
2025-01-22,62664.73736451072,70033.74370520473
2025-01-23,62791.46885085865,70415.98476971852
2025-01-24,62894.00399268538,70210.42185277263
2025-01-27,62121.90038440948,69217.25608670879
2025-01-28,62657.668913722635,69812.00703801888
2025-01-29,62396.904637415544,69499.03493397421
2025-01-30,63036.98383243785,69872.06355652954
2025-01-31,62932.72987109951,69500.20351610592
2025-02-03,62891.34356779954,69032.49823323645
2025-02-04,63411.982831317044,69495.59371051891
2025-02-05,63737.5184185014,69777.35821935326
2025-02-06,63763.308747275114,70019.87844236605
2025-02-07,63528.20749556298,69378.94340459951
2025-02-10,64219.298881804905,69850.11141857089
2025-02-11,64025.600233994424,69903.24964409326
2025-02-12,64077.90706980185,69678.04307658998
2025-02-13,64854.86866781587,70413.67628231726
2025-02-14,64510.398540479626,70410.20638199981
2025-02-18,65111.71771506059,70616.93071186187
2025-02-19,65138.816450907994,70783.21349690855
2025-02-20,65017.42612886853,70488.74513815167
2025-02-21,64314.358611055446,69283.09816215368
2025-02-24,64052.20206162911,68967.82473992326
2025-02-25,64023.19474770266,68624.82796123103
2025-02-26,63935.66941578068,68659.4839491122
2025-02-27,63582.092138132226,67563.54030918317
2025-02-28,63661.79967702559,68617.90966824276
2025-03-03,64221.76246125069,67415.72542334665
2025-03-04,64130.042710212685,66617.74155013854
2025-03-05,64551.44472988197,67333.73827452396
2025-03-06,63562.81933288825,66138.4866610472
2025-03-07,63766.87547439881,66509.18528855465
2025-03-10,63180.17396765273,64737.65779219348
2025-03-11,63181.35481291114,64199.51496672319
2025-03-12,63223.644233512445,64540.18891958309
2025-03-13,63179.26834085309,63679.83287124752
2025-03-14,63803.21273552274,64995.19752174558
2025-03-17,64510.439863740976,65496.397379580034
2025-03-18,64718.10308274557,64788.48036109905
2025-03-19,64890.82813802028,65494.08172296323
2025-03-20,64827.76971851877,65304.69255625728
2025-03-21,64209.11692728743,65326.236048930616
2025-03-24,64553.38631356038,66496.13731628661
2025-03-25,64333.25877488459,66655.98214578565
2025-03-26,64430.994529424985,65860.2207293924
2025-03-27,64783.412712125,65685.31337806088
2025-03-28,64984.030989656894,64362.51425105625
2025-03-31,65752.95333374,64794.56702508562
2025-04-01,65702.44275242634,64977.58275918372
2025-04-02,65969.47255131952,65388.787454446356
2025-04-03,64641.65688991296,62166.36845717227
2025-04-04,62490.086482053404,58526.96996152461
2025-04-07,61000.40689755638,58422.722398475395
2025-04-08,60348.04674504175,57507.661651023736
2025-04-09,63253.14986661356,63547.07333802798
2025-04-10,63311.87618248483,60762.50701014856
2025-04-11,64309.38443078476,61846.68596738975
2025-04-14,64762.25565835804,62446.69195368472
2025-04-15,65030.31662973102,62271.77743313766
2025-04-16,66066.77561880235,60887.595482748984
2025-04-17,66404.76598247429,60974.4648673489
2025-04-21,66751.08099542289,59523.110952034185
2025-04-22,66924.94949611965,61071.765460547715
2025-04-23,66198.80289153184,62018.109079972775
2025-04-24,66791.85576148902,63323.52285931257
2025-04-25,66379.75575380778,63781.06219455781
2025-04-28,67049.01580746565,63805.38734285752
2025-04-29,66902.49479000039,64207.30790400635
2025-04-30,66772.80214144796,64232.787296006696
2025-05-01,66199.41054399459,64688.003805419605
2025-05-02,66673.19573898346,65648.24136454547
2025-05-05,67560.99566822973,65271.79302618144
2025-05-06,68247.26075390988,64726.230062635645
2025-05-07,67764.33140781712,64998.43083795046
2025-05-08,66958.57492845526,65451.33169074657
2025-05-09,67424.51022901366,65367.93937567962
2025-05-12,66570.76034441503,67528.17456896436
2025-05-13,67219.82073474905,67974.1356211256
2025-05-14,66719.10474069777,68061.00500572551
2025-05-15,67278.8677290095,68393.44152993927
2025-05-16,67025.13825791769,68826.64137845374
2025-05-19,67480.02356236409,68901.92531075413
2025-05-20,67995.87651897164,68670.26644927215
2025-05-21,67782.15710097305,67513.11204713186
2025-05-22,67537.40979817355,67539.76719047943
2025-05-23,67981.46087683094,67078.75078570121
2025-05-27,68160.65160470687,68473.36394468878
2025-05-28,67932.38156640116,68077.21460204312
2025-05-29,68200.53396529074,68345.9454770405
2025-05-30,67921.95825212693,68269.49296260842
2025-06-02,69024.16197972484,68654.04968373902
2025-06-03,68649.08010106022,69045.56054393556
2025-06-04,68965.9032369538,69027.02095257008
2025-06-05,68765.04434608982,68693.43018465569
2025-06-06,68471.42846697383,69398.84514691605
2025-06-09,68607.73676687693,69461.38221400073
2025-06-10,68844.6918946554,69855.22306924513
2025-06-11,68914.05457597013,69655.98340039836
2025-06-12,69423.34196515693,69932.8226581623
2025-06-13,69447.84403095135,69150.9623506854
2025-06-16,69416.7295111135,69808.88842926252
2025-06-17,69096.10010915538,69212.35951250051
2025-06-18,68903.22271231546,69201.92830390162
2025-06-20,68748.44213204697,69039.4093570092
2025-06-23,69136.88987471149,69721.33796918707
2025-06-24,68684.48256119183,70491.56980907124
2025-06-25,67953.75729726972,70531.07218665196
2025-06-26,67884.57953431674,71082.8938753571
2025-06-27,67350.96090673868,71436.05660167354
2025-06-30,67970.11607704773,71777.60519882833
2025-07-01,68521.40553550326,71754.37694050501
2025-07-02,68791.0733160064,72079.66575683348
2025-07-03,68593.98925515043,72647.74722636494
2025-07-07,68257.47519314162,72106.37825390529
2025-07-08,67882.3612157072,72066.88304554012
2025-07-09,68237.91299501958,72499.04335780247
2025-07-10,68410.19857207552,72703.5165539875
2025-07-11,68615.667481828,72447.92685106008
2025-07-14,68555.47408205461,72586.17083416153
2025-07-15,68266.54987046059,72275.99472417429
2025-07-16,68550.93010909592,72517.63313367666
2025-07-17,68685.93508038913,72961.41474431621
2025-07-18,68749.73137981894,72907.97541174149
2025-07-21,69273.17530986016,73046.21939484293
2025-07-22,69422.43276454293,73056.67928030396
2025-07-23,69145.99243137061,73678.20008241013
2025-07-24,69008.38967754791,73702.59692286515
2025-07-25,68774.42560905046,74013.94161498408
2025-07-28,68593.21615844386,73995.35900832542
2025-07-29,69238.5119835139,73800.18428468525
2025-07-30,68150.49351283212,73707.24257452982
2025-07-31,67892.51527487296,73430.74743911141
2025-08-01,68499.54824125109,72227.18670483318
2025-08-04,68978.41703003593,73325.03018687815
2025-08-05,68771.98965685093,72953.2776846875
2025-08-06,69129.812176128,73512.0821893207
2025-08-07,69537.83530741475,73450.5057971173
2025-08-08,69854.72395582596,74023.23291831341
2025-08-11,69250.80542826197,73876.85187558328
2025-08-12,69654.5801547394,74663.34349629379
2025-08-13,69777.5973179005,74918.93319922121
2025-08-14,69530.4457227437,74925.9016767182
2025-08-15,69396.51550881739,74750.48531108392
2025-08-18,69328.31028669285,74734.21836104205
2025-08-19,68668.27716375183,74328.77054585153
2025-08-20,68814.21520321147,74131.28016559454
2025-08-21,68536.01242298938,73833.8724284696
2025-08-22,69429.51264209877,74967.71971091573
2025-08-25,69244.9814407886,74637.79241213812
2025-08-26,69635.42150727642,74950.2913479577
2025-08-27,69759.24918291238,75121.07640035839
2025-08-28,70236.44235399988,75387.11165031578
2025-08-29,70170.62810854119,74937.51580587987
2025-09-02,70718.732678857,74382.20987842623
2025-09-03,71273.8583682295,74785.3276985689
2025-09-04,71438.95895155871,75410.34707785463
2025-09-05,71964.3421254187,75191.92975746006
2025-09-08,72549.26331846125,75376.65893407028
2025-09-09,72569.69716583056,75550.92105600394
2025-09-10,72711.61343524986,75769.31686875192
2025-09-11,72869.24742035275,76398.97473048678
2025-09-12,73102.42296087989,76373.42364633112
2025-09-15,73720.95052135302,76780.01853600676
2025-09-16,73599.97675124867,76674.3012837735
2025-09-17,73267.2886514769,76579.04391700127
2025-09-18,73200.02016438742,76936.85946419793
2025-09-19,73348.53006751533,77317.91760814896
2025-09-22,73993.85376360256,77683.7124922326
2025-09-23,74346.82947674446,77260.83631408405
2025-09-24,73644.27205993785,77015.02542114213
2025-09-25,73687.59024883449,76659.71909938163
2025-09-26,74263.58394392431,77098.8980736497
2025-09-29,74814.2318331303,77315.5876131011
2025-09-30,75236.15186969358,77606.81548643755
2025-10-01,75475.5195548551,77871.26633976238
2025-10-02,75498.86368337885,77960.96039528187
2025-10-03,75642.0222736205,77959.81332079676
2025-10-06,76563.72858418118,78239.3912188939
2025-10-07,76621.74619552866,77949.32475847361
2025-10-08,77057.6292098317,78414.13367826819
2025-10-09,76128.72511024223,78186.96991492472
2025-10-10,76034.49571414979,76073.74326788257
2025-10-13,77136.39971033472,77241.02777156944
2025-10-14,77154.9218812928,77146.6665567387
2025-10-15,78098.52920409373,77489.1614903437
2025-10-16,78879.85615667672,76961.44270425677
2025-10-17,78371.29313698267,77398.29885269252
2025-10-20,80301.31908436814,78203.27988025977
2025-10-21,77710.3754533474,78202.11129812806
2025-10-22,77327.65423951238,77795.53791609903
2025-10-23,77812.22745548275,78256.86976636064
2025-10-24,78113.80617734675,78896.42831474505
2025-10-27,77783.96382346182,79827.22190568144
2025-10-28,77804.33474419598,80039.24428582157
2025-10-29,77834.57285799488,80077.68561950357
2025-10-30,77988.26536784774,79196.99050670402
2025-10-31,77962.2680134906,79456.7742007176
2025-11-03,78218.53369702208,79605.8867145654
2025-11-04,76739.60553597851,78662.26739704245
2025-11-05,77433.3080170203,78934.86964842705
2025-11-06,76668.28549952351,78087.95587921377
2025-11-07,76786.42464375604,78164.83137736224
2025-11-10,78687.46343120339,79384.53718501827
2025-11-11,78737.59978306107,79566.2767987517
2025-11-12,79343.01998525823,79610.53953544558
2025-11-13,78218.13613112232,78289.48969703075
2025-11-14,77528.66866569752,78276.66397044419
2025-11-17,76675.49870936753,77547.4113665403
2025-11-18,76941.11157162374,76896.20284291658
2025-11-19,76926.57493296302,77193.26645769598
2025-11-20,77065.84317729974,76016.6691430332
2025-11-21,77122.20289719838,76773.88168751146
2025-11-24,77875.43245151005,77903.88627043249
2025-11-25,78103.14329151477,78636.64462073147
2025-11-26,78760.64211051897,79179.51195923728
2025-11-28,79568.56249216816,79611.70811757729
2025-12-01,79626.03217855112,79248.24322854151
2025-12-02,79681.2139188619,79395.02574734142
2025-12-03,79742.49881585641,79669.95799377389
2025-12-04,79730.61771577007,79728.2078699705
2025-12-05,79823.99105578283,79879.64320965062
2025-12-08,79641.48429082421,79639.66805815166
2025-12-09,79895.16813556847,79570.93678884742
2025-12-10,80228.9341911216,80098.65557493434
2025-12-11,80532.35478848085,80285.04800954796
2025-12-12,79996.76070761266,79421.82427499964
2025-12-15,79835.54204679978,79301.83311464239
2025-12-16,79923.73071769229,79085.15074440654
2025-12-17,79525.20757026473,78214.92985549908
2025-12-18,80021.41235717843,78805.55133866282
2025-12-19,80585.91834237365,79519.80594367399
2025-12-22,81707.53298243979,80015.1987369276
2025-12-23,82440.27233856669,80380.90759042486
2025-12-24,82389.22131261001,80663.66145100263
2025-12-26,82867.94776867732,80655.48137608073
2025-12-29,80852.25421957637,80368.05318697619
2025-12-30,80787.90313490148,80269.90662634461
2025-12-31,80192.8651602515,79675.19869032771
2026-01-02,80315.18001654348,79821.24277992785
2026-01-05,81693.94306940031,80352.86878847964
2026-01-06,82494.53326901217,80830.74001897333
2026-01-07,82139.47658108041,80570.18921889784
2026-01-08,82130.66815290516,80562.00914397596
2026-01-09,82836.93558078536,81094.79656544392
2026-01-12,83646.01388766686,81222.15051015241
2026-01-13,83524.56529584841,81059.7462707085
2026-01-14,83505.3564992862,80661.3171175237
2026-01-15,83395.5387076877,80880.98188142081
2026-01-16,83158.79551545013,80813.21128699786
2026-01-20,83773.59341486004,79168.11290654157
2026-01-21,84549.72982606645,80081.80074921886
2026-01-22,84919.61198615673,80500.08862942702
2026-01-23,85597.47751772517,80529.2888442884
2026-01-26,86097.86213837034,80938.2352366585
2026-01-27,87544.18683000172,81260.70655128293
2026-01-28,89398.13153525244,81252.52647636103
2026-01-29,89261.40989400892,81091.29081904882
2026-01-30,84021.16406106048,80849.4373330805
2026-02-02,82660.7237463392,81251.35789422934
2026-02-03,84653.8064772131,80564.34630823934
2026-02-04,83911.92954054345,80174.10439919196
2026-02-05,82166.47819494951,79172.78723506836
2026-02-06,84313.54101678205,80691.70025294785
2026-02-09,85736.70609779719,81080.77357986354
2026-02-10,85112.8405599427,80866.95889584043
2026-02-11,85707.34400235306,80848.2687509488
2026-02-12,83346.50863181756,79599.2551901984
2026-02-13,84466.61651731361,79655.33279408884
2026-02-17,83015.83284122594,79783.85532092904
2026-02-18,83462.50064729199,80185.7830512934
2026-02-19,83494.09997799032,79974.30553153371
2026-02-20,84641.7760509434,80552.6676561379
2026-02-23,85815.24627260651,79730.11488130198
2026-02-24,85329.11529444487,80309.63124960681
2026-02-25,85105.46042581034,80987.30851697428
2026-02-26,85761.33655313932,80537.4689192103
2026-02-27,86397.2040669199,80150.73275655799
2026-03-02,86975.86992252374,80196.30029047868
2026-03-03,84570.20829045877,79489.42997746536
2026-03-04,85550.83084496146,80050.25620087855
2026-03-05,84916.02846402692,79603.92234950965
2026-03-06,84915.92692903162,78560.54339786046
2026-03-09,85314.8629092411,79248.73073519768
2026-03-10,85732.3278165202,79121.37679048917
2026-03-11,85144.76846379203,79022.06881694144
2026-03-12,84008.62540184378,77822.12136729129
2026-03-13,83531.61136150087,77381.6375957964
2026-03-16,83844.20075369268,78169.1400758969
2026-03-17,83923.5411490704,78374.76751578259
2026-03-18,81978.04644666356,77281.15387090143
2026-03-19,80142.19231353342,77090.70366029676
2026-03-20,77674.64759393106,75985.55474762479
2026-03-23,77131.95023606363,76783.40240573781
2026-03-24,76886.0322563095,76525.65476893529
2026-03-25,78016.20533700084,76952.10838563426
2026-03-26,76470.10731679828,75577.84146032619
2026-03-27,77498.36583772267,74289.09610709804
2026-03-30,77553.0941300345,74040.7186349957
2026-03-31,78982.27581528315,76192.92430688473
2026-04-01,79648.43605377375,76766.99924060084
2026-04-02,79099.60500879027,76836.12481675933
2026-04-06,78793.30794000221,77199.3172756049
2026-04-07,79233.22034831066,77233.285018795
2026-04-08,80194.47538691285,79200.38871486615
2026-04-09,80793.60897930776,79657.29715914458
2026-04-10,80808.95414207637,79604.58191733858
2026-04-13,80717.1079621052,80382.513494704
2026-04-14,82351.88466419125,81361.96455145534
2026-04-15,82497.93292734394,82003.98930998272
2026-04-16,82663.38797264188,82205.5016201531
2026-04-17,83753.48937283171,83199.01150856246
2026-04-20,83178.29338189017,83032.63552371388
2026-04-21,81263.26016112394,82489.0297560083
2026-04-22,81459.92742772136,83324.37241135309
2026-04-23,81478.70140355572,83001.01211400272
2026-04-24,81605.16623189408,83644.21262387732
2026-04-27,81066.01251793432,83788.31385606831
2026-04-28,80685.6593313925,83380.60056876972
2026-04-29,79940.62840261092,83367.7174884589
2026-04-30,81141.46836463646,84197.19572549862
2026-05-01,80980.74065223655,84430.34578381124
2026-05-04,79843.89086443564,84121.04431811889
2026-05-05,80704.54252582935,84795.88257613573
2026-05-06,82766.25529977956,85974.49444036296
2026-05-07,82786.32140063756,85710.8895544709
2026-05-08,83953.99805159455,86418.52697354613
2026-05-11,84076.29230896184,86615.35061675865
2026-05-12,83909.93854451424,86484.13246487846
2026-05-13,83327.09662665692,86967.9971595568
2026-05-14,82761.07678538497,87654.54991575275
2026-05-15,81188.6170986773,86600.12320296891
2026-05-18,81694.50571831048,86539.19920937892
2026-05-19,80766.27996671363,85962.77994218386
2026-05-20,82014.65482792992,86843.8120081134
2026-05-21,82053.32670386095,87016.03090362047
2026-05-22,81919.20942349851,87358.13869958675
2026-05-26,82589.49268932371,87938.07805160795
2026-05-27,81912.4660096534,87922.84346860269
2026-05-28,82182.2211857422,88407.87674541274
2026-05-29,82255.06963117309,88628.136554199
2026-06-01,80985.64872054548,88869.48102586456
2026-06-02,81238.64081540727,88990.16043091287
2026-06-03,80789.58396251797,88365.70025043862
2026-06-04,81851.66053204509,88699.60646383642
2026-06-05,80668.75273840263,86410.32539097765
2026-06-08,80119.91268814326,86605.97328284294
2026-06-09,79004.49404795883,86351.74573086658
2026-06-10,76579.86604446202,84990.36188586931
