Date,Strategy_Equity,Benchmark_Equity
2024-07-02,84640.30158334399,62995.611633951
2024-07-03,85182.3006514241,63276.75239583959
2024-07-05,85872.74383562265,63641.636756851505
2024-07-08,86024.71995519451,63715.063855748944
2024-07-09,86087.38831117381,63777.041718467975
2024-07-10,86563.40195856095,64408.12619753893
2024-07-11,88572.6620635857,63852.75579691514
2024-07-12,88883.91007490002,64255.515120187854
2024-07-15,89328.73969294653,64432.21475956738
2024-07-16,90766.56005383542,64814.312405528784
2024-07-17,90864.4716196538,63905.54272614593
2024-07-18,90174.39435655599,63414.42999857601
2024-07-19,89285.07321327635,62993.31748518638
2024-07-22,89765.72223278933,63642.77666201892
2024-07-23,89537.12322285058,63542.95251389864
2024-07-24,86917.2766578538,62102.915334350226
2024-07-25,86213.55530694334,61779.33282031626
2024-07-26,87138.87161169996,62471.233749294166
2024-07-29,87251.3156090984,62507.961637172666
2024-07-30,87087.89286735584,62191.26156943254
2024-07-31,89159.19666129409,63202.163884130074
2024-08-01,87931.73869819164,62307.16626654979
2024-08-02,86820.60323048948,61147.101266863
2024-08-05,84996.02228796243,59366.26828833112
2024-08-06,85494.84535115752,59913.59482984899
2024-08-07,85169.00757695679,59513.14757837811
2024-08-08,86251.74522067758,60888.92350026521
2024-08-09,86558.12798361914,61157.417767088875
2024-08-12,86972.40097074295,61189.55018822326
2024-08-13,87285.70728085029,62195.84986696177
2024-08-14,87047.00926071766,62392.0641092703
2024-08-15,87148.52546261733,63461.481555895276
2024-08-16,88091.63864067005,63603.76896380559
2024-08-19,88384.79505542385,64211.911955230404
2024-08-20,88454.2412541458,64107.485171151115
2024-08-21,88600.77466055714,64327.80231391787
2024-08-22,87367.88303153132,63822.91752454537
2024-08-23,88346.41000887576,64501.06073015048
2024-08-26,88059.70472076032,64347.3025784171
2024-08-27,88310.40916831908,64435.66315192919
2024-08-28,87499.05914927878,64061.59502664394
2024-08-29,87662.14578749085,64067.330398555474
2024-08-30,87867.77455213455,64678.92895155698
2024-09-03,86339.20687359557,63347.88534597242
2024-09-04,86277.08993356224,63218.22292548237
2024-09-05,86532.23450468267,63064.47194296387
2024-09-06,85486.50455905755,62003.084017015055
2024-09-09,86141.4108776418,62697.27909475757
2024-09-10,86954.64938341596,62970.37599754024
2024-09-11,86800.61322859483,63616.386782010966
2024-09-12,87743.2998914994,64152.24257970576
2024-09-13,88637.90614119395,64487.303006777685
2024-09-16,88782.22913007166,64582.531688153846
2024-09-17,88554.8499495333,64608.92873737669
2024-09-18,88082.75680609254,64417.30996181228
2024-09-19,89519.09177762113,65516.551342377235
2024-09-20,90006.69350618098,65403.299254769074
2024-09-23,90206.44066586974,65566.72150817339
2024-09-24,91054.053760601,65754.33986182952
2024-09-25,91032.87608326439,65609.31381383144
2024-09-26,91606.00773989348,65869.42726844936
2024-09-27,90987.76023403218,65773.90464926274
2024-09-30,90746.73986966908,66037.48083467226
2024-10-01,90590.5983715949,65445.884391212225
2024-10-02,90663.15178138737,65473.49303775138
2024-10-03,90597.94549479318,65353.795825957626
2024-10-04,91039.16479283173,65947.70075661204
2024-10-07,90398.94305740687,65351.494507978125
2024-10-08,90493.22220588918,65969.57403123967
2024-10-09,90564.89658065586,66426.49677300196
2024-10-10,90812.1535484661,66310.2551227849
2024-10-11,91577.34738015581,66707.34359708008
2024-10-14,91880.62385054652,67252.89217330537
2024-10-15,91683.0136109443,66730.34960766023
2024-10-16,92111.71513331789,67020.39453444148
2024-10-17,92393.0776209037,67026.13707556791
2024-10-18,93064.08712811477,67283.96355063612
2024-10-21,92979.23684420236,67173.47161076037
2024-10-22,93005.22133371711,67137.79759747062
2024-10-23,91867.46601082684,66524.3135409532
2024-10-24,92338.6458987043,66668.19968378385
2024-10-25,92604.2211222508,66645.17216555904
2024-10-28,92754.32056522918,66851.20106305118
2024-10-29,93274.9950472734,66959.39885416231
2024-10-30,92780.58988015127,66756.81834903196
2024-10-31,90699.73395680384,65448.17853997684
2024-11-01,91226.50056270938,65724.4012204513
2024-11-04,90995.36468747698,65582.8450724597
2024-11-05,91678.34623685981,66375.85343902309
2024-11-06,91544.33366748621,68026.31424479086
2024-11-07,93000.31747063051,68552.3195412276
2024-11-08,92752.37242785102,68849.26125273248
2024-11-11,91676.96522040464,68914.87390740044
2024-11-12,91451.60027661952,68700.79398158749
2024-11-13,91414.9270810379,68734.17384611262
2024-11-14,90803.37338883731,68292.20608660967
2024-11-15,89140.35438457427,67417.47583952178
2024-11-18,89631.8527344648,67693.70568921113
2024-11-19,90197.2014160828,67941.16547954924
2024-11-20,90467.1085300587,67964.18582855916
2024-11-21,91087.86747120746,68329.03434349662
2024-11-22,91819.19356204708,68540.80578211519
2024-11-25,90604.97942806277,68773.31059019396
2024-11-26,91084.76842378742,69132.40939479011
2024-11-27,90588.18534130492,68922.93927415104
2024-11-29,91267.25890735177,69351.0776181323
2024-12-02,91845.45653216145,69475.38463509995
2024-12-03,92007.57998054635,69507.61742524279
2024-12-04,92862.3442331698,69939.21850001563
2024-12-05,92657.0440735628,69824.13109339577
2024-12-06,93160.71974599545,69956.48913868425
2024-12-09,92557.20592721325,69596.2360904909
2024-12-10,92255.61852933955,69379.86201591333
2024-12-11,93437.94889664781,69916.2053202206
2024-12-12,92895.42467131972,69555.96661045704
2024-12-13,93243.26359170736,69542.14436415023
2024-12-16,94117.54426700837,69839.08607565511
2024-12-17,93716.42544145993,69551.34246685336
2024-12-18,90629.42988300952,67478.47151980097
2024-12-19,90414.3600512796,67457.75248877054
2024-12-20,91352.92396706788,68267.9884787132
2024-12-23,92070.24699725624,68676.80578856748
2024-12-24,93206.15769723986,69440.14794391845
2024-12-26,93177.55511054839,69444.76491830724
2024-12-27,92067.7143870384,68713.74875289266
2024-12-30,90930.20253846011,67929.61587436237
2024-12-31,91610.04327695207,67682.48586790918
2025-01-02,91824.93955177242,67516.19592854909
2025-01-03,92057.49291742445,68360.37098177827
2025-01-06,91408.7487203104,68754.16878643922
2025-01-07,90076.55813624247,67976.98287713678
2025-01-08,90150.4067524517,68076.28367257012
2025-01-10,88755.46485296809,67036.9195747616
2025-01-13,88682.54279037444,67140.87319065818
2025-01-14,89319.80518626554,67233.25569372324
2025-01-15,89909.63002946145,68456.2305540647
2025-01-16,91151.873902769,68324.5822610503
2025-01-17,90881.16397488762,69010.53991088487
2025-01-21,92437.86617890751,69642.23377322142
2025-01-22,92935.04731349625,70033.72309068797
2025-01-23,93123.0062154434,70415.97845937694
2025-01-24,93275.06637092796,70210.40839163771
2025-01-27,92130.27217074798,69217.27139143617
2025-01-28,92924.8373673331,69812.00795101777
2025-01-29,92538.10934421472,69499.03587502016
2025-01-30,93487.36839938565,69872.04295650177
2025-01-31,93332.75875931978,69500.19011861735
2025-02-03,93272.76907483928,69032.48487766138
2025-02-04,94044.91775359026,69495.58031344345
2025-02-05,94527.70760298925,69777.33762781254
2025-02-06,94565.96637628318,70019.87216752161
2025-02-07,94217.29767656229,69378.94435640748
2025-02-10,95337.57287661961,69850.10515894015
2025-02-11,95050.0206359516,69903.22904127075
2025-02-12,95127.66787273895,69678.03683237918
2025-02-13,96281.11050756412,70413.66997218254
2025-02-14,95769.72855889105,70410.20007217607
2025-02-18,96662.92216771169,70616.91004508271
2025-02-19,96703.15765597268,70783.20715365768
2025-02-20,96522.93967950519,70488.73165207477
2025-02-21,95479.1920350228,69283.09195333594
2025-02-24,95185.18188030383,68967.8257285737
2025-02-25,95142.07119469969,68624.82898061919
2025-02-26,95011.99943661249,68659.47062696486
2025-02-27,94486.57204127392,67563.54142367882
2025-02-28,94605.02611835435,68617.9106882509
2025-03-03,95439.32505853032,67415.72655108877
2025-03-04,95303.02124502338,66617.73558017722
2025-03-05,95929.26670191746,67333.72507118358
2025-03-06,94460.07211292074,66138.4807340344
2025-03-07,94763.32610272933,66509.17215910675
2025-03-10,93892.72686081778,64737.659159931114
2025-03-11,93894.4775806675,64199.509213471705
2025-03-12,93957.32848412171,64540.18313580204
2025-03-13,93891.38099922234,63679.83433378233
2025-03-14,94818.63553086846,64995.19169718885
2025-03-17,95871.43905114991,65496.384340893295
2025-03-18,96180.06375574502,64788.47455506732
2025-03-19,96436.7570905184,65494.0758536989
2025-03-20,96343.03932595896,65304.686703965104
2025-03-21,95423.6398631524,65326.23019470781
2025-03-24,95935.38384755657,66496.11701879311
2025-03-25,95608.24768944955,66655.9690031825
2025-03-26,95753.49249434726,65860.20765810157
2025-03-27,96277.23533051636,65685.30749165929
2025-03-28,96575.38645298782,64362.508483197555
2025-03-31,97720.09215202334,64794.56121850844
2025-04-01,97645.02914048967,64977.584105420436
2025-04-02,98041.8809202528,65388.781594618
2025-04-03,96068.51196650746,62166.370055336476
2025-04-04,92870.91605786019,58526.9647166193
2025-04-07,90659.16980501861,58422.71716291225
2025-04-08,89689.63278528443,57507.66008207138
2025-04-09,94007.20090076127,63547.07481246006
2025-04-10,94094.4804070222,60762.501564905186
2025-04-11,95576.98750545274,61846.673255772585
2025-04-14,96251.90932659112,62446.6791882979
2025-04-15,96650.31536018959,62271.771852640726
2025-04-16,98190.73663516325,60887.59002629578
2025-04-17,98693.06969765981,60974.46657232577
2025-04-21,99211.11080088493,59523.10561785952
2025-04-22,99469.51479764911,61071.76715680498
2025-04-23,98390.26353346236,62018.10352220839
2025-04-24,99271.71359513371,63323.52435377817
2025-04-25,98659.20632715715,63781.04930959116
2025-04-28,99656.41226063081,63805.367286496075
2025-04-29,99438.63490616716,64207.3021500565
2025-04-30,99245.87902389286,64232.78870898839
2025-05-01,98393.6255121107,64688.00517760699
2025-05-02,99097.83193066355,65648.2354814661
2025-05-05,100418.85231217073,65271.79434605244
2025-05-06,101438.8735288739,64726.224262182484
2025-05-07,100721.07908371923,64998.42501310398
2025-05-08,99523.44362285832,65451.33299452818
2025-05-09,100215.97907749895,65367.926348504676
2025-05-12,99047.54670223768,67528.17568662931
2025-05-13,100013.25051370119,67974.12952961079
2025-05-14,99268.26437893405,68060.99890642588
2025-05-15,100101.10377623193,68393.42106241849
2025-05-16,99723.59743840243,68826.62804132658
2025-05-19,100401.81357445003,68901.91913609527
2025-05-20,101169.32632007051,68670.26029537345
2025-05-21,100851.33878845349,67513.11316614664
2025-05-22,100487.18251736043,67539.76113789061
2025-05-23,101147.87790170332,67078.74477442648
2025-05-27,101415.65085094792,68473.35063922063
2025-05-28,101076.00978584733,68077.20850129086
2025-05-29,101475.00340597145,68345.94652142076
2025-05-30,101060.50700114947,68269.49401383998
2025-06-02,102803.26384284001,68654.05070050847
2025-06-03,102244.61949212888,69045.56152561968
2025-06-04,102716.48978521577,69027.01476670075
2025-06-05,102417.33900590047,68693.42402868115
2025-06-06,101980.02852206238,69398.83892772562
2025-06-09,102286.4789192274,69461.3903276358
2025-06-10,102639.74661461172,69855.2168091563
2025-06-11,102743.15865166958,69655.98432737932
2025-06-12,103502.44929871109,69932.82356033428
2025-06-13,103538.98513597428,69150.96332292393
2025-06-16,103493.11148931409,69808.87500411109
2025-06-17,103015.08056742937,69212.36764845181
2025-06-18,102727.52046475853,69201.92210235793
2025-06-20,102496.75282303686,69039.40317002966
2025-06-23,103179.07290175182,69721.33889031128
2025-06-24,102503.91013090173,70491.5634919561
2025-06-25,101413.3799022327,70531.05869678191
2025-06-26,101310.14435876702,71082.88750525033
2025-06-27,100513.76920404553,71436.04303070315
2025-06-30,101438.1256047514,71777.59876646489
2025-07-01,102260.8661348396,71754.37767943805
2025-07-02,102663.31193027273,72079.65212818592
2025-07-03,102369.19408328691,72647.74071602355
2025-07-07,101968.95179922653,72106.37179207879
2025-07-08,101408.56885239194,72066.86941803808
2025-07-09,101939.72808663314,72499.0368607872
2025-07-10,102197.1032627997,72703.51003864834
2025-07-11,102504.05058681815,72447.92035862563
2025-07-14,102414.36153915012,72586.16432933831
2025-07-15,101982.7404460163,72275.98824714757
2025-07-16,102407.56828412386,72517.61946578058
2025-07-17,102609.25090866609,72961.40103665055
2025-07-18,102704.5657003891,72907.97604729459
2025-07-21,103590.11860000761,73046.21284879238
2025-07-22,103813.30483768664,73056.66556410116
2025-07-23,103399.9198796431,73678.18631050963
2025-07-24,103194.16193261267,73702.5903179932
2025-07-25,102844.28975660057,74013.93498221094
2025-07-28,102677.62517612916,73995.34520800266
2025-07-29,103643.56354759505,73800.177671068
2025-07-30,102014.90629353985,73707.23596924155
2025-07-31,101628.73707807212,73430.75519703107
2025-08-01,102537.40412194116,72227.18740139529
2025-08-04,103357.58342997832,73325.02361584191
2025-08-05,103048.27168632217,72953.26397775105
2025-08-06,103584.43462658221,73512.07560152176
2025-08-07,104195.8183992044,73450.49921483654
2025-08-08,104670.6458354721,74023.22628470762
2025-08-11,103766.92537822944,73876.84525509545
2025-08-12,104371.95028231377,74663.33680532436
2025-08-13,104556.28189710205,74918.93365456194
2025-08-14,104185.95563665421,74925.89496221958
2025-08-15,103985.26055804928,74750.47144309037
2025-08-18,103883.7096727472,74734.21166372116
2025-08-19,102894.70635122292,74328.76388486491
2025-08-20,103113.37892433314,74131.26635309118
2025-08-21,102696.51114739565,73833.86581183338
2025-08-22,104035.35991975019,74967.72016188446
2025-08-25,103759.9399959762,74637.78572345847
2025-08-26,104345.0105535876,74950.29180048827
2025-08-27,104530.55421045038,75121.06249915426
2025-08-28,105245.60299278445,75387.09772527084
2025-08-29,105146.98927729257,74937.51625955533
2025-09-02,105971.3558103985,74382.20321265065
2025-09-03,106803.20643497242,74785.32816588272
2025-09-04,107050.60810632216,75410.34031994235
2025-09-05,107837.88985112865,75191.93735755105
2025-09-08,108714.64960039384,75376.64500996207
2025-09-09,108745.26384300862,75550.9071162792
2025-09-10,108957.93030721207,75769.31724788537
2025-09-11,109194.14391809807,76398.96788397845
2025-09-12,109543.556110921,76373.41680211255
2025-09-15,110581.54224459131,76780.0116553511
2025-09-16,110400.09553475681,76674.3015818066
2025-09-17,109901.05811846319,76579.037054356
2025-09-18,109800.15530197346,76936.85256948695
2025-09-19,110022.92033003678,77317.91067928939
2025-09-22,110992.49933794516,77683.70553059224
2025-09-23,111521.97590405197,77260.82939033982
2025-09-24,110468.11866253766,77015.0113502114
2025-09-25,110533.09695205599,76659.71222950664
2025-09-26,111397.10087358666,77098.89833363249
2025-09-29,112335.42091849021,77315.58068445032
2025-09-30,112968.9442968629,77606.81570090321
2025-10-01,113328.36080102321,77871.25936131435
2025-10-02,113363.41258782148,77960.95340879589
2025-10-03,113578.36875456745,77959.7991651987
2025-10-06,115077.41100519036,78239.38420745629
2025-10-07,115164.61805615481,77949.31060381547
2025-10-08,115819.75732206134,78414.126651171
2025-10-09,114423.59860350561,78186.96290818484
2025-10-10,114281.96415314586,76073.73645051991
2025-10-13,116054.21070700933,77241.02084960035
2025-10-14,116082.0779128835,77146.65964322581
2025-10-15,117501.76567995909,77489.15454613806
2025-10-16,118677.29737610568,76961.44297655765
2025-10-17,117912.14784790625,77398.29191662956
2025-10-20,120818.86185269426,78203.27287205828
2025-10-21,116920.60882031848,78202.1042900313
2025-10-22,116344.7784106854,77795.5381136523
2025-10-23,117073.85216819527,78256.86275335669
2025-10-24,117527.59811346821,78896.42124442694
2025-10-27,117038.37779219396,79827.21475195009
2025-10-28,117069.0290909921,80039.2299438749
2025-10-29,117114.52715527888,80077.68561254175
2025-10-30,117345.78204571895,79196.98340945097
2025-10-31,117306.66488028684,79456.75991096911
2025-11-03,117692.34699296342,79605.87958066903
2025-11-04,115467.0620370805,78662.2675169236
2025-11-05,116510.84883861904,78934.862574664
2025-11-06,115359.74958718818,78087.94171213217
2025-11-07,115537.5089045684,78164.82437260632
2025-11-10,118400.28290243252,79384.53724017309
2025-11-11,118475.72259745882,79566.2624991901
2025-11-12,119386.69265659236,79610.53240113227
2025-11-13,117694.09054750907,78289.48268110355
