Date,Strategy_Equity,Benchmark_Equity
2024-01-11,53496.37910138091,54313.78175446055
2024-01-12,53528.60833788554,54351.40936869165
2024-01-16,53428.15346596573,54151.87583353303
2024-01-17,53128.95312148989,53850.858504290685
2024-01-18,53743.105438453305,54329.74759172694
2024-01-19,54612.702672821484,55007.03030946087
2024-01-22,54705.829782634086,55123.33645134354
2024-01-23,54899.503393976105,55284.09888280362
2024-01-24,55083.374501304424,55344.53893267983
2024-01-25,55265.084262938384,55645.54550810273
2024-01-26,55063.717335838155,55574.853483690844
2024-01-29,55564.34504727321,56014.96788282208
2024-01-30,55356.05743907862,55971.647913499146
2024-01-31,54361.54729206488,55058.340366629964
2024-02-01,55037.11661387863,55778.950222899795
2024-02-02,55792.982199856924,56366.15894897904
2024-02-05,55655.59754695704,56160.91872030265
2024-02-06,55679.09802162796,56323.96813069762
2024-02-07,56198.20178892347,56793.73439463972
2024-02-08,56263.01089580971,56818.81947079379
2024-02-09,56703.60188943804,57147.198101305636
2024-02-12,56579.0727577709,57122.11302515157
2024-02-13,55747.69271428054,56335.37434852018
2024-02-14,56305.205534654844,56847.32426153074
2024-02-15,56582.17929442628,57239.555487288715
2024-02-16,56183.837683378326,56954.51116452573
2024-02-20,55816.78867367827,56640.95129720635
2024-02-21,55729.71190259863,56692.25776976897
2024-02-22,57122.74323522043,57865.53531706651
2024-02-23,57057.643114866434,57905.43915641305
2024-02-26,56938.56964377057,57693.359498570906
2024-02-27,57060.02872431366,57800.53564774646
2024-02-28,56869.64998641175,57724.14409902977
2024-02-29,57216.20379963486,57931.65696821512
2024-03-01,57916.69043079979,58475.53855575847
2024-03-04,57781.59400749995,58412.833034586256
2024-03-05,56972.2710265861,57829.03685387692
2024-03-06,57295.78587488604,58122.078433699025
2024-03-07,58015.76837839838,58699.02084681668
2024-03-08,57421.009161369344,58346.69704501172
2024-03-11,57289.42984647416,58296.530477310065
2024-03-12,58008.416225885514,58923.64304273586
2024-03-13,57739.32386956534,58831.27848753982
2024-03-14,57609.45198856997,58714.97951487011
2024-03-15,57069.181540092024,58311.81523934507
2024-03-18,57510.71193666539,58658.36782471561
2024-03-19,57742.16793193694,58984.34476888519
2024-03-20,58351.3932307705,59529.903952261644
2024-03-21,58585.867528653165,59726.64507897157
2024-03-22,58563.864150272595,59613.41094484312
2024-03-25,58376.6410712324,59448.698277040974
2024-03-26,58228.17682866787,59338.90536513429
2024-03-27,58571.90234940897,59837.57789573921
2024-03-28,58512.40083609994,59826.125078032404
2024-04-01,58523.1546903374,59722.06036728236
2024-04-02,58084.621167423305,59342.33941814309
2024-04-03,58181.63832328249,59407.52190239367
2024-04-04,57381.85309356847,58682.3918573513
2024-04-05,58019.56721930482,59295.44201155211
2024-04-08,58044.371081833946,59328.610375320844
2024-04-09,58185.13814031414,59397.23049718671
2024-04-10,57639.85747219685,58802.476174464944
2024-04-11,58317.47863862704,59246.26121063273
2024-04-12,57449.914568958266,58428.47625726936
2024-04-15,56617.183062489596,57696.47810620938
2024-04-16,56568.22393281052,57591.2519829595
2024-04-17,56055.42832815963,57250.4096757132
2024-04-18,55837.96968064438,57132.60158371499
2024-04-19,55017.77088241723,56633.92905311006
2024-04-22,55547.536644403415,57155.485711489724
2024-04-23,56290.81911188719,57833.725519154075
2024-04-24,56371.999215929274,57806.27818732902
2024-04-25,56128.946168027716,57586.67444048326
2024-04-26,56826.89686553668,58132.24796228564
2024-04-29,57042.83954929924,58338.1154970962
2024-04-30,56053.46810014077,57413.97168483494
2024-05-01,55760.30348175831,57227.53630175791
2024-05-02,56376.317884575066,57762.81841835333
2024-05-03,57291.2360685435,58478.80771686914
2024-05-06,57900.80191919899,59082.69920151098
2024-05-07,57937.36721731139,59147.89602418749
2024-05-08,57923.08701787131,59153.617056131174
2024-05-09,58153.28605687765,59494.45577877099
2024-05-10,58259.20533264137,59571.08391151542
2024-05-13,58330.15962585837,59579.08475318102
2024-05-14,58651.48945427659,59852.44684342242
2024-05-15,59472.932224001524,60593.592910221916
2024-05-16,59351.3408941167,60468.92029681258
2024-05-17,59379.49852943662,60555.83983476398
2024-05-20,59620.73349672912,60625.62495373617
2024-05-21,59752.1181056691,60774.30009214231
2024-05-22,59660.409801616515,60599.32111137856
2024-05-23,59308.66417613118,60156.67956467822
2024-05-24,59785.74814472097,60554.70709911598
2024-05-28,59920.19240818931,60597.03413244368
2024-05-29,59499.20929733252,60172.68841722239
2024-05-30,58982.134427537545,59773.52456253015
2024-05-31,59193.85682651136,60317.94384104564
2024-06-03,59377.010190608176,60367.12464196502
2024-06-04,59491.59631354855,60434.622782002334
2024-06-05,60445.74867741838,61152.89189024007
2024-06-06,60434.66816858227,61151.73764695318
2024-06-07,60371.276147029406,61077.40724696308
2024-06-10,60586.69709588266,61266.12243976203
2024-06-11,60868.684713907205,61413.66484252017
2024-06-12,61518.83542684851,61918.0548204623
2024-06-13,61748.86451002046,62042.73460308459
2024-06-14,61929.70380913482,62080.480509329565
2024-06-17,62557.718233047286,62574.56832824528
2024-06-18,62645.53052333566,62733.55279489079
2024-06-20,62316.181025394544,62563.13343357088
2024-06-21,62190.28228971214,62479.26081112834
2024-06-24,61731.43546526649,62276.15700791463
2024-06-25,62205.78604523261,62515.97435070678
2024-06-26,62309.203625052,62594.004064585286
2024-06-27,62439.206518655374,62692.68111179437
2024-06-28,62153.691448968646,62445.98132455869
2024-07-01,62401.674858395796,62574.503805328626
2024-07-02,62941.198432005105,62995.59469786517
2024-07-03,63346.283392224475,63276.735384170344
2024-07-05,63862.19772947783,63641.61247787178
2024-07-08,63975.86858606029,63715.03955702867
2024-07-09,64034.55460338728,63777.01023387227
2024-07-10,64685.60431310682,64408.101712491974
2024-07-11,63687.28170153386,63852.74579960293
2024-07-12,64074.977805803486,64255.497845382655
2024-07-15,64249.15378247578,64432.19743725729
2024-07-16,64449.00420301026,64814.29498049347
2024-07-17,63044.38330063675,63905.51837621628
2024-07-18,62653.5258588046,63414.42011910572
2024-07-19,62167.302063863885,62993.30054971733
2024-07-22,62951.767324529996,63642.77389037162
2024-07-23,62790.92136605004,63542.94259987565
2024-07-24,60950.076884537906,62102.898638261766
2024-07-25,60455.06475318289,61779.3162112215
2024-07-26,61103.67972547091,62471.231292610886
2024-07-29,61182.892692852205,62507.93766297637
2024-07-30,60608.31761482982,62191.237680379636
2024-07-31,61995.212787253666,63202.1468925136
2024-08-01,60805.3539503426,62307.1495155494
2024-08-02,59518.44380216355,61147.08482774084
2024-08-05,57764.58617178607,59366.24874337139
2024-08-06,58306.77154174092,59913.575137742984
2024-08-07,57797.10472139361,59513.11365550462
2024-08-08,59347.10253290962,60888.90713055298
2024-08-09,59632.76691764509,61157.394155980204
2024-08-12,59712.375548444135,61189.53373768889
2024-08-13,60942.98400480997,62195.83314588828
2024-08-14,61049.063504415986,62392.05450465847
2024-08-15,62342.86897294312,63461.46449456242
2024-08-16,62452.78408521095,63603.751864219405
2024-08-19,63161.68414873258,64211.89469214772
2024-08-20,63044.00686409474,64107.467936143104
2024-08-21,63299.46747225167,64327.77785046563
2024-08-22,62548.38274758657,63822.90753525505
2024-08-23,63219.864825299075,64501.05055854442
2024-08-26,62837.73171888117,64347.270940509334
2024-08-27,62974.526167428936,64435.63865947905
2024-08-28,62435.02043014837,64061.57780397328
2024-08-29,62392.40713087226,64067.30600512993
2024-08-30,63061.538370384726,64678.89722449297
2024-09-03,61457.13583712471,63347.86831517939
2024-09-04,61314.5772106325,63218.213098761466
2024-09-05,61267.49452320971,63064.454988365265
2024-09-06,59934.17614701008,62003.060178552834
2024-09-09,60654.34595214134,62697.2622388771
2024-09-10,61064.70050945432,62970.3590682389
2024-09-11,62037.04063785676,63616.376848245505
2024-09-12,62602.561738384305,64152.23250187789
2024-09-13,62906.37671824549,64487.2785004444
2024-09-16,62814.84005155761,64582.51432543172
2024-09-17,62844.23278411562,64608.90419834488
2024-09-18,62615.347217084236,64417.28547429631
2024-09-19,63938.91526362767,65516.52655933519
2024-09-20,63822.832031822385,65403.27450217433
2024-09-23,63987.14323958475,65566.71821928221
2024-09-24,64232.70153234953,65754.30784564612
2024-09-25,64191.25960059345,65609.28900585062
2024-09-26,64559.38868114163,65869.40955975118
2024-09-27,64333.25890689703,65773.87979703241
2024-09-30,64549.50021461865,66037.45591158066
2024-10-01,63811.20944981229,65445.85962716866
2024-10-02,63869.58397907526,65473.48260471128
2024-10-03,63787.16264152465,65353.77825588462
2024-10-04,64456.04967018028,65947.69019608335
2024-10-07,63819.65055498297,65351.47693852382
2024-10-08,64597.27835380714,65969.54195719156
2024-10-09,65075.08935606228,66426.47891453814
2024-10-10,64981.17842909219,66310.23012635917
2024-10-11,65226.62508574779,66707.31849389891
2024-10-14,65767.00242603726,67252.87409266889
2024-10-15,65072.45984682155,66730.33166750695
2024-10-16,65218.62353590592,67020.37651631095
2024-10-17,65243.852061010315,67026.12622510648
2024-10-18,65582.5121427301,67283.94546164623
2024-10-21,65590.95715860056,67173.45355147576
2024-10-22,65609.05413520412,67137.77237856384
2024-10-23,64807.31883326448,66524.31716383068
2024-10-24,65138.88466926309,66668.1817603393
2024-10-25,65325.34526248212,66645.16141751829
2024-10-28,65431.626666257005,66851.17592119458
2024-10-29,65798.436507192,66959.37368321721
2024-10-30,65449.9545943203,66756.8004017627
2024-10-31,63982.40969455062,65448.16811374243
2024-11-01,64353.82321082319,65724.39788916863
2024-11-04,64190.8117929919,65582.82744080784
2024-11-05,64988.29619010417,66375.83559417451
2024-11-06,66678.8147680466,68026.31029464927
2024-11-07,67461.39410241984,68552.29394203296
2024-11-08,67646.54364432587,68849.24991213233
2024-11-11,67658.93290883384,68914.85537994768
2024-11-12,67492.6673281985,68700.77551168913
2024-11-13,67465.52766762226,68734.15536724025
2024-11-14,67014.16959649535,68292.18055734537
2024-11-15,65786.39364177777,67417.45771463773
2024-11-18,66149.23918875631,67693.68749006392
2024-11-19,66497.31368076336,67941.14004466061
2024-11-20,66489.4929773002,67964.16755669458
2024-11-21,66787.68090769532,68329.00880433121
2024-11-22,66944.9073193869,68540.79452444191
2024-11-25,67111.6330101257,68773.29210079985
2024-11-26,67466.98579177624,69132.38363964095
2024-11-27,67099.95449015597,68922.89923689105
2024-11-29,67602.54390764223,69351.05897340813
2024-12-02,68029.33116780815,69475.37312616936
2024-12-03,68149.27491652529,69507.59156922063
2024-12-04,68782.08678138338,69939.19969717244
2024-12-05,68630.08741710774,69824.10515228036
2024-12-06,69002.80358343344,69956.46316198495
2024-12-09,68555.93462622113,69596.23171828291
2024-12-10,68332.49986221519,69379.83619423764
2024-12-11,69209.80942064567,69916.19369277736
2024-12-12,68807.7453471729,69555.93357222345
2024-12-13,69066.61641231025,69542.1328372716
2024-12-16,69715.81361928466,69839.07446894504
2024-12-17,69418.50548676026,69551.33093750184
2024-12-18,67128.03050080306,67478.46054773145
2024-12-19,66966.26157319886,67457.73435305829
2024-12-20,67659.47740661487,68267.97012517267
2024-12-23,68193.00057881333,68676.77298669233
2024-12-24,69035.36493916187,69440.12210603517
2024-12-26,69013.86321040602,69444.7390791827
2024-12-27,68190.65918593376,68713.73744872444
2024-12-30,67347.34514894887,67929.59761179177
2024-12-31,66937.00045261209,67682.47484099133
2025-01-02,66789.44166833,67516.17060791163
2025-01-03,66965.5760623196,68360.35260340112
2025-01-06,66489.78816749799,68754.14313297832
2025-01-07,66358.47880340004,67976.95026340584
2025-01-08,66622.36747997423,68076.26537056855
2025-01-10,66132.70817591657,67036.9158906143
2025-01-13,66193.75503220095,67140.84797092454
2025-01-14,66668.09963185713,67233.24478757891
2025-01-15,67108.95436186946,68456.21214991613
2025-01-16,68031.38946363438,68324.5567230818
2025-01-17,67827.72013901264,69010.53569613864
2025-01-21,68988.40178751666,69642.22221943419
2025-01-22,68563.89374942551,70033.7114316506
2025-01-23,68764.54357485566,70415.95952835899
2025-01-24,69096.78936314363,70210.40385431227
2025-01-27,69192.50594110301,69217.24561347225
2025-01-28,69070.65728721325,69811.9820131616
2025-01-29,68483.42460568793,69499.0100213051
2025-01-30,69438.49182185605,69872.02417171843
2025-01-31,69432.24307346847,69500.17143380495
2025-02-03,69548.15884689224,69032.47348780239
2025-02-04,69922.97859493282,69495.56162987038
2025-02-05,70625.13256265933,69777.33320691621
2025-02-06,70616.87878455876,70019.860512208
2025-02-07,70567.35809091525,69378.9185349785
2025-02-10,71160.47072993574,69850.07921084171
2025-02-11,71178.42252681419,69903.21024810316
2025-02-12,70895.0218709054,69678.0180997535
2025-02-13,71598.44636682878,70413.65104178523
2025-02-14,70892.57149067738,70410.1811427116
2025-02-18,71647.7304807519,70616.89822925816
2025-02-19,71694.61688959468,70783.19529312493
2025-02-20,71880.0892433261,70488.71270149745
2025-02-21,71501.87399458553,69283.06615767644
2025-02-24,71838.06478597432,68967.80001767211
2025-02-25,71776.98042939279,68624.80336193072
2025-02-26,71685.25370047492,68659.45933738908
2025-02-27,71267.30987422715,67563.52325952568
2025-02-28,71340.24026238242,68617.88507142238
2025-03-03,71978.83070516385,67415.70842667499
2025-03-04,71882.23664006821,66617.71050108677
2025-03-05,72351.81007719468,67333.70696881553
2025-03-06,71250.05483074454,66138.4629530024
2025-03-07,71477.13286813101,66509.14710920307
2025-03-10,70820.73176339275,64737.64175550367
2025-03-11,70840.55899459515,64199.48478451048
2025-03-12,70893.85465294946,64540.16578446514
2025-03-13,70873.7379190558,63679.810044533355
2025-03-14,71558.18755433067,64995.15988509902
2025-03-17,72343.42289204977,65496.366732486014
2025-03-18,72601.37930421167,64788.45713697839
2025-03-19,72799.46553875081,65494.05107669929
2025-03-20,72727.78802318645,65304.669147094864
2025-03-21,72038.23937821132,65326.2126320457
2025-03-24,72395.26779172494,66496.11348003813
2025-03-25,72172.27483937162,66655.95108302611
2025-03-26,72274.7170256782,65860.197121095
2025-03-27,72694.37805517903,65685.29700167383
2025-03-28,72932.91524586106,64362.49117962768
2025-03-31,73805.25139845324,64794.54379878313
2025-04-01,73742.9766478471,64977.55229806433
2025-04-02,74033.42203452438,65388.764015139226
2025-04-03,72608.25353087639,62166.34617297554
2025-04-04,70236.85730026719,58526.94898190903
2025-04-07,68574.56976594726,58422.70504083494
2025-04-08,67936.64375860916,57507.644621396554
2025-04-09,71140.76695811072,63547.05772811584
2025-04-10,71351.68640866512,60762.48522918092
2025-04-11,72496.91040517158,61846.65662857365
2025-04-14,72926.66511438397,62446.66956900305
2025-04-15,73236.93022850588,62271.75511115596
2025-04-16,74532.53635110457,60887.57365694205
2025-04-17,74837.95637873931,60974.443010402705
2025-04-21,75434.91038492689,59523.089615341254
2025-04-22,75455.81359632402,61071.74356872309
2025-04-23,74501.8590686552,62018.0868489212
2025-04-24,75225.57960324363,63323.50016032152
2025-04-25,74713.78683916054,63781.03933155692
2025-04-28,75510.67862327126,63805.35730192406
2025-04-29,75280.69991719729,64207.292057426115
2025-04-30,75087.55368687602,64232.76427108013
2025-05-01,74339.75861059726,64687.97344810287
2025-05-02,74827.03539049171,65648.21783223432
2025-05-05,75961.64639919746,65271.7696288122
2025-05-06,76868.19702522721,64726.214030042225
2025-05-07,76262.78647155213,64998.41470778378
2025-05-08,75296.28804409047,65451.30822901979
2025-05-09,75822.45913328651,65367.915943845706
2025-05-12,74813.57045827195,67528.15753198409
2025-05-13,74550.76271955675,67974.11125507289
2025-05-14,73361.06115558269,68060.98060853354
2025-05-15,74609.27824892403,68393.4170135819
2025-05-16,74543.57503726447,68826.61670681127
2025-05-19,75066.9300456842,68901.90061212532
2025-05-20,75619.60488315884,68670.24183368393
2025-05-21,75011.12875748094,67513.09501555092
2025-05-22,74489.52156359814,67539.7429801307
2025-05-23,75427.43350436355,67078.72674060873
2025-05-27,75293.88212366679,68473.33939968237
