Date,Strategy_Equity,Benchmark_Equity
2024-11-18,85101.32206703653,67693.69355644523
2024-11-19,85638.09013385541,67941.14613321742
2024-11-20,85894.35001934304,67964.1593088878
2024-11-21,86483.74109850482,68329.02209686056
2024-11-22,87178.10609499573,68540.80066673686
2024-11-25,86025.2566028134,68773.29109471651
2024-11-26,86480.78894535158,69132.38983495126
2024-11-27,86009.30430858702,68922.91258264199
2024-11-29,86654.06236829728,69351.06518831507
2024-12-02,87203.03698749506,69475.37218300313
2024-12-03,87357.35294628516,69507.60496736887
2024-12-04,88169.83401166537,69939.20596478571
2024-12-05,87974.74803334376,69824.11857879302
2024-12-06,88454.0363013894,69956.48376957251
2024-12-09,87880.60811345276,69596.22361673384
2024-12-10,87594.14146549223,69379.84241172345
2024-12-11,88720.92219426222,69916.19995832894
2024-12-12,88205.23477599813,69555.94697470387
2024-12-13,88538.76601842939,69542.13190008805
2024-12-16,89373.15994875782,69839.08072758556
2024-12-17,88991.97030118322,69551.3371703562
2024-12-18,86054.30705562822,67478.46659482516
2024-12-19,85846.06725598793,67457.74756750822
2024-12-20,86734.04424553717,68267.98341223202
2024-12-23,87418.7604098877,68676.78631038663
2024-12-24,88499.13920265457,69440.13549813713
2024-12-26,88471.40421911387,69444.7524716984
2024-12-27,87415.51824883952,68713.75077573131
2024-12-30,86334.04865201435,67929.61086852782
2024-12-31,86979.52619142442,67682.47373715423
2025-01-02,87183.56032890068,67516.18382759833
2025-01-03,87404.35906269762,68360.35872952573
2025-01-06,86788.41021231364,68754.16363281976
2025-01-07,85523.53280892689,67976.9563551718
2025-01-08,85593.67043910947,68076.27147123465
2025-01-10,84269.23419043318,67036.91472892532
2025-01-13,84199.99804891579,67140.86832619025
2025-01-14,84805.05336806906,67233.24364348396
2025-01-15,85365.06496782834,68456.21828463122
2025-01-16,86544.51850787243,68324.56284599856
2025-01-17,86287.49187192181,69010.53471131592
2025-01-21,87765.50520597812,69642.21412200657
2025-01-22,88237.56941901147,70033.72487694716
2025-01-23,88416.01874714329,70415.96583869717
2025-01-24,88560.3973797295,70210.40297701594
2025-01-27,87473.45428819468,69217.24464717387
2025-01-28,88227.87429990403,69811.99543858784
2025-01-29,87860.77268483222,69499.02341868432
2025-01-30,88763.25178002237,69872.03760252535
2025-01-31,88617.36105861093,69500.19200050185
2025-02-03,88561.8858886564,69032.47967415924
2025-02-04,89297.48371341672,69495.56068851335
2025-02-05,89757.6113443725,69777.33229081018
2025-02-06,89789.07747999008,70019.8596178361
2025-02-07,89466.702134418,69378.93909080929
2025-02-10,90538.51037214848,69850.09980889564
2025-02-11,90265.42754279089,69903.21651249123
2025-02-12,90339.18198730203,69678.02434396095
2025-02-13,91434.56844862542,70413.65735191652
2025-02-14,90948.9177320223,70410.19462174557
2025-02-18,91797.1501500739,70616.90455760351
2025-02-19,91835.29513861146,70783.201636373
2025-02-20,91663.02870422642,70488.71901835542
2025-02-21,90667.13861852468,69283.0867049174
2025-02-24,90383.92982622026,68967.80619823323
2025-02-25,90342.99766554525,68624.81668096775
2025-02-26,90219.48687927486,68659.4583211046
2025-02-27,89720.56265713306,67563.52931424232
2025-02-28,89833.03382892041,68617.89122062582
2025-03-03,90625.25372488677,67415.70012971795
2025-03-04,90474.99465210302,66617.71647104422
2025-03-05,91078.82510301261,67333.71300293713
2025-03-06,89662.63991252647,66138.4617107984
2025-03-07,89956.04329239015,66509.1674078588
2025-03-10,89128.72424669404,64737.65472619205
2025-03-11,89121.09162311879,64199.49770697183
2025-03-12,89177.79522703208,64540.171568243066
2025-03-13,89100.32055340566,63679.82292042397
2025-03-14,89988.03524912818,64995.18004807854
2025-03-17,90991.88171740551,65496.386940381264
2025-03-18,91292.33369919987,64788.46294300699
2025-03-19,91537.28592286,65494.064115173416
2025-03-20,91448.05736656574,65304.67499938389
2025-03-21,90576.71518798824,65326.21848626535
2025-03-24,91053.6541331117,66496.11226988504
2025-03-25,90750.99619557077,66655.9498871969
2025-03-26,90886.50170283395,65860.20302316776
2025-03-27,91391.61781155303,65685.3028880729
2025-03-28,91679.04044925884,64362.49694748327
2025-03-31,92768.29942306818,64794.556774570796
2025-04-01,92693.51685369207,64977.558121038724
2025-04-02,93064.41359751337,65388.76270575083
2025-04-03,91232.16313462023,62166.351744023224
2025-04-04,88224.10836828081,58526.95422681151
2025-04-07,86129.59646406687,58422.706691788786
2025-04-08,85285.19066635531,57507.64260574029
2025-04-09,89337.47076822142,63547.06342289622
2025-04-10,89536.83352223161,60762.48350520776
2025-04-11,90964.43759367152,61846.65500175869
2025-04-14,91540.75024559231,62446.66799595835
2025-04-15,91927.10594215983,62271.76069164988
2025-04-16,93506.05014010865,60887.57911339231
2025-04-17,93917.13839658594,60974.448474637786
2025-04-21,94591.1040077829,59523.098534119854
2025-04-22,94666.17302531842,61071.75621089138
2025-04-23,93507.07185970139,62018.0924066826
2025-04-24,94399.68362996301,63323.50583506776
2025-04-25,93770.74060477379,63781.030708878396
2025-04-28,94759.24734503271,63805.35585063839
2025-04-29,94492.76892278915,64207.29781137351
2025-04-30,94266.43082461416,64232.77002731022
2025-05-01,93362.77049901383,64687.97924512661
2025-05-02,93990.02380094823,65648.22371531052
2025-05-05,95368.33510254216,65271.78264736654
2025-05-06,96453.6744990818,64726.219830492904
2025-05-07,95718.03126523647,64998.42053262776
2025-05-08,94528.30959778007,65451.3140944499
2025-05-09,95188.00525930668,65367.914632589
2025-05-12,93970.30262489476,67528.16358353142
2025-05-13,94886.5010104479,67974.11017737082
2025-05-14,94179.69770451164,68060.9867078299
2025-05-15,94969.85087592996,68393.41597345598
2025-05-16,94611.7014607489,68826.63004393384
2025-05-19,95255.1404220147,68901.90678678086
2025-05-20,95968.66293459818,68670.24081836572
2025-05-21,95652.71345685507,67513.10823496201
2025-05-22,95314.52000038997,67539.74903271625
2025-05-23,95920.38504623767,67078.73275188023
2025-05-27,96201.52036922821,68473.34553593231
2025-05-28,95879.078601444,68077.19629978962
2025-05-29,96257.06734878264,68345.92710253992
2025-05-30,95864.4917848682,68269.47460866175
2025-06-02,97515.39712588869,68654.04556483321
2025-06-03,96985.4919927064,69045.5419813466
2025-06-04,97433.08644456256,69027.00239496541
2025-06-05,97149.32301181741,68693.41888594901
2025-06-06,96734.50636198829,69398.82648934811
2025-06-09,97025.19394389832,69461.3707088336
2025-06-10,97360.29069393744,69855.20428898203
2025-06-11,97458.38355095714,69655.97184291357
2025-06-12,98178.61874790007,69932.81102625052
2025-06-13,98213.269687562,69150.95092897325
2025-06-16,98169.76124515556,69808.8696614563
2025-06-17,97718.81877990268,69212.34090506841
2025-06-18,97444.78683844299,69201.91686848749
2025-06-20,97226.77421724018,69039.39079607396
2025-06-23,97872.26109100542,69721.32639413199
2025-06-24,97231.81539356781,70491.55085772919
2025-06-25,96197.38302324018,70531.05322468987
2025-06-26,96099.45719603715,71082.87476504022
2025-06-27,95344.04202436266,71436.03739641047
2025-06-30,96220.85597942864,71777.59307095504
2025-07-01,97001.02034215897,71754.35764966292
2025-07-02,97382.26876467255,72079.64637853895
2025-07-03,97104.53664355385,72647.72769534426
2025-07-07,96723.40389916043,72106.35886842925
2025-07-08,96191.85331594673,72066.86367068217
2025-07-09,96695.68353029591,72499.02386676017
2025-07-10,96939.81385008851,72703.4898387599
2025-07-11,97230.97581438502,72447.90737376023
2025-07-14,97145.9054128211,72586.158488909
2025-07-15,96736.47023192607,72275.97529309761
2025-07-16,97139.26749935084,72517.61363763658
2025-07-17,97331.48658866409,72961.38795975382
2025-07-18,97421.52483001113,72907.95581075964
2025-07-21,98260.03669365952,73046.19975669481
2025-07-22,98471.75519624355,73056.65963934375
2025-07-23,98079.63505548878,73678.18744357044
2025-07-24,97884.45876095089,73702.56993903928
2025-07-25,97552.59411272703,74013.92171666819
2025-07-28,97394.49969668666,73995.33194579178
2025-07-29,98310.74141223039,73800.17161305065
2025-07-30,96765.88003491891,73707.22275866858
2025-07-31,96399.5805858011,73430.72769758465
2025-08-01,97261.49350964099,72227.17445609192
2025-08-04,98039.4759789804,73325.010473773
2025-08-05,97746.06877854002,72953.25807152635
2025-08-06,98254.65486143692,73512.05525671385
2025-08-07,98834.5754631763,73450.47888106498
2025-08-08,99284.9766542661,74023.2130174996
2025-08-11,98427.74511754306,73876.83918333695
2025-08-12,99009.28061823698,74663.33059260271
2025-08-13,99182.68403585571,74918.92022681599
2025-08-14,98834.559172612,74925.88153322594
2025-08-15,98641.34498860824,74750.46521475154
2025-08-18,98545.67796449002,74734.19109986938
2025-08-19,97600.38687031073,74328.75056289528
2025-08-20,97793.8508207112,74131.24589730549
2025-08-21,97397.47352621515,73833.8597477781
2025-08-22,98671.3388000245,74967.70672539447
2025-08-25,98409.7118494225,74637.77234610275
2025-08-26,98963.44955016198,74950.27836712198
2025-08-27,99139.2569644106,75121.05620439428
2025-08-28,99817.00586863502,75387.09138282928
2025-08-29,99715.82728657733,74937.4956592652
2025-09-02,100486.09250024281,74382.19705031667
2025-09-03,101274.84090965195,74785.31476208293
2025-09-04,101494.61666298845,75410.3268041214
2025-09-05,102254.16397144245,75191.90954244733
2025-09-08,103092.76041222505,75376.63866939396
2025-09-09,103115.4424291485,75550.89357526442
2025-09-10,103321.15339281604,75769.29649851126
2025-09-11,103536.03682077408,76398.96136017905
2025-09-12,103864.30075639352,76373.38877525186
2025-09-15,104850.78199582564,76780.00506325711
2025-09-16,104678.73409136859,76674.28067023185
2025-09-17,104205.56320028365,76579.02332906914
2025-09-18,104109.88506187104,76936.84594928229
2025-09-19,104321.10557960151,77317.89682157396
2025-09-22,105240.43727832282,77683.68443810167
2025-09-23,105741.44152484814,77260.8227120687
2025-09-24,104742.79980121399,77014.99754678471
2025-09-25,104809.77976756167,76659.69848976034
2025-09-26,105625.96202100092,77098.88451517072
2025-09-29,106527.92030385736,77315.56682715249
2025-09-30,107128.69188071275,77606.80179140724
2025-10-01,107469.52732155613,77871.25257363566
2025-10-02,107502.76700606548,77960.93943582769
2025-10-03,107706.61039947343,77959.78519243737
2025-10-06,109128.155377013,78239.37018458484
2025-10-07,109210.84929778735,77949.29663293401
2025-10-08,109832.12402135004,78414.11259698041
2025-10-09,108508.13428384803,78186.9488947089
2025-10-10,108373.82209069935,76073.72281579826
2025-10-13,110054.45672442926,77241.00700566592
2025-10-14,110080.88325548079,77146.64581620376
2025-10-15,111427.17620747263,77489.14065773053
2025-10-16,112541.93543416173,76961.42918273206
2025-10-17,111816.34249680996,77398.27804450737
2025-10-20,114572.7856168088,78203.25885565908
2025-10-21,110787.2230807211,78202.09027384155
2025-10-22,110254.66301735965,77795.52417033156
2025-10-23,110939.69090251185,78256.84872735257
2025-10-24,111350.81322875741,78896.40710379453
2025-10-27,110825.74718736192,79827.20044449125
2025-10-28,110884.45679695893,80039.2227676301
2025-10-29,110944.12051372664,80077.67126019092
2025-10-30,111093.35627573813,79196.9620457351
2025-10-31,111076.86165601623,79456.745669907
2025-11-03,111448.05376889637,79605.86531288017
2025-11-04,109335.13339535434,78662.25341825864
2025-11-05,110313.31077063899,78934.85559635535
2025-11-06,109188.05077718367,78087.92771640384
2025-11-07,109337.64595928183,78164.81036309827
2025-11-10,112036.29551590487,79384.52301205548
2025-11-11,112101.41760349754,79566.24823850181
2025-11-12,112947.33827431557,79610.51813250946
2025-11-13,111334.22826260312,78289.46148003933
2025-11-14,110370.58044678513,78276.65726454173
2025-11-17,109267.99703171746,77547.38334905333
2025-11-18,109646.51410442873,76896.1821697177
2025-11-19,109625.80317923325,77193.24570463288
2025-11-20,109824.27509576162,76016.648706293
2025-11-21,109904.58686825387,76773.86104719806
2025-11-24,111089.0812462714,77903.86532632244
2025-11-25,111413.90448448344,78636.61631040902
2025-11-26,112351.83028835032,79179.49067218098
2025-11-28,113504.32639774182,79611.68671432699
2025-12-01,113586.59959408507,79248.22192300712
2025-12-02,113663.22745005785,79395.01157155883
2025-12-03,113750.15451954486,79669.93657486339
2025-12-04,113733.44328715699,79728.18643539978
2025-12-05,113865.76731393259,79879.62173436719
2025-12-08,113606.61363658271,79639.64664738446
2025-12-09,113966.54487160963,79570.90822734473
2025-12-10,114442.57006391004,80098.64120998402
2025-12-11,114868.3792299334,80285.02642527326
2025-12-12,114092.03541397289,79421.79575358516
2025-12-15,113861.9296622792,79301.804625487
2025-12-16,113986.1389048916,79085.12948271882
2025-12-17,113442.0099575145,78214.90882776635
2025-12-18,114135.35676522026,78805.53015214416
2025-12-19,114929.8706300401,79519.78456513118
2025-12-22,116546.86994213992,80015.17722520068
2025-12-23,117603.74864956537,80380.88598037875
2025-12-24,117521.19225990397,80663.6397649394
2025-12-26,118220.22744664195,80655.4596922167
2025-12-29,115292.55126414806,80368.03158038593
2025-12-30,115202.57547285646,80269.88504614061
2025-12-31,114355.11173860964,79675.17727000827
2026-01-02,114533.55046349028,79821.22132034511
2026-01-05,116512.17378453148,80352.84718597164
2026-01-06,117656.93872198925,80830.71828799178
2026-01-07,117135.02039468083,80570.1675579642
2026-01-08,117138.92669931817,80561.9874852415
2026-01-09,118142.24894872497,81094.77476347196
2026-01-12,119323.7178535575,81222.12867394192
2026-01-13,119150.59254400435,81059.72447815965
2026-01-14,119165.4194111173,80661.29543209074
2026-01-15,118989.06270751299,80880.96013693197
2026-01-16,118643.2444795651,80813.18956072883
2026-01-20,119758.84687961072,79168.09162254987
2026-01-21,120868.37552507615,80081.77921958629
2026-01-22,121397.1470442077,80500.06698733961
2026-01-23,122366.18706996761,80529.26719435066
2026-01-26,123204.71845308933,80938.21347677734
2026-01-27,125274.38687456319,81260.68470470681
2026-01-28,127927.35327541202,81252.50463198409
2026-01-29,127731.70670652529,81091.26901801936
2026-01-30,120232.99539780794,80849.41559707226
2026-02-02,118291.2735952116,81251.33605016657
2026-02-03,120944.2171430422,80564.32464887656
2026-02-04,119841.03868708867,80174.08284474396
2026-02-05,117379.50548355383,79172.76594981998
2026-02-06,120422.67888466074,80691.67855934652
2026-02-09,122416.39607253256,81080.7517816616
2026-02-10,121521.92167946316,80866.93715512162
2026-02-11,122376.76029323446,80848.24701525473
2026-02-12,118995.74176221262,79599.23379029601
2026-02-13,120610.49178045677,79655.31137911025
2026-02-17,118637.86161258517,79783.83387139774
2026-02-18,119276.18939165103,80185.76149370565
2026-02-19,119321.35763498659,79974.28403080073
2026-02-20,120961.4909462244,80552.64599991486
2026-02-23,122643.2519838447,79730.09344621857
2026-02-24,121909.56712469156,80309.60965872303
2026-02-25,121590.56503708364,80987.2867439
2026-02-26,122531.68056375964,80537.44726707337
2026-02-27,123467.12375134465,80150.71120839335
2026-03-02,124443.39284503105,80196.27873006342
2026-03-03,121001.41869981182,79489.408607089
2026-03-04,122404.47448863435,80050.23467972658
2026-03-05,121496.21151707723,79603.90094835253
2026-03-06,121496.06624276933,78560.52227721109
2026-03-09,122191.23198843029,79248.70942953223
2026-03-10,122789.14636580272,79121.35551906226
2026-03-11,121947.62118247684,79022.04757221302
2026-03-12,120320.38823474913,77822.10044516335
2026-03-13,119637.19036528253,77381.61679209056
2026-03-16,120085.92672697279,78169.11906047455
2026-03-17,120203.09947593656,78374.74644507821
2026-03-18,117425.22441894173,77281.13309421018
2026-03-19,114814.14852601412,77090.6829348072
2026-03-20,111278.853561275,75985.53431924956
2026-03-23,110520.85597966649,76783.38176286481
2026-03-24,110147.88100370837,76525.63419535659
2026-03-25,111673.99832557446,76952.08769740541
2026-03-26,109571.51357889906,75577.82114156285
2026-03-27,110915.21338120653,74289.0761348081
2026-03-30,111117.02778685917,74040.69872948092
2026-03-31,113164.73012453089,76192.90382275911
2026-04-01,114119.20049844946,76766.97860213777
2026-04-02,113332.83778575422,76836.10415971215
2026-04-06,113006.98647918805,77199.29652091506
2026-04-07,113637.9179234624,77233.26425497308
2026-04-08,115016.56971497094,79200.36742219723
